#grain_i_ID grain_j_ID phi1 Phi phi2 angle
318 425 5.416644e+01 7.751370e+01 2.354806e+02 5.340728e+01
319 403 2.444114e+02 4.612923e+01 6.980658e+01 5.765795e+01
319 425 2.752936e+02 5.508489e+01 1.236158e+02 4.948265e+01
320 421 2.339860e+02 2.434363e+01 1.437095e+02 3.001686e+01
321 322 7.515842e+01 1.251279e+02 3.443019e+02 3.926702e+01
321 328 3.586636e+02 1.154900e+02 1.326552e+02 4.965727e+01
321 425 3.362596e+02 1.037015e+02 1.016776e+02 3.080137e+01
322 323 1.245299e+02 3.416177e+01 2.495838e+02 3.688200e+01
322 328 3.004236e+02 6.516324e+01 2.514552e+02 4.017683e+01
322 329 1.120895e+02 1.759918e+02 3.456790e+02 3.662298e+01
322 425 3.019718e+02 8.923360e+01 2.277671e+02 5.235805e+01
323 324 2.300040e+02 3.073672e+01 1.170998e+02 3.327230e+01
323 329 1.090173e+02 1.419155e+02 3.569888e+02 4.379087e+01
323 425 2.873533e+02 1.233570e+02 2.260476e+02 5.463730e+01
324 329 1.666434e+02 1.470177e+02 5.058642e+01 4.180762e+01
324 425 2.893581e+02 1.040220e+02 1.997173e+02 2.931305e+01
325 326 2.063792e+02 1.318040e+02 3.335059e+02 5.984707e+01
325 371 1.947611e+02 1.097041e+02 3.449504e+02 3.005696e+01
325 412 1.200817e+02 1.120201e+02 5.880081e+01 5.175770e+01
326 371 2.340485e+02 2.419571e+01 1.434643e+02 2.979184e+01
326 412 3.110132e+02 7.286951e+01 1.876859e+02 4.597028e+01
327 403 3.245876e+02 2.389531e+01 4.845910e+01 2.717951e+01
327 421 1.657164e+02 1.507251e+02 1.580573e+02 3.023905e+01
328 425 1.123357e+02 2.411685e+01 2.243269e+02 3.343900e+01
329 425 4.405692e+00 9.471502e+01 4.707739e+01 4.356120e+01
330 403 1.367318e+02 7.151775e+01 3.219757e+02 5.733990e+01
330 425 1.251429e+02 9.410678e+01 3.721384e+01 4.998007e+01
331 333 3.401790e+02 1.042972e+02 2.500639e+02 2.980126e+01
331 371 2.343306e+02 2.399461e+01 1.431819e+02 2.962978e+01
331 412 3.111057e+02 7.293614e+01 1.874536e+02 4.595948e+01
332 403 7.505725e+01 1.092168e+02 1.084993e+01 2.758291e+01
333 371 3.144495e+02 1.094647e+02 2.245601e+02 5.942818e+01
333 412 3.333682e+02 4.250822e+01 3.232764e+02 4.983881e+01
334 403 6.371247e+01 1.317790e+02 2.238851e+01 5.749578e+01
335 403 2.896625e+02 1.039208e+02 1.058082e+02 2.737202e+01
335 425 3.122997e+02 9.208155e+01 1.827716e+02 4.238480e+01
336 337 2.896161e+02 1.042110e+02 1.996924e+02 2.951315e+01
336 403 6.568084e+01 1.308372e+02 3.616760e+01 5.686539e+01
336 425 9.786932e+01 1.445713e+02 1.341854e+02 5.031385e+01
337 403 1.946731e+02 1.115690e+02 2.624918e+02 2.783616e+01
337 425 1.675458e+02 1.104961e+02 3.263485e+02 3.923749e+01
338 371 2.338527e+02 2.392421e+01 1.436011e+02 2.953907e+01
338 412 3.110202e+02 7.275442e+01 1.874220e+02 4.594802e+01
339 403 6.574295e+01 1.306612e+02 3.558683e+01 5.732849e+01
339 425 9.765400e+01 1.446555e+02 1.333801e+02 4.984570e+01
340 371 1.653673e+02 1.090254e+02 1.050877e+02 2.952553e+01
340 412 2.446113e+02 1.359760e+02 2.585053e+02 4.606038e+01
341 403 2.165065e+02 1.562023e+02 2.297630e+02 2.719430e+01
341 425 1.831393e+02 1.377708e+02 2.749496e+02 4.226618e+01
342 403 6.562408e+01 1.307577e+02 3.565693e+01 5.715436e+01
342 425 9.762515e+01 1.447093e+02 1.335465e+02 4.994454e+01
343 371 3.397252e+02 1.041926e+02 2.499928e+02 3.006721e+01
343 412 3.211069e+02 3.699445e+01 1.730213e+00 5.197134e+01
344 421 3.149246e+02 1.094656e+02 2.252343e+02 5.990875e+01
345 421 3.148231e+02 1.094773e+02 2.250323e+02 5.991675e+01
346 403 6.545230e+01 1.303943e+02 3.540030e+01 5.750190e+01
346 425 9.711742e+01 1.445034e+02 1.329296e+02 5.000975e+01
347 403 7.522868e+01 1.094350e+02 1.068281e+01 2.756357e+01
348 421 1.600004e+02 7.594609e+01 2.033308e+01 3.004935e+01
349 403 1.366826e+02 7.144713e+01 3.220046e+02 5.729460e+01
349 425 1.251058e+02 9.404309e+01 3.725493e+01 4.999420e+01
350 371 2.340484e+02 2.424738e+01 1.436178e+02 2.992241e+01
350 412 3.111331e+02 7.281977e+01 1.877534e+02 4.611974e+01
351 425 3.054539e+02 7.677260e+01 1.685307e+02 3.820017e+01
351 482 3.153878e+02 1.094902e+02 2.256058e+02 5.942676e+01
352 371 2.334158e+02 2.420327e+01 1.440266e+02 2.975722e+01
352 412 3.108752e+02 7.264641e+01 1.877471e+02 4.595633e+01
353 403 8.444813e+01 1.267326e+02 5.876845e+01 4.699845e+01
353 425 1.166866e+02 1.316303e+02 1.532360e+02 5.995552e+01
354 403 6.347821e+01 1.317857e+02 2.209261e+01 5.747865e+01
355 403 7.500179e+01 1.092718e+02 1.070692e+01 2.758906e+01
356 403 2.671093e+01 4.900236e+01 2.024121e+02 5.713548e+01
356 425 3.594518e+02 3.009152e+01 2.976323e+02 4.027464e+01
357 425 1.550460e+02 1.094057e+02 3.242127e+02 4.404095e+01
357 482 1.593728e+02 7.552395e+01 2.091537e+01 3.089076e+01
358 403 3.379832e+01 1.488537e+02 2.614889e+01 3.204929e+01
358 421 2.329310e+02 2.507243e+01 1.444752e+02 3.044251e+01
359 371 1.446696e+02 1.559045e+02 1.266672e+02 2.999803e+01
359 421 2.560827e+02 1.612058e+02 2.932911e+02 4.153507e+01
360 403 1.294752e+01 6.777182e+01 1.881724e+02 2.768294e+01
360 425 1.860645e+00 4.412384e+01 2.682829e+02 4.412406e+01
361 425 1.550321e+02 1.096233e+02 3.236902e+02 4.446410e+01
361 482 1.596546e+02 7.577923e+01 2.042610e+01 3.035875e+01
362 403 3.152202e+02 1.095861e+02 1.305944e+02 5.769937e+01
363 371 2.332084e+02 2.403419e+01 1.442080e+02 2.960580e+01
363 412 3.108801e+02 7.253764e+01 1.875908e+02 4.596067e+01
364 421 3.145056e+02 1.093850e+02 2.249852e+02 5.970692e+01
365 425 1.546179e+02 1.092861e+02 3.242285e+02 4.417686e+01
365 482 1.589379e+02 7.540350e+01 2.092143e+01 3.118480e+01
366 403 3.150659e+02 1.095121e+02 1.305627e+02 5.758405e+01
366 421 1.401505e+02 8.010945e+01 5.569991e+01 5.516829e+01
367 425 3.964172e+01 3.128601e+01 1.873752e+01 4.419948e+01
367 482 3.237029e+02 2.505856e+01 1.443784e+02 3.081600e+01
368 403 7.488224e+01 1.092532e+02 1.057551e+01 2.758544e+01
369 371 1.646670e+02 1.095099e+02 1.049416e+02 3.018715e+01
369 618 7.891536e+01 7.798651e+01 2.813791e+02 1.920692e+01
370 371 2.338668e+02 2.458936e+01 1.438278e+02 3.021439e+01
370 618 1.679024e+02 1.006334e+02 8.992826e+00 1.896126e+01
371 412 3.018757e+02 6.908298e+01 1.623792e+02 3.919825e+01
371 421 2.646039e+02 3.529640e+01 1.544229e+02 4.663150e+01
371 618 1.523265e+02 9.006966e+01 3.132850e+01 4.158254e+01
372 373 1.712261e+02 1.433625e+02 2.972867e+02 5.096835e+01
372 377 2.914288e+02 9.560973e+01 1.620491e+02 2.908898e+01
372 378 1.048942e+00 8.921247e+01 2.315554e+02 3.845888e+01
372 618 2.213350e+02 3.301066e+01 1.336193e+02 3.338347e+01
373 378 5.041336e+01 1.267965e+02 4.425126e+01 5.353329e+01
373 379 2.815840e+02 1.755518e+00 2.118923e+02 4.351003e+01
373 425 1.287684e+02 1.194532e+02 6.228489e+01 5.837426e+01
373 618 2.145502e+02 1.176707e+02 3.447500e+02 4.910953e+01
374 380 1.720551e+02 5.485027e+01 9.011148e+01 3.600140e+01
374 381 3.425107e+02 1.497260e+01 1.993748e+02 1.509017e+01
374 382 1.994002e+02 6.351271e+01 3.190278e+02 4.834510e+01
374 425 3.330826e+02 1.553326e+02 2.370313e+02 2.538764e+01
375 403 3.144865e+02 1.099346e+02 1.303325e+02 5.711991e+01
375 618 2.696819e+02 3.534413e+01 1.150841e+02 4.292936e+01
376 403 1.885355e+02 1.279646e+02 2.471168e+02 4.630677e+01
376 618 6.658334e+01 1.324804e+02 1.155865e+02 5.820746e+01
377 378 2.908652e+02 6.980613e+01 1.352851e+02 4.966780e+01
377 385 6.392489e+01 9.385518e+01 2.638335e+02 2.685240e+01
377 386 4.493832e+01 8.828877e+01 6.583507e+01 5.043196e+01
377 387 1.752227e+02 1.521433e+02 4.121918e+01 5.170718e+01
377 618 4.894589e+01 8.410922e+01 2.434471e+02 5.004678e+01
378 379 1.374815e+02 1.278847e+02 2.641141e+02 5.516114e+01
378 387 1.957159e+02 1.196681e+02 1.443768e+02 5.142361e+01
379 380 1.513937e+02 3.131021e+01 2.969061e+02 3.135519e+01
379 387 1.774350e+02 4.831926e+01 2.833316e+01 4.957335e+01
379 388 1.619171e+02 1.228601e+01 1.545629e+02 4.513985e+01
379 389 2.766379e+02 1.729342e+02 1.113697e+02 1.633019e+01
379 425 3.557633e+02 1.210116e+02 6.322056e+01 4.021210e+01
380 381 8.726964e+01 6.964427e+01 1.910603e+02 2.306557e+01
380 389 7.554267e+01 1.522228e+02 3.569710e+02 2.999355e+01
380 425 2.846264e+02 1.477671e+02 8.692573e+01 3.665999e+01
381 382 1.428686e+01 7.576412e+01 3.282346e+02 3.593929e+01
381 389 1.634648e+02 8.310513e+01 8.037283e+00 1.920164e+01
381 390 2.229774e+02 1.068735e+02 9.836683e+01 4.559242e+01
381 391 4.954515e+01 7.112926e+01 2.915704e+02 4.618035e+01
382 391 1.345046e+02 3.405727e+01 1.991863e+02 4.279596e+01
382 425 6.475731e+01 1.315513e+02 1.169044e+02 5.924044e+01
383 425 1.549860e+02 1.094423e+02 3.237219e+02 4.441679e+01
383 482 1.595940e+02 7.559647e+01 2.044180e+01 3.046507e+01
384 403 7.491058e+01 1.091423e+02 1.043214e+01 2.741875e+01
385 386 3.501513e+02 1.977531e+01 1.722092e+02 2.644078e+01
385 392 3.448461e+02 1.430642e+02 1.985610e+01 5.046731e+01
385 618 3.331595e+02 1.785331e+01 6.185576e+00 2.723787e+01
386 387 3.163362e+02 1.091710e+02 2.750496e+02 4.851680e+01
386 392 1.839770e+02 1.233486e+02 2.200229e+01 3.932840e+01
386 393 2.964599e+02 2.355303e+01 2.690758e+02 3.460602e+01
386 394 5.497076e+01 1.285748e+02 9.387155e+01 5.266255e+01
387 388 1.571469e+02 3.659377e+01 3.149792e+02 4.256606e+01
387 394 1.358793e+02 8.461205e+01 3.435868e+02 4.793823e+01
388 389 2.402129e+02 1.687026e+02 3.073490e+01 3.152386e+01
388 394 1.735800e+01 5.106239e+01 3.597274e+02 4.245691e+01
388 395 2.171400e+02 2.137957e+01 1.665970e+02 3.184270e+01
388 396 4.802364e+01 1.303743e+02 1.522145e+01 5.890851e+01
389 390 5.917468e+01 6.343906e+01 2.533756e+01 4.350212e+01
389 396 3.398940e+02 6.070226e+01 1.979400e+02 3.716281e+01
390 391 1.529238e+02 1.734386e+02 4.878923e+00 3.260464e+01
390 396 2.215803e+02 6.866019e+01 2.685951e+02 4.630563e+01
390 397 2.013707e+02 6.305138e+01 9.496678e+01 3.533169e+01
390 398 1.221741e+02 8.136240e+01 7.398288e+01 3.576942e+01
391 398 2.055305e+02 9.298710e+01 2.506290e+02 3.248508e+01
391 399 1.062263e+02 8.967869e+01 4.372338e+01 4.654225e+01
391 425 1.106673e+02 1.138564e+02 1.519677e+02 4.469324e+01
392 393 1.295582e+02 1.291669e+02 1.844901e+02 5.416956e+01
392 618 1.645175e+02 1.254792e+02 1.775891e+02 3.838284e+01
393 394 1.886271e+02 1.361129e+02 6.343950e+01 5.519829e+01
393 400 3.015609e+02 1.081256e+02 1.626185e+02 4.221259e+01
393 618 2.620166e+02 2.787039e+01 6.945254e+01 3.968112e+01
394 395 1.877509e+02 7.143350e+01 1.827202e+02 2.045533e+01
394 400 3.576906e+02 9.186337e+01 2.231952e+01 2.255063e+01
395 396 3.075014e+01 1.511549e+02 2.342402e+01 2.974174e+01
395 400 3.255644e+02 1.606028e+02 3.524118e+02 3.301685e+01
395 401 2.372626e+02 9.117297e+01 1.604143e+02 3.785536e+01
395 618 1.163746e+02 1.110137e+02 2.277495e+01 3.759137e+01
396 397 3.404863e+02 1.924889e+01 1.975369e+02 1.934917e+01
396 401 3.072215e+02 1.144366e+02 3.267313e+02 5.951247e+01
397 398 1.720922e+02 7.651127e+01 1.382004e+02 4.536850e+01
397 401 1.321774e+02 9.802465e+01 3.372536e+02 4.967669e+01
397 618 2.494031e+02 6.727638e+01 2.130906e+02 4.164117e+01
398 399 1.953504e+01 9.930835e+01 1.366977e+02 4.957332e+01
398 618 3.318475e+02 7.331415e+01 1.310498e+02 4.866810e+01
399 425 3.260869e+02 2.455904e+01 1.412306e+02 2.997386e+01
399 618 1.046127e+02 5.385041e+01 2.463964e+02 4.279533e+01
400 618 3.473761e+01 8.612499e+01 2.121180e+02 4.791599e+01
401 618 1.342775e+02 1.181498e+02 1.260962e+02 5.607214e+01
402 403 1.678609e+02 6.761951e+01 2.951190e+02 3.388077e+01
402 421 3.402498e+02 1.043409e+02 2.500328e+02 2.979438e+01
402 618 1.860320e+02 1.501080e+02 2.701596e+02 3.045047e+01
403 412 2.626423e+02 1.316606e+02 2.983775e+02 5.203362e+01
403 421 2.016726e+02 1.691975e+02 2.092310e+02 1.317772e+01
403 425 1.007640e+01 2.531118e+01 6.367812e+01 3.000433e+01
403 482 3.135841e+02 4.228459e+01 1.687737e+02 5.279021e+01
403 618 7.387491e+01 8.381474e+01 2.532984e+02 2.457494e+01
404 425 1.206649e+02 1.448448e+02 1.612786e+02 5.322454e+01
404 618 1.346105e+02 7.237717e+01 4.138294e+01 5.820266e+01
405 425 1.111637e+02 1.140658e+02 6.302772e+01 4.437347e+01
405 482 7.436938e+01 1.104533e+02 1.051670e+02 3.115903e+01
406 425 1.948014e+02 1.095169e+02 3.448479e+02 3.000627e+01
407 421 2.326899e+02 2.461261e+01 1.446239e+02 3.001533e+01
408 421 1.596067e+02 7.600434e+01 2.025431e+01 3.021129e+01
409 421 3.396621e+02 1.040085e+02 2.504540e+02 2.977918e+01
409 618 1.849455e+02 1.505840e+02 2.697044e+02 2.986913e+01
410 425 1.545126e+02 1.097019e+02 3.234985e+02 4.482501e+01
410 482 1.592434e+02 7.587236e+01 2.024720e+01 3.046414e+01
411 421 1.747373e+02 1.271364e+02 3.271722e+02 4.829808e+01
411 618 2.908468e+02 1.017942e+02 1.973572e+02 2.818839e+01
412 421 4.794506e+01 4.387227e+01 2.797142e+02 5.402615e+01
412 435 2.823895e+02 3.690364e+01 3.254321e+02 4.285549e+01
412 618 7.644500e+01 1.436767e+02 8.438224e+01 3.715185e+01
413 421 1.010488e+02 1.126889e+02 1.058065e+02 2.849448e+01
413 618 3.173343e+01 2.397417e+01 3.067960e+02 3.207777e+01
414 425 3.876465e+01 3.158706e+01 1.921294e+01 4.468712e+01
414 482 3.237185e+02 2.537403e+01 1.438401e+02 3.077466e+01
415 421 1.949402e+02 1.093790e+02 3.450941e+02 2.984595e+01
415 618 2.995186e+02 9.295329e+01 1.751905e+02 3.016301e+01
416 417 2.339433e+02 2.465622e+01 1.435810e+02 3.017066e+01
416 421 1.347802e+02 7.059969e+01 4.515112e+01 5.978572e+01
417 421 1.099614e+02 7.615945e+01 7.024892e+01 2.961680e+01
417 618 2.641811e+02 2.935028e+01 9.021800e+01 2.986837e+01
418 421 1.741838e+02 1.272481e+02 3.267948e+02 4.854877e+01
418 618 2.905705e+02 1.020145e+02 1.975955e+02 2.819959e+01
419 421 1.022278e+02 1.126604e+02 1.068085e+02 2.928449e+01
419 618 3.176648e+01 2.483261e+01 3.076302e+02 3.216323e+01
420 421 1.945857e+02 1.092596e+02 3.453188e+02 2.942818e+01
420 618 2.990813e+02 9.277805e+01 1.750215e+02 2.974123e+01
421 618 9.712829e+01 1.027110e+02 6.456605e+01 2.992974e+01
422 425 1.543610e+02 1.094500e+02 3.231217e+02 4.509083e+01
422 482 1.593133e+02 7.565125e+01 1.986023e+01 3.027941e+01
423 425 1.541467e+02 1.092365e+02 3.236397e+02 4.476950e+01
423 482 1.588063e+02 7.539762e+01 2.034479e+01 3.093701e+01
424 618 2.562181e+02 1.555271e+02 3.061038e+02 4.672629e+01
425 444 8.287636e+01 1.597803e+02 1.127190e+02 3.591816e+01
425 482 2.083100e+02 3.414836e+01 2.081981e+02 4.747872e+01
425 618 4.856536e+00 7.343696e+01 2.297071e+02 4.303882e+01
426 618 2.379638e+02 2.358218e+01 1.373218e+02 2.804385e+01
427 444 3.150460e+02 1.095503e+02 2.247848e+02 5.990281e+01
427 482 1.475564e+02 4.526763e+01 3.968007e+01 4.581235e+01
428 444 3.152164e+02 1.102266e+02 2.248069e+02 5.999181e+01
428 482 1.478873e+02 4.461213e+01 3.944262e+01 4.517995e+01
429 435 1.858973e+02 1.265980e+02 1.413045e+02 5.443541e+01
429 658 2.697661e+01 4.858892e+01 2.969149e+02 5.987583e+01
430 618 1.638947e+02 1.583207e+02 2.101178e+02 4.861341e+01
431 432 3.339716e+02 7.080374e+01 3.573108e+02 3.271234e+01
431 433 1.179791e+02 1.702280e+02 1.804998e+02 2.913362e+01
431 618 2.085672e+02 1.284762e+02 2.724867e+02 4.715537e+01
432 433 9.115845e+00 1.169829e+02 3.902065e+01 4.618769e+01
432 618 3.071838e+02 1.292651e+02 8.641553e+00 5.214273e+01
433 618 2.612489e+02 5.228032e+01 1.048764e+02 4.029574e+01
434 435 1.858360e+02 1.268280e+02 1.412013e+02 5.464665e+01
434 658 2.698206e+01 4.834451e+01 2.969073e+02 5.968564e+01
435 436 2.886860e+02 9.285713e+01 7.099705e+01 2.707015e+01
435 437 3.908993e+01 1.266137e+02 3.548033e+02 5.450437e+01
435 618 1.119810e+02 1.646015e+02 2.747310e+00 2.459297e+01
435 658 1.058164e+02 1.629760e+02 1.740522e+01 1.709742e+01
436 437 3.399839e+02 1.044636e+02 2.499829e+02 3.001844e+01
436 658 2.898690e+02 1.041452e+02 2.003610e+02 3.002248e+01
437 658 2.625502e+01 4.846040e+01 2.973016e+02 5.996561e+01
438 444 3.022627e+02 2.496593e+01 8.229955e+01 3.488545e+01
438 482 5.359267e+01 1.556133e+02 1.253498e+02 3.037212e+01
439 440 3.209201e+02 2.219724e+01 3.525736e+02 4.858470e+01
439 618 9.906966e+01 1.112256e+02 1.197817e+01 2.516231e+01
440 441 3.262389e+02 3.707920e+01 1.854313e+02 4.635861e+01
440 618 1.365648e+02 1.266936e+02 3.536564e+02 5.503015e+01
441 442 3.058545e+01 1.157028e+02 2.373437e+02 5.524905e+01
441 618 3.280765e+02 1.624181e+02 3.340589e+02 1.856420e+01
442 618 1.041055e+02 5.737865e+01 4.568449e+01 5.294353e+01
443 444 3.032324e+02 2.539942e+01 8.094934e+01 3.493210e+01
443 482 5.470514e+01 1.559900e+02 1.268459e+02 2.984531e+01
444 445 1.583465e+02 1.037517e+02 2.171207e+01 3.510213e+01
444 482 3.348579e+02 1.527560e+02 6.616154e+01 2.727455e+01
444 595 2.629552e+02 4.711800e+01 1.797898e+02 4.344313e+01
444 618 1.403613e+02 1.014632e+02 2.952690e+01 5.258834e+01
445 482 3.399291e+02 1.034437e+02 2.496456e+02 2.990123e+01
445 595 1.093187e+02 1.099548e+02 8.933413e+01 2.779451e+01
446 482 2.902919e+02 7.618589e+01 6.988947e+01 3.000846e+01
446 595 1.609111e+02 7.046343e+01 2.694785e+02 2.731635e+01
447 618 9.824515e+01 1.213837e+02 3.483488e+02 3.515607e+01
448 482 5.427512e+01 1.555569e+02 1.262890e+02 3.026605e+01
448 595 2.908005e+02 7.182555e+01 1.731106e+02 2.757595e+01
449 482 1.348070e+02 7.143392e+01 4.477612e+01 5.998906e+01
449 595 3.478875e+02 5.766283e+01 2.928990e+02 3.924972e+01
450 482 1.348267e+02 7.135746e+01 4.477925e+01 5.997832e+01
450 595 3.478834e+02 5.772853e+01 2.929454e+02 3.922342e+01
451 482 1.343456e+02 7.186202e+01 4.492492e+01 5.967620e+01
451 595 3.476975e+02 5.738204e+01 2.924810e+02 3.928905e+01
452 482 5.421384e+01 1.556102e+02 1.267176e+02 2.993891e+01
452 595 2.903955e+02 7.194355e+01 1.729607e+02 2.723869e+01
453 482 5.441356e+01 1.556826e+02 1.268950e+02 2.989328e+01
453 595 2.904665e+02 7.196392e+01 1.728546e+02 2.729065e+01
454 460 2.338652e+02 2.450620e+01 1.440532e+02 3.027715e+01
454 482 5.022145e+01 1.333535e+02 1.263021e+02 4.856761e+01
454 567 3.402779e+02 1.039661e+02 2.499405e+02 2.970059e+01
455 482 2.940837e+01 1.578473e+02 1.224820e+02 2.236224e+01
455 567 3.153579e+02 1.095574e+02 2.249155e+02 5.984336e+01
456 457 3.622170e+01 2.424534e+01 3.062282e+02 2.985343e+01
456 482 2.901868e+01 1.576640e+02 1.223110e+02 2.257426e+01
456 567 3.151826e+02 1.094445e+02 2.250833e+02 5.984647e+01
457 458 2.335943e+02 2.437414e+01 1.440678e+02 3.002204e+01
457 482 5.000428e+01 1.335159e+02 1.263824e+02 4.833244e+01
457 567 3.399724e+02 1.040765e+02 2.498037e+02 2.999334e+01
458 459 3.619226e+01 2.440239e+01 3.062227e+02 3.000024e+01
458 482 2.902946e+01 1.578008e+02 1.224606e+02 2.245949e+01
458 567 3.150139e+02 1.095368e+02 2.249606e+02 5.998533e+01
459 460 2.339271e+02 2.437640e+01 1.436271e+02 2.996143e+01
459 463 3.149789e+02 1.094498e+02 2.249663e+02 5.996834e+01
459 482 5.005382e+01 1.334946e+02 1.265327e+02 4.832618e+01
459 567 3.399329e+02 1.041716e+02 2.498627e+02 3.001456e+01
460 463 2.901498e+02 1.040497e+02 2.001141e+02 3.000708e+01
460 482 2.893162e+01 1.577672e+02 1.223071e+02 2.248442e+01
460 567 3.150639e+02 1.094718e+02 2.249778e+02 5.997591e+01
461 567 2.336199e+02 2.457619e+01 1.439944e+02 3.015752e+01
462 482 3.487662e+02 1.091690e+02 2.714535e+02 2.236102e+01
462 567 6.321516e+01 1.318314e+02 1.162811e+02 5.997996e+01
463 464 3.399185e+02 1.040601e+02 2.499201e+02 2.995134e+01
463 567 2.336323e+02 2.443752e+01 1.439331e+02 3.001730e+01
464 567 3.149933e+02 1.094945e+02 2.249521e+02 5.996850e+01
465 567 2.336657e+02 2.437142e+01 1.438696e+02 2.994653e+01
466 482 5.371049e+01 1.558343e+02 1.262220e+02 2.975358e+01
466 595 2.903683e+02 7.164982e+01 1.728829e+02 2.741010e+01
467 482 5.014939e+01 1.332969e+02 1.265064e+02 4.854774e+01
467 567 3.400917e+02 1.040863e+02 2.500477e+02 2.978675e+01
468 482 2.918010e+01 1.579194e+02 1.225689e+02 2.233596e+01
468 567 3.150277e+02 1.096086e+02 2.248514e+02 5.993065e+01
469 473 3.150506e+02 1.096824e+02 2.254256e+02 5.972682e+01
469 474 3.398776e+02 1.041613e+02 2.503245e+02 2.977860e+01
469 482 1.821482e+02 8.034450e+01 1.847308e+01 2.109326e+01
469 567 2.339753e+02 2.478329e+01 1.434456e+02 3.021500e+01
470 471 3.148623e+02 1.094536e+02 2.248466e+02 5.983190e+01
470 475 7.491044e+01 1.095450e+02 1.050644e+02 3.014107e+01
470 482 1.820827e+02 8.014037e+01 1.899185e+01 2.163572e+01
470 567 2.336542e+02 2.425555e+01 1.438232e+02 2.981959e+01
471 482 5.000631e+01 1.334702e+02 1.265110e+02 4.834272e+01
471 567 3.399047e+02 1.041485e+02 2.498809e+02 3.001235e+01
472 567 2.340023e+02 2.454607e+01 1.437239e+02 3.019768e+01
473 474 2.337869e+02 2.435818e+01 1.437720e+02 2.994946e+01
473 482 4.996232e+01 1.335027e+02 1.265050e+02 4.830158e+01
473 567 3.398568e+02 1.041555e+02 2.498478e+02 3.006147e+01
474 567 3.149924e+02 1.094805e+02 2.249887e+02 5.998907e+01
475 567 6.342142e+01 1.317447e+02 1.165714e+02 5.996065e+01
476 482 3.347605e+02 4.843659e+01 1.523060e+02 5.971060e+01
476 595 2.512264e+02 1.457271e+02 2.704124e+02 3.913658e+01
477 478 1.949846e+02 1.094964e+02 3.450710e+02 2.996804e+01
477 567 6.334843e+01 1.318415e+02 1.164749e+02 5.997800e+01
478 567 3.398896e+02 1.041202e+02 2.498831e+02 3.001001e+01
479 567 2.849502e+02 1.094655e+02 3.450207e+02 2.995527e+01
480 482 2.898152e+01 1.578548e+02 1.223224e+02 2.239266e+01
480 567 3.150704e+02 1.095016e+02 2.248902e+02 5.997745e+01
481 567 2.338314e+02 2.433964e+01 1.437573e+02 2.995175e+01
482 567 1.403716e+02 6.594085e+01 2.152134e+01 4.697488e+01
482 595 1.674186e+02 1.200531e+02 3.296098e+02 4.190593e+01
483 567 7.506117e+01 1.094309e+02 1.050280e+02 2.995241e+01
484 567 3.150495e+02 1.095200e+02 2.249259e+02 5.998589e+01
485 567 3.150327e+02 1.093936e+02 2.250497e+02 5.995243e+01
486 567 3.149410e+02 1.093723e+02 2.250206e+02 5.997792e+01
487 567 3.398738e+02 1.040805e+02 2.499372e+02 2.997431e+01
488 567 3.150543e+02 1.094826e+02 2.249243e+02 5.998771e+01
489 595 2.886585e+02 7.187732e+01 1.662870e+02 2.788532e+01
489 618 1.591564e+02 7.739347e+01 1.660392e+01 2.805437e+01
490 567 3.151469e+02 1.094901e+02 2.248912e+02 5.997837e+01
491 492 2.340279e+02 2.508204e+01 1.436739e+02 3.061756e+01
491 567 3.401533e+02 1.039528e+02 2.502178e+02 2.960667e+01
492 567 3.149809e+02 1.094297e+02 2.246341e+02 5.977825e+01
493 567 6.343748e+01 1.318458e+02 1.165021e+02 5.998974e+01
494 567 3.150371e+02 1.094534e+02 2.249449e+02 5.998966e+01
495 510 2.339006e+02 2.439272e+01 1.438522e+02 3.008959e+01
495 595 2.827076e+02 8.463986e+01 1.915810e+02 1.836678e+01
496 567 2.342063e+02 2.432772e+01 1.434536e+02 2.998340e+01
497 498 3.599175e+01 2.444524e+01 2.161459e+02 3.019556e+01
497 499 6.315488e+01 1.318650e+02 1.165500e+02 5.980487e+01
497 510 5.367213e+01 1.557351e+02 1.261941e+02 2.982750e+01
497 567 1.595862e+02 7.602995e+01 2.022062e+01 3.019529e+01
498 499 1.649918e+02 1.094728e+02 1.049906e+02 3.000044e+01
498 510 1.535082e+02 1.319053e+02 1.164720e+02 5.997775e+01
499 510 2.340373e+02 2.445549e+01 1.434338e+02 2.997757e+01
499 567 3.397959e+02 1.040084e+02 2.499248e+02 3.000207e+01
500 501 3.419933e+02 1.110324e+02 2.235040e+02 5.075185e+01
500 503 3.452261e+02 1.123665e+02 1.749973e+02 2.667338e+01
500 504 3.437820e+02 8.086470e+01 1.719056e+02 2.077972e+01
500 505 2.924726e+02 3.571181e+01 7.872481e+01 3.737146e+01
500 658 3.210689e+02 6.668720e+01 2.738332e+01 4.812694e+01
501 505 3.429102e+02 8.642978e+01 2.133803e+02 3.707752e+01
501 658 3.423362e+02 4.880588e+01 1.810884e+02 4.452741e+01
502 595 1.564732e+01 7.031353e+01 2.853970e+02 3.075805e+01
503 504 7.729822e+00 3.153356e+01 3.493514e+02 3.166494e+01
503 658 3.376030e+01 5.136919e+01 1.784060e+02 5.054164e+01
504 505 3.958565e+01 6.071402e+01 1.966498e+02 5.466039e+01
504 658 6.224205e+01 2.594347e+01 1.467627e+02 3.872797e+01
505 658 3.273271e+02 3.762744e+01 1.501917e-01 4.934633e+01
