#grain_i_ID grain_j_ID phi1 Phi phi2 angle
1994 2047 1.897085e+00 9.561566e+01 1.096479e+02 2.042479e+01
1994 2419 3.976071e+00 1.455572e+02 2.360710e+02 5.078641e+01
1995 1996 2.089783e+01 1.247429e+02 5.417914e+01 5.757150e+01
1995 2048 3.129736e+02 1.246917e+02 2.271997e+02 5.545680e+01
1996 2046 2.642756e+02 1.142576e+02 1.616913e+02 3.010400e+01
1996 2047 2.045147e+01 6.774581e+01 1.152960e+01 3.361117e+01
1996 2048 2.367617e+02 5.466978e+01 3.382329e+02 5.665904e+01
1996 2419 3.269122e+02 7.104471e+01 1.569279e+02 4.700586e+01
1996 2857 1.462947e+02 1.567408e+02 3.235254e+02 2.342122e+01
1997 2116 2.729114e+02 1.263965e+02 1.453056e+02 5.059155e+01
1997 2857 3.154235e+02 1.148379e+02 3.267948e+02 5.443685e+01
1998 2049 5.473683e+00 8.353004e+01 3.875630e+01 3.993795e+01
1998 2116 3.232734e+02 8.799199e+01 4.286250e+01 5.541394e+01
1999 2049 4.541721e+01 5.215418e+01 2.242051e+02 5.215546e+01
1999 2314 3.014515e+02 1.258055e+02 5.993036e+01 6.069106e+01
2000 2189 6.330357e+01 1.338970e+02 1.179699e+02 5.749298e+01
2000 2314 3.149924e+02 9.824489e+01 2.228196e+02 5.955405e+01
2001 2190 1.408559e+02 1.156932e+02 3.173805e+02 5.601257e+01
2001 2314 3.366167e+01 6.094619e+01 3.108026e+02 5.845076e+01
2002 2190 3.462128e+02 1.110001e+02 1.968125e+02 3.149729e+01
2003 2050 8.668688e+01 1.405022e+02 1.496862e+02 4.753852e+01
2003 2051 3.301380e+02 5.950212e+01 2.000205e+01 4.318608e+01
2003 2190 6.683344e+01 1.532794e+02 3.211085e+02 3.093149e+01
2004 2051 4.019362e+01 1.299323e+02 7.214475e+01 5.883470e+01
2004 2052 8.739059e+01 9.142512e+01 1.494825e+02 3.062628e+01
2004 2190 1.577226e+02 7.607368e+01 8.635404e+00 2.672628e+01
2004 2267 1.011939e+02 5.680407e+01 1.333759e+02 5.502086e+01
2005 2055 1.164729e+01 1.048668e+02 4.679806e+01 4.833136e+01
2005 2860 7.191787e+01 1.278062e+02 1.194503e+02 5.408053e+01
2006 2007 8.547469e+01 7.959713e+01 2.400969e+02 3.231832e+01
2006 2377 1.647911e+02 6.568345e+01 1.985651e+02 3.220007e+01
2006 2860 5.219078e+01 1.509013e+02 4.241413e+01 3.066358e+01
2007 2377 2.325984e+02 7.608303e+01 1.138537e+02 4.376229e+01
2007 2860 1.039371e+02 7.599059e+01 7.621542e+01 2.303711e+01
2008 2278 3.349821e+02 3.825656e+01 2.729459e+02 4.395972e+01
2008 2860 6.080069e+01 1.544242e+02 1.337841e+02 3.064075e+01
2009 2059 1.621765e+02 3.094623e+01 3.554977e+02 3.799875e+01
2009 2649 3.169248e+02 1.236883e+02 3.369362e+02 5.335084e+01
2010 2011 1.306817e+02 8.161591e+01 1.884252e+02 4.289909e+01
2010 2059 1.937147e+02 1.093974e+02 3.451533e+02 2.913377e+01
2010 2060 1.587416e+02 1.382588e+02 3.416235e+02 4.183612e+01
2010 2159 1.481819e+02 1.105053e+02 1.920594e+02 4.122539e+01
2010 2649 3.437281e+02 5.590043e+01 2.001164e+01 4.015060e+01
2011 2057 3.187228e+02 1.368454e+02 2.872589e+02 5.296056e+01
2011 2091 1.722593e+02 6.921306e+01 3.569343e+02 2.256651e+01
2011 2159 2.021462e+02 3.362642e+01 1.595653e+02 3.366868e+01
2011 2649 2.612267e+01 1.272249e+02 6.266207e+01 5.671796e+01
2012 2061 3.460817e+01 1.098465e+02 3.229765e+02 5.778655e+01
2012 2091 1.344853e+02 3.686549e+01 2.700447e+02 5.720506e+01
2012 2124 3.079002e+02 1.036518e+02 2.179059e+02 5.149396e+01
2013 2014 2.051700e+02 1.288375e+02 3.536543e+01 5.195411e+01
2013 2061 3.065259e+02 5.074118e+01 2.175379e+02 5.302633e+01
2013 2062 2.433057e+02 5.626656e+01 4.592802e+01 5.587142e+01
2013 2126 2.397209e+02 1.691211e+02 3.699043e+01 2.516879e+01
2014 2062 1.132779e+02 8.072020e+01 2.550970e+02 2.809227e+01
2014 2126 3.337455e+02 4.252991e+01 3.561833e+02 5.168150e+01
2015 2016 8.563939e+01 1.111811e+02 2.803028e+02 2.426789e+01
2015 2062 3.097160e+02 5.941096e+01 2.878298e+02 5.613824e+01
2015 2063 2.951167e+02 1.037411e+02 1.440035e+02 4.798223e+01
2015 2127 1.500399e+02 1.309806e+02 1.321333e+02 5.199721e+01
2015 2160 1.319870e+02 8.320963e+01 1.615088e+02 4.517811e+01
2016 2127 1.337527e+02 5.724103e+01 4.155053e+01 5.741715e+01
2016 2160 1.961779e+02 5.338664e+01 3.870297e+01 5.857069e+01
2017 2064 1.840620e+02 1.332031e+02 9.316843e+01 4.338284e+01
2017 2065 2.264604e+02 1.497109e+02 1.211482e+02 3.385856e+01
2018 2284 7.965491e+00 1.205255e+02 5.111838e+01 5.130320e+01
2018 3249 5.410303e+01 1.547855e+02 1.322382e+02 2.782564e+01
2019 2067 3.489885e+02 1.105662e+02 1.069371e+02 2.987941e+01
2019 2093 1.526650e+02 1.732142e+01 1.434922e+02 3.128892e+01
2020 2022 2.791752e+01 2.452511e+01 3.545099e+02 3.311715e+01
2020 2068 3.455589e+02 4.119262e+01 1.428091e+02 5.571811e+01
2020 2069 2.669307e+02 5.552239e+01 2.892032e+02 3.898519e+01
2020 2553 1.477407e+02 1.094055e+02 1.607488e+02 3.942665e+01
2021 2022 3.409410e+02 1.049249e+02 6.824258e+01 3.069747e+01
2021 2069 2.649058e+02 1.250773e+02 2.167468e+02 5.173887e+01
2021 2553 1.715303e+02 1.516032e+01 1.244219e+02 2.999003e+01
2022 2068 2.918662e+02 2.754867e+01 1.800165e+02 3.504998e+01
2022 2069 2.341790e+02 7.019358e+01 3.114271e+02 5.286059e+01
2022 2553 1.149322e+02 1.198006e+02 1.362296e+02 5.434636e+01
2023 2553 1.584151e+02 3.038302e+01 1.362287e+02 3.893719e+01
2023 3158 8.887051e+01 6.576834e+01 1.164800e+02 3.558699e+01
2024 2070 3.000054e+02 1.302642e+02 2.461545e+02 5.933179e+01
2024 2096 2.049571e+02 3.875694e+01 1.961307e+02 5.590072e+01
2024 2400 1.569588e+02 9.191883e+01 3.507506e+02 2.473414e+01
2024 3158 1.530565e+02 1.365061e+02 2.878213e+02 5.943948e+01
2025 2353 1.641814e+02 4.632715e+01 3.293256e+02 5.834948e+01
2026 2170 3.329545e+01 1.436176e+02 3.684993e+01 3.654980e+01
2026 2353 3.217559e+02 3.734517e+01 3.580247e+02 5.435182e+01
2026 2354 2.471410e+02 1.554086e+02 6.569820e+01 2.463308e+01
2027 2071 1.306475e+02 2.925455e+01 1.181509e+02 3.599319e+01
2027 2356 3.162562e+02 5.466743e+01 2.264550e+02 5.472944e+01
2028 2029 1.913470e+02 1.116335e+02 7.866997e+01 2.775260e+01
2028 2071 1.596589e+02 7.341583e+01 2.913604e+02 3.175727e+01
2028 2244 4.453210e+01 1.538651e+02 1.161327e+02 3.186964e+01
2028 2483 8.732933e+00 2.852123e+01 3.334581e+02 3.352663e+01
2029 2071 1.429835e+02 4.924303e+01 7.122290e+01 5.934318e+01
2029 2072 4.266567e+01 1.282932e+02 3.423066e+02 5.786672e+01
2029 2354 1.849660e+02 2.990551e+01 1.444477e+02 4.252558e+01
2029 2483 9.938395e+01 1.401135e+02 3.296674e+02 5.571005e+01
2030 2072 2.384598e+02 1.218556e+02 3.990693e+01 5.909054e+01
2030 2139 5.906777e+01 1.166715e+02 2.248331e+02 5.437606e+01
2031 2139 1.016263e+02 5.517221e+01 2.266390e+02 5.341650e+01
2032 2033 1.191745e+02 5.772944e+01 5.904388e+01 4.770026e+01
2032 2139 4.554959e+01 1.226174e+02 2.220250e+02 5.748160e+01
2032 2557 4.903094e+01 6.199886e+01 4.494964e+01 5.855346e+01
2032 2846 2.967870e+02 1.650628e+02 3.268192e+02 3.346515e+01
2033 2557 1.950377e+02 5.971860e+01 1.120101e+02 4.222830e+01
2033 2846 3.018615e+02 1.371918e+02 1.497904e+02 5.075227e+01
2034 2102 2.912585e+02 5.357404e+01 2.268583e+02 5.440123e+01
2034 2139 8.989888e+01 3.453644e+01 2.546618e+02 3.773416e+01
2034 2140 1.326176e+02 5.997084e+01 4.461742e+01 5.989189e+01
2034 2846 1.049180e+02 9.648774e+01 9.296992e+01 1.637509e+01
2035 2846 7.842964e+01 1.047596e+02 1.093212e+02 2.790256e+01
2036 2075 7.690169e+00 4.794589e+01 4.488158e+01 5.924976e+01
2036 2528 1.523449e+02 1.413528e+02 1.084012e+02 5.788059e+01
2036 2846 1.413222e+02 1.066142e+02 5.682642e+01 4.940698e+01
2037 2528 1.355658e+02 6.281416e+01 1.450163e+02 5.621369e+01
2038 2412 6.820484e+01 1.213568e+02 2.217847e+02 5.578221e+01
2038 3711 6.209627e+01 5.821258e+01 5.309461e+01 6.034681e+01
2039 3711 2.100127e+02 1.563389e+02 1.428870e+02 3.279641e+01
2040 3711 1.286622e+02 7.373358e+01 2.203749e+02 5.964977e+01
2041 2306 2.626737e+02 1.212716e+02 3.356462e+01 4.755345e+01
2042 3711 3.139138e+02 1.053674e+02 4.952636e+01 5.820350e+01
2043 2044 2.120266e+02 2.858398e+01 3.411852e+02 3.143177e+01
2043 2078 3.299741e+01 1.522107e+02 1.093781e+02 3.088816e+01
2043 3711 1.618417e+02 7.217972e+01 2.040325e+02 3.281886e+01
2044 2045 3.216264e+02 8.347956e+01 3.256777e+01 4.889572e+01
2044 2152 1.393303e+02 1.382634e+02 1.350137e+01 5.447953e+01
2044 3711 3.168181e+02 5.591734e+01 2.303739e+02 5.634092e+01
2045 2152 3.297261e+02 1.382114e+02 1.969259e+02 5.912244e+01
2045 3711 1.559592e+02 2.791870e+01 4.012827e+01 3.214208e+01
2046 2152 2.680417e+02 7.272767e+01 2.688205e+02 1.744179e+01
2046 2419 3.177841e+02 7.475937e+01 3.398474e+01 5.214110e+01
2046 3177 1.401037e+02 1.040733e+02 3.249059e+02 5.112557e+01
2047 2419 2.518876e+02 4.996922e+01 2.333685e+02 6.047393e+01
2048 2081 1.338882e+02 5.719371e+01 1.344834e+02 5.721493e+01
2048 2114 1.381720e+01 1.265068e+02 4.803080e+01 5.755223e+01
2048 2262 2.184239e+02 2.632128e+01 1.361376e+02 2.686753e+01
2048 2419 1.275008e+02 7.929117e+01 1.007993e+02 4.128784e+01
2048 2857 3.539264e+02 1.222704e+02 3.828606e+01 5.131789e+01
2049 2116 2.353851e+02 4.230435e+01 1.254511e+02 4.231223e+01
2049 2314 6.927539e+01 1.208974e+02 1.231904e+02 5.299073e+01
2050 2051 1.184101e+02 1.295368e+02 1.524602e+02 5.993284e+01
2050 2190 1.780384e+02 1.661677e+01 1.016618e+01 1.851917e+01
2051 2052 4.747135e+01 5.753185e+01 1.130547e+01 5.157990e+01
2051 2190 1.100459e+01 1.198996e+02 2.402993e+02 4.519151e+01
2052 2190 3.157410e+02 7.130141e+01 2.722639e+02 4.757148e+01
2052 2267 1.113660e+01 3.698731e+01 3.367318e+02 3.885981e+01
2053 2267 1.983785e+01 5.671662e+01 3.079067e+02 5.752997e+01
2054 2085 1.052887e+02 9.544241e+01 3.491325e+02 1.990690e+01
2054 2267 3.056672e+02 9.893321e+01 2.035926e+02 4.190058e+01
2054 2860 1.885297e+02 1.371900e+02 3.191494e+02 5.834844e+01
2055 2860 7.560551e+00 5.759030e+01 3.564470e+01 4.992987e+01
2055 3088 4.284169e+00 1.297013e+02 1.414171e+02 5.599839e+01
2056 2860 3.154583e+02 9.877130e+01 2.330634e+00 4.558535e+01
2057 2090 1.570305e+02 9.184090e+01 3.014143e+01 3.807046e+01
2057 2278 1.056359e+02 4.364110e+01 1.176215e+02 5.870479e+01
2057 2649 1.482107e+02 4.941231e+01 2.989148e+02 4.949062e+01
2058 2059 3.406012e+02 4.249102e+01 3.781387e+01 4.613989e+01
2058 2159 3.219990e+02 8.212195e+01 2.702703e+02 3.876213e+01
2058 2649 1.594034e+02 1.071468e+02 3.128279e+02 5.108010e+01
2059 2060 3.387102e+02 4.032460e+01 3.828976e+01 4.362367e+01
2059 2159 2.944004e+02 4.267480e+01 2.888053e+02 5.923260e+01
2059 2649 1.399224e+02 1.496219e+02 3.112279e+02 3.156970e+01
2060 2159 2.190942e+02 2.902618e+01 3.574957e+02 4.639384e+01
2061 2062 3.789977e+01 5.009205e+01 1.102372e+02 5.881017e+01
2061 2124 3.188452e+02 8.237914e+01 3.265681e+02 5.476984e+01
2061 2126 1.303362e+02 1.243255e+02 9.650884e+01 5.136352e+01
2061 2436 3.356218e+02 3.993489e+01 7.730503e+01 5.396980e+01
2062 2063 5.244382e+01 4.650228e+01 1.614082e+02 5.696014e+01
2062 2126 3.133381e+02 1.128736e+02 4.022567e+01 5.659253e+01
2062 2127 2.009315e+01 1.605857e+02 2.480406e+02 4.613275e+01
2063 2127 1.871327e+02 1.164547e+02 2.737344e+02 2.740808e+01
2064 2065 3.090783e+02 3.038658e+01 4.481720e+01 3.097954e+01
2064 2131 4.505049e+01 5.865756e+01 3.395351e+00 5.365545e+01
2065 2131 6.698363e+01 6.618719e+01 3.300352e+02 4.742383e+01
2065 3249 3.347973e+02 1.286262e+02 1.084478e+02 5.233265e+01
2066 3249 2.399279e+02 6.186218e+00 3.350347e+02 3.548880e+01
2067 2068 2.077039e+02 3.959658e+01 3.040803e+01 5.043545e+01
2067 2093 6.704241e+01 1.270763e+02 1.242340e+02 5.922885e+01
2067 2094 1.619826e+02 6.474817e+01 3.411125e+02 3.814602e+01
2067 2134 3.076248e+02 3.032112e+01 3.167419e+01 3.657640e+01
2067 2207 5.267316e+01 3.869445e+01 1.742040e+02 5.731453e+01
2067 3249 3.459061e+02 1.431402e+02 1.164521e+02 5.426839e+01
2068 2134 1.107331e+02 5.243156e+01 3.392910e+02 4.419889e+01
2068 2553 4.910437e+00 1.472884e+02 1.388533e+02 5.429340e+01
2068 3158 2.874360e+02 1.194077e+02 8.040016e+00 3.395472e+01
2069 2553 3.417355e+02 1.245609e+02 2.216617e+02 5.685500e+01
2070 2096 3.419490e+02 1.230955e+02 3.109941e+02 5.671927e+01
2070 2241 1.404284e+02 9.174667e+01 8.631688e+01 3.971676e+01
2070 2400 6.588539e+01 1.260015e+02 1.362069e+02 5.499061e+01
2071 2098 1.133467e+02 2.484639e+01 3.195847e+02 3.006814e+01
2071 2244 4.234273e+01 1.158172e+02 2.215707e+02 5.709713e+01
2071 2354 6.996935e+01 3.215004e+01 3.665483e+01 3.609278e+01
2071 2356 6.644925e+01 8.381198e+01 2.292087e+02 4.831979e+01
2072 2139 3.194561e+02 1.214701e+02 4.422767e+01 5.874239e+01
2072 2483 7.206810e+01 4.126358e+01 2.338448e+02 5.418324e+01
2073 2140 2.709724e+02 9.385738e+01 1.581191e+01 1.626976e+01
2073 2846 2.269386e+02 1.072069e+02 4.958925e+01 5.620298e+01
2074 2846 1.779944e+01 1.558671e+02 2.764620e+02 2.662756e+01
2075 2409 2.201129e+02 1.035510e+02 4.771974e+01 5.921227e+01
2075 2528 1.166738e+01 1.543411e+02 1.114480e+01 2.566416e+01
2075 2846 6.350956e+01 1.330381e+02 9.495054e+00 5.285830e+01
2076 2147 1.543865e+02 1.309891e+02 3.405716e+02 4.804044e+01
2076 3711 3.200452e+02 1.056529e+02 4.122700e+01 5.972732e+01
2077 2109 7.567052e+01 1.093522e+02 1.054045e+02 2.977039e+01
2077 3711 2.401838e+02 2.345768e+01 3.236043e+02 3.328946e+01
2078 3711 3.131478e+02 1.233069e+02 4.978509e+01 5.704825e+01
2079 2080 1.543201e+02 1.234252e+02 4.040106e+01 5.802812e+01
2079 3177 8.833912e+01 1.400668e+02 2.144132e+02 5.331552e+01
2080 2152 3.137885e+01 1.159649e+02 2.332749e+02 5.879698e+01
2080 3177 2.698317e+02 5.017472e+01 3.113753e+02 5.677221e+01
2081 2082 3.090278e+02 3.196379e+01 8.495863e+01 4.633008e+01
2081 2114 1.575718e+02 1.313644e+02 1.237654e+02 5.863822e+01
2081 2857 1.457322e+02 1.464479e+02 1.163259e+02 4.433409e+01
2082 2114 1.547495e+02 1.554599e+02 1.612862e+02 2.538289e+01
2082 2187 2.832390e+02 4.266674e+01 2.645032e+01 5.763371e+01
2082 2857 1.821834e+02 1.708476e+02 1.893897e+02 1.164417e+01
2083 2116 2.650966e+02 1.304259e+02 1.333867e+02 5.979930e+01
2083 2312 3.181825e+02 6.452058e+01 2.044125e+02 4.975910e+01
2083 2857 3.129094e+02 1.242911e+02 3.225031e+02 5.646375e+01
2084 2190 1.400066e+02 1.198330e+02 1.400643e+02 5.586055e+01
2085 2118 2.925072e+02 1.277256e+01 9.124163e+01 2.692214e+01
2085 2267 3.160398e+02 1.551130e+02 3.281326e+02 2.762772e+01
2085 2860 5.390562e+01 8.141942e+01 2.303953e+02 5.568877e+01
2086 2860 7.016589e+01 1.521598e+02 1.407153e+02 3.385132e+01
2086 3088 1.409495e+02 1.000808e+02 2.967270e+02 4.990933e+01
2087 2088 2.616938e+02 2.857562e+01 1.948048e+02 2.929026e+01
2087 2278 2.606311e+00 1.223576e+02 3.510183e+02 3.384301e+01
2087 2507 2.502496e+02 1.175096e+02 9.973629e+01 3.638309e+01
2088 2121 3.210093e+02 1.212517e+02 2.394280e+01 5.806465e+01
2088 2278 2.472636e+02 1.231271e+02 3.169054e+02 5.306894e+01
2088 2507 1.550590e+02 8.941732e+01 1.051824e+02 2.907549e+01
2089 2090 1.553113e+02 9.374851e+01 2.440323e+01 3.533867e+01
2089 2198 2.016996e+01 1.199002e+02 1.518123e+02 4.854824e+01
2089 2278 1.099900e+02 4.061832e+01 1.098182e+02 5.627683e+01
2089 2649 1.517229e+02 5.069006e+01 2.912111e+02 4.822936e+01
2090 2278 1.860492e+02 6.597441e+01 2.388457e+02 3.859621e+01
2090 2649 1.596546e+02 4.318533e+01 1.059749e+02 4.339540e+01
2091 2124 2.599352e+02 1.401719e+02 2.117393e+02 5.711650e+01
2091 2159 1.586573e+02 4.189376e+01 2.380367e+01 4.196273e+01
2092 2127 1.455609e+02 3.899534e+01 1.442903e+02 4.358148e+01
2092 2160 4.447632e+01 2.729412e+01 2.707918e+02 5.203405e+01
2093 2094 3.438016e+02 1.086222e+02 2.181245e+02 4.731420e+01
2093 3249 1.902753e+02 5.621290e+01 2.249206e+02 5.420795e+01
2094 2207 2.354992e+02 8.160561e+01 2.338373e+02 5.202853e+01
2094 3249 1.387900e+01 1.519563e+02 2.888882e+02 2.847878e+01
2095 2553 1.589093e+02 8.992978e+01 1.320823e+02 4.684474e+01
2096 2241 8.351762e+01 1.396720e+02 2.946681e+02 5.055800e+01
2096 3158 1.292752e+02 1.074485e+02 3.189124e+02 5.942636e+01
2097 2354 3.110217e+02 1.112166e+02 2.180650e+02 5.392408e+01
2098 2137 2.937308e+02 2.265237e+01 1.079123e+02 4.716383e+01
2098 2138 9.470871e+01 1.052537e+02 5.306207e+01 4.070070e+01
2098 2244 3.382213e+02 1.057875e+02 2.459565e+02 3.382098e+01
2098 2356 3.486125e+02 6.746441e+01 2.486084e+02 3.437860e+01
2099 2139 1.674947e+02 6.302396e+01 4.862351e+00 2.959183e+01
2099 2483 2.920169e+02 1.056486e+02 2.045022e+02 3.418521e+01
2100 2139 4.039129e+01 1.139646e+02 2.238739e+02 5.710635e+01
2100 2557 4.221443e+01 5.328029e+01 4.640144e+01 5.329695e+01
2101 2557 4.700899e+01 5.084740e+01 4.502138e+01 5.088523e+01
2101 2846 3.380362e+02 1.652551e+02 1.139843e+01 3.639045e+01
2101 3059 3.308532e+02 5.386339e+01 3.257571e+02 5.963433e+01
2102 2140 3.328257e+02 1.105865e+02 6.286015e+01 4.005718e+01
2102 2846 3.006538e+02 1.495050e+02 8.288496e+01 4.819080e+01
2103 2140 3.158984e+02 1.169965e+02 4.421052e+01 6.038481e+01
2103 2846 2.655184e+02 1.428045e+02 5.210249e+01 4.960257e+01
2104 2528 2.230365e+02 1.231765e+02 3.255233e+02 5.806743e+01
2105 2412 2.262518e+02 1.390441e+02 1.008389e+02 5.364012e+01
2106 3711 2.820237e+02 1.110666e+02 1.675839e+02 2.816909e+01
2107 2147 3.246995e+02 5.479137e+01 2.110798e+01 4.906438e+01
2107 2183 1.527108e+02 1.261964e+02 3.243343e+02 5.121896e+01
2107 3711 6.758902e+01 1.331374e+02 3.035446e+02 5.735339e+01
2108 2306 1.931029e+02 8.308937e+01 6.428015e+01 2.892077e+01
2108 3711 1.616727e+02 1.010300e+02 2.784374e+02 2.359336e+01
2109 2110 3.148618e+02 5.585175e+01 2.277740e+02 5.590892e+01
2109 3711 6.640415e+01 1.317538e+02 3.038675e+02 5.764283e+01
2110 2111 2.819938e+02 1.263139e+02 4.352886e+01 5.432520e+01
2110 2151 1.198637e+02 1.326022e+02 2.071214e+02 4.747246e+01
2110 3711 1.924291e+02 1.269064e+02 2.295693e+02 5.836316e+01
2111 2151 3.032356e+02 9.941774e+01 1.260611e+01 3.572176e+01
2111 3711 2.574627e+02 6.886771e+01 3.498170e+02 2.740753e+01
2112 3711 5.334027e+01 6.618874e+01 4.343510e+01 5.502274e+01
2113 2419 1.995766e+02 5.168189e+01 3.058691e+02 5.944255e+01
2113 3177 1.824028e+01 1.260236e+02 5.162691e+01 5.891829e+01
2114 2187 2.803168e+02 1.475730e+02 2.437694e+02 4.848854e+01
2114 2262 1.529834e+02 1.490119e+02 1.766833e+02 3.883492e+01
2115 2312 1.203840e+02 6.971094e+01 2.097639e+02 5.001642e+01
2115 2857 1.207445e+02 1.296896e+02 3.283921e+02 5.697009e+01
2116 2312 3.598673e+02 8.231153e+01 6.230385e+01 2.873227e+01
2116 2314 9.184515e+01 1.601254e+02 1.515683e+02 3.608923e+01
2116 2857 3.101734e+02 3.802856e+01 2.087918e+02 4.326935e+01
2117 2189 6.235772e+01 1.172524e+02 1.316120e+02 5.577039e+01
2117 2314 3.094421e+02 1.145483e+02 2.348470e+02 5.914445e+01
2118 2267 2.849985e+02 1.430722e+02 3.196841e+02 5.024505e+01
2118 2860 3.114708e+01 8.818817e+01 2.195124e+02 5.034293e+01
2118 3088 2.694389e+01 1.605804e+01 3.287356e+02 1.662542e+01
2119 2155 1.728143e+02 1.648163e+02 6.854184e+01 2.080996e+01
2119 2377 2.463067e+01 1.519277e+02 1.001897e+02 3.150238e+01
2119 2571 3.144014e+02 4.177619e+01 8.579258e+01 5.734118e+01
2120 2278 2.568171e+02 4.481903e+01 2.264139e+02 5.527967e+01
2120 2507 7.712341e+01 4.734601e+01 2.280957e+02 5.839693e+01
2121 2158 1.653066e+02 9.058814e+01 3.560915e+02 1.519353e+01
2121 2197 1.558956e+01 6.905190e+01 2.850353e+02 3.141696e+01
2121 2278 2.693174e+02 6.105862e+01 6.721214e+01 3.679782e+01
2121 2507 3.099135e+02 1.465696e+02 2.630525e+02 5.408302e+01
2122 2123 3.479990e+02 1.188959e+02 2.076543e+02 4.346366e+01
2122 2198 4.932463e+01 2.433696e+01 3.548403e+02 5.013102e+01
2122 2649 3.376970e+02 1.538591e+02 1.622692e+02 2.653086e+01
2123 2198 3.103091e+02 1.054953e+02 2.276944e+02 5.918429e+01
2123 2649 1.445629e+02 3.558022e+01 1.778797e+02 5.128902e+01
2124 2159 2.836609e+01 1.309429e+02 1.475459e+02 5.661432e+01
2124 2436 1.981580e+02 4.469555e+01 2.813065e+02 5.145238e+01
2125 2126 1.382080e+01 1.283325e+02 4.495778e+01 5.633663e+01
2125 2739 3.016608e+02 1.440265e+02 1.580555e+02 5.074025e+01
2126 2127 3.402487e+02 6.082574e+01 1.722109e+02 3.701208e+01
2126 2436 1.253571e+02 1.557432e+02 1.364670e+02 2.664525e+01
2126 2739 2.681397e+02 4.997630e+01 2.608695e+02 4.119490e+01
2127 2160 7.134605e+01 5.056582e+01 3.238767e+02 5.996043e+01
2127 2739 6.627389e+01 5.874145e+01 3.372846e+02 4.812724e+01
2128 2160 1.661381e+02 5.338015e+01 3.889029e+01 5.134156e+01
2128 2342 1.055824e+02 6.161291e+01 4.113120e+01 5.469309e+01
2129 2130 3.341212e+02 6.840178e+01 2.718948e+02 3.336506e+01
2129 2131 1.820726e+02 1.245379e+02 1.755004e+02 3.496115e+01
2129 2161 1.341005e+02 1.741450e+02 1.649620e+00 4.283427e+01
2130 2131 3.198892e+01 1.522834e+02 2.859412e+02 3.194829e+01
2130 2161 9.035323e+01 1.170838e+02 2.025980e+02 3.508534e+01
2130 2344 9.234649e+01 7.387349e+01 6.667717e+01 2.811415e+01
2131 2344 1.974233e+02 9.142732e+01 2.705280e+02 1.748259e+01
2131 3249 3.355726e+02 1.062186e+02 1.806411e+02 2.933556e+01
2132 3249 3.350029e+02 1.348734e+02 1.124443e+02 5.929879e+01
2133 2162 1.913241e+02 2.630513e+01 1.720633e+02 2.651852e+01
2133 3249 2.960978e+02 4.397345e+01 2.913094e+02 6.026466e+01
2134 2207 9.982611e+01 5.371634e+01 1.369891e+02 5.408754e+01
2134 2553 3.386907e+02 1.290355e+02 2.178954e+02 5.900908e+01
2135 2553 3.492364e+02 5.956005e+01 3.423860e+02 3.798019e+01
2135 3158 6.242183e+01 5.036611e+01 2.244058e+02 5.292839e+01
2136 2170 3.140374e+02 1.139885e+02 4.705128e+01 5.960986e+01
2136 2353 2.021896e+02 4.685413e+01 4.227830e+01 5.301263e+01
2137 2138 4.907665e+01 1.264470e+02 4.408427e+01 5.376808e+01
2137 2356 3.176858e+02 5.605949e+01 2.262914e+02 5.618898e+01
2138 2244 2.404887e+02 1.100278e+02 3.591644e+02 3.542825e+01
2138 2356 1.981220e+02 1.103584e+02 3.472266e+02 3.133329e+01
2139 2483 8.565466e+01 1.274956e+02 1.367639e+02 5.569570e+01
2139 2557 3.144505e+02 6.070870e+01 2.283117e+02 5.884081e+01
2139 2846 1.221054e+02 6.319348e+01 8.349567e+01 4.090461e+01
2140 2177 2.452877e+02 1.559405e+02 1.513799e+02 2.437017e+01
2140 2846 2.747413e+02 4.516263e+01 1.275480e+02 5.921920e+01
2141 2846 1.157981e+02 7.435589e+01 7.291957e+01 3.272470e+01
2142 2846 2.077119e+02 1.395134e+02 3.375383e+02 5.619809e+01
2143 2216 2.321633e+01 1.645393e+02 3.299794e+02 3.977795e+01
2143 2412 3.134512e+02 1.183276e+02 2.422666e+02 5.477619e+01
2144 2412 1.262346e+02 6.994244e+01 2.245015e+02 5.573450e+01
2145 2252 1.291953e+02 1.401970e+02 2.491493e+00 5.363265e+01
2145 3711 1.577028e+02 7.764184e+01 2.053039e+02 3.400085e+01
2146 2147 3.123301e+02 5.819099e+01 1.598352e+02 5.160037e+01
2146 2184 3.170006e+02 5.404253e+01 1.405010e+02 5.452185e+01
2146 3711 1.468640e+02 6.530835e+01 2.194027e+02 5.113932e+01
2147 2183 2.598519e+02 1.734218e+02 6.061388e+01 2.032160e+01
2147 2184 3.383810e+02 5.676726e+00 4.891321e+00 1.765821e+01
2147 3711 3.572973e+01 1.218178e+02 2.339381e+02 6.072625e+01
2148 2306 2.036658e+01 7.131703e+01 2.859473e+02 3.339935e+01
2148 3711 3.821408e+01 3.809300e+01 1.304609e+02 3.968086e+01
2149 2224 2.321669e+02 1.410204e+00 2.283946e+02 1.065497e+01
2149 2306 2.145768e+01 5.532937e+01 2.145214e+02 5.690954e+01
2150 2306 1.821707e+02 1.038190e+02 3.484091e+02 1.831400e+01
2150 3711 1.575213e+02 7.729251e+01 2.034900e+02 3.301665e+01
2151 2186 1.496763e+02 4.657404e+01 6.284124e+01 5.627926e+01
