#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
460 567 5.997591e+01 3.464086e+00
461 567 3.015752e+01 1.732043e+01
462 482 2.236102e+01 6.928172e+00
462 567 5.997996e+01 1.385634e+01
463 464 2.995134e+01 3.464086e+00
463 567 3.001730e+01 1.039226e+01
464 567 5.996850e+01 1.732043e+01
465 567 2.994653e+01 2.078451e+01
466 482 2.975358e+01 1.039226e+01
466 595 2.741010e+01 1.039226e+01
467 482 4.854774e+01 1.039226e+01
467 567 2.978675e+01 1.039226e+01
468 482 2.233596e+01 1.385634e+01
468 567 5.993065e+01 2.078451e+01
469 473 5.972682e+01 3.464086e+00
469 474 2.977860e+01 3.464086e+00
469 482 2.109326e+01 1.039226e+01
469 567 3.021500e+01 3.464086e+00
470 471 5.983190e+01 3.464086e+00
470 475 3.014107e+01 3.464086e+00
470 482 2.163572e+01 6.928172e+00
470 567 2.981959e+01 6.928172e+00
471 482 4.834272e+01 6.928172e+00
471 567 3.001235e+01 1.039226e+01
472 567 3.019768e+01 2.078451e+01
473 474 2.994946e+01 3.464086e+00
473 482 4.830158e+01 1.385634e+01
473 567 3.006147e+01 1.385634e+01
474 567 5.998907e+01 1.385634e+01
475 567 5.996065e+01 1.732043e+01
476 482 5.971060e+01 1.039226e+01
476 595 3.913658e+01 1.039226e+01
477 478 2.996804e+01 3.464086e+00
477 567 5.997800e+01 1.732043e+01
478 567 3.001001e+01 1.732043e+01
479 567 2.995527e+01 2.078451e+01
480 482 2.239266e+01 3.810494e+01
480 567 5.997745e+01 4.503312e+01
481 567 2.995175e+01 2.078451e+01
482 567 4.697488e+01 9.526236e+01
482 595 4.190593e+01 3.290882e+02
483 567 2.995241e+01 2.078451e+01
484 567 5.998589e+01 2.078451e+01
485 567 5.995243e+01 2.078451e+01
486 567 5.997792e+01 2.078451e+01
487 567 2.997431e+01 2.078451e+01
488 567 5.998771e+01 2.078451e+01
489 595 2.788532e+01 1.039226e+01
489 618 2.805437e+01 1.039226e+01
490 567 5.997837e+01 2.078451e+01
491 492 3.061756e+01 3.464086e+00
491 567 2.960667e+01 1.732043e+01
492 567 5.977825e+01 3.117677e+01
493 567 5.998974e+01 2.078451e+01
494 567 5.998966e+01 2.078451e+01
495 510 3.008959e+01 1.039226e+01
495 595 1.836678e+01 1.039226e+01
496 567 2.998340e+01 2.078451e+01
497 498 3.019556e+01 3.464086e+00
497 499 5.980487e+01 3.464086e+00
497 510 2.982750e+01 1.039226e+01
497 567 3.019529e+01 3.464086e+00
498 499 3.000044e+01 6.928172e+00
498 510 5.997775e+01 1.039226e+01
499 510 2.997757e+01 3.464086e+00
499 567 3.000207e+01 2.078451e+01
500 501 5.075185e+01 3.464086e+00
500 503 2.667338e+01 3.464086e+00
500 504 2.077972e+01 3.464086e+00
500 505 3.737146e+01 3.464086e+00
500 658 4.812694e+01 6.928172e+00
501 505 3.707752e+01 3.464086e+00
501 658 4.452741e+01 1.385634e+01
502 595 3.075805e+01 2.078451e+01
503 504 3.166494e+01 3.464086e+00
503 658 5.054164e+01 1.385634e+01
504 505 5.466039e+01 3.464086e+00
504 658 3.872797e+01 1.039226e+01
505 658 4.934633e+01 1.039226e+01
506 618 5.797823e+01 2.078451e+01
507 510 3.006780e+01 1.039226e+01
507 567 2.995439e+01 1.039226e+01
508 567 5.977748e+01 2.078451e+01
509 510 3.006282e+01 6.928172e+00
509 567 2.995921e+01 1.385634e+01
510 512 3.004263e+01 3.464086e+00
510 567 5.997894e+01 1.454916e+02
510 595 2.230121e+01 7.620989e+01
511 618 4.639729e+01 1.039226e+01
511 658 2.985655e+01 1.039226e+01
512 513 3.001987e+01 6.928172e+00
512 567 2.994528e+01 6.928172e+00
512 595 1.842022e+01 1.732043e+01
513 521 2.986469e+01 3.464086e+00
513 567 5.995649e+01 1.732043e+01
513 595 2.226149e+01 6.928172e+00
514 567 5.996867e+01 2.078451e+01
515 567 3.002289e+01 2.078451e+01
516 517 5.850365e+01 3.464086e+00
516 595 4.187747e+01 1.732043e+01
517 522 2.650998e+01 3.464086e+00
517 523 5.626165e+01 6.928172e+00
517 595 2.369838e+01 6.928172e+00
518 519 5.354062e+01 3.464086e+00
518 523 4.953857e+01 6.928172e+00
518 524 4.883961e+01 3.464086e+00
518 525 3.304620e+01 3.464086e+00
518 595 5.957865e+01 3.464086e+00
519 520 2.980828e+01 3.464086e+00
519 525 5.052256e+01 3.464086e+00
519 595 5.676671e+01 1.039226e+01
520 525 5.335203e+01 3.464086e+00
520 595 3.313747e+01 1.385634e+01
521 567 3.009433e+01 1.039226e+01
521 595 1.807793e+01 6.928172e+00
522 523 3.376195e+01 3.464086e+00
522 527 3.833127e+01 3.464086e+00
522 595 3.388597e+01 1.039226e+01
523 524 4.312845e+01 3.464086e+00
523 527 5.032930e+01 3.464086e+00
523 595 5.036131e+01 1.039226e+01
524 525 5.210171e+01 3.464086e+00
524 527 4.782409e+01 3.464086e+00
524 595 4.387811e+01 6.928172e+00
525 595 4.600421e+01 6.928172e+00
526 567 5.996184e+01 2.078451e+01
527 595 3.387118e+01 1.039226e+01
528 618 2.264493e+01 1.039226e+01
528 658 2.994802e+01 1.039226e+01
529 567 3.004686e+01 2.078451e+01
529 595 1.821518e+01 1.385634e+01
530 567 5.999599e+01 2.078451e+01
531 595 3.013598e+01 2.078451e+01
532 567 3.001819e+01 2.078451e+01
533 618 2.288264e+01 1.039226e+01
533 658 3.019659e+01 1.039226e+01
534 567 5.993679e+01 1.385634e+01
534 595 2.221760e+01 6.928172e+00
535 567 4.992116e+01 6.928172e+00
535 595 2.967681e+01 1.385634e+01
536 567 3.031998e+01 2.078451e+01
537 567 5.996039e+01 2.078451e+01
538 567 3.003639e+01 2.078451e+01
539 618 5.780023e+01 1.039226e+01
539 658 5.005507e+01 1.039226e+01
540 595 4.198768e+01 2.078451e+01
541 567 5.981929e+01 1.039226e+01
541 595 2.212722e+01 1.039226e+01
542 567 2.997259e+01 2.078451e+01
543 567 5.995313e+01 2.078451e+01
544 567 5.980353e+01 2.078451e+01
545 618 4.626921e+01 1.039226e+01
545 658 2.968677e+01 1.039226e+01
546 567 5.984975e+01 1.039226e+01
546 595 2.235365e+01 1.039226e+01
547 567 5.942837e+01 1.039226e+01
547 595 2.177660e+01 1.039226e+01
548 567 5.995376e+01 1.039226e+01
548 595 2.248210e+01 1.039226e+01
549 595 2.856683e+01 6.928172e+00
549 618 2.904843e+01 1.385634e+01
550 567 5.983772e+01 1.039226e+01
550 595 2.230265e+01 1.039226e+01
551 618 2.289748e+01 1.039226e+01
551 658 3.019563e+01 1.039226e+01
552 567 5.965571e+01 1.039226e+01
552 595 2.211023e+01 1.039226e+01
553 567 5.977790e+01 2.078451e+01
554 567 2.977141e+01 2.078451e+01
555 618 2.907207e+01 1.039226e+01
555 638 3.867194e+01 1.039226e+01
556 559 2.974741e+01 3.464086e+00
556 560 5.724543e+01 3.464086e+00
556 595 3.341226e+01 1.385634e+01
557 560 4.283401e+01 3.464086e+00
557 561 2.985418e+01 3.464086e+00
557 595 2.461531e+01 1.385634e+01
558 567 2.997929e+01 6.928172e+00
558 595 1.814030e+01 3.464086e+00
558 620 5.215818e+01 1.039226e+01
559 560 5.278896e+01 3.464086e+00
559 563 3.863950e+01 3.464086e+00
559 595 4.874725e+01 1.039226e+01
560 561 1.919881e+01 3.464086e+00
560 563 4.884508e+01 3.464086e+00
560 595 5.831972e+01 3.464086e+00
561 563 4.798931e+01 3.464086e+00
561 595 5.296215e+01 1.039226e+01
562 618 4.878471e+01 1.039226e+01
562 658 5.988732e+01 1.039226e+01
563 595 3.379926e+01 1.039226e+01
564 567 3.008817e+01 1.039226e+01
564 620 5.218072e+01 1.039226e+01
565 567 2.974671e+01 1.385634e+01
565 620 5.235616e+01 6.928172e+00
566 567 3.013557e+01 1.039226e+01
566 620 5.232642e+01 1.039226e+01
567 595 4.420329e+01 1.905247e+02
567 620 4.999602e+01 7.967397e+01
567 731 5.425108e+01 4.330107e+01
568 569 3.100552e+01 3.464086e+00
568 572 4.282184e+01 3.464086e+00
568 595 1.535757e+01 1.385634e+01
569 572 4.240249e+01 3.464086e+00
569 573 4.578598e+01 3.464086e+00
569 574 3.036706e+01 3.464086e+00
569 595 4.564672e+01 6.928172e+00
570 618 2.273194e+01 1.039226e+01
570 658 3.017638e+01 1.039226e+01
571 572 4.483988e+01 3.464086e+00
571 575 5.689341e+01 3.464086e+00
571 576 5.775333e+01 3.464086e+00
571 595 5.029618e+01 1.039226e+01
572 573 5.133405e+01 3.464086e+00
572 576 4.511516e+01 3.464086e+00
572 595 5.236231e+01 3.464086e+00
573 574 5.514462e+01 3.464086e+00
573 576 4.006416e+01 3.464086e+00
573 577 3.437205e+01 3.464086e+00
573 578 4.873757e+01 3.464086e+00
574 578 3.285504e+01 3.464086e+00
574 595 5.645104e+01 1.039226e+01
575 576 5.553451e+01 3.464086e+00
575 595 2.762160e+01 1.385634e+01
576 577 5.110829e+01 3.464086e+00
576 595 4.237243e+01 3.464086e+00
577 578 3.055900e+01 3.464086e+00
577 595 2.866919e+01 1.039226e+01
578 579 4.305586e+01 3.464086e+00
578 595 4.763072e+01 6.928172e+00
579 595 5.563894e+01 1.732043e+01
580 658 3.002594e+01 2.078451e+01
581 582 4.768941e+01 3.464086e+00
581 585 3.979335e+01 3.464086e+00
581 586 1.935754e+01 3.464086e+00
581 587 3.682180e+01 3.464086e+00
581 658 4.585586e+01 6.928172e+00
582 587 5.206411e+01 3.464086e+00
582 588 2.958153e+01 3.464086e+00
582 658 4.456213e+01 1.039226e+01
583 584 2.166139e+01 3.464086e+00
583 589 3.999721e+01 3.464086e+00
583 590 5.645326e+01 3.464086e+00
583 591 4.656508e+01 3.464086e+00
583 618 4.047431e+01 6.928172e+00
584 591 3.897878e+01 3.464086e+00
584 618 2.536885e+01 1.385634e+01
585 586 4.024838e+01 3.464086e+00
585 658 4.882271e+01 1.385634e+01
586 587 5.329073e+01 3.464086e+00
586 592 5.541484e+01 3.464086e+00
586 658 5.200662e+01 6.928172e+00
587 588 2.783698e+01 6.928172e+00
587 592 4.844629e+01 3.464086e+00
588 589 4.190281e+01 6.928172e+00
588 592 4.337642e+01 3.464086e+00
588 593 4.835904e+01 3.464086e+00
588 618 1.539378e+01 3.464086e+00
588 658 3.414547e+01 6.928172e+00
589 590 3.344443e+01 3.464086e+00
589 593 5.282764e+01 3.464086e+00
589 618 5.588928e+01 3.464086e+00
590 591 5.039331e+01 3.464086e+00
590 593 4.205516e+01 3.464086e+00
590 618 5.341028e+01 6.928172e+00
591 618 2.171063e+01 1.039226e+01
592 658 5.943224e+01 1.039226e+01
593 618 4.413363e+01 3.464086e+00
593 658 4.229624e+01 6.928172e+00
594 618 2.867086e+01 1.039226e+01
594 638 3.855650e+01 1.039226e+01
595 618 3.566308e+01 6.858890e+02
595 620 4.757057e+01 3.949058e+02
595 624 2.590517e+01 1.004585e+02
595 638 3.891918e+01 4.052980e+02
596 599 2.628371e+01 3.464086e+00
596 600 4.368984e+01 3.464086e+00
596 601 5.604463e+01 3.464086e+00
596 658 3.219845e+01 1.039226e+01
597 618 2.740479e+01 1.039226e+01
597 730 5.972176e+01 1.039226e+01
598 599 4.187318e+01 3.464086e+00
598 602 5.987842e+01 3.464086e+00
598 658 2.959839e+01 1.385634e+01
599 600 5.228050e+01 3.464086e+00
599 602 4.482719e+01 3.464086e+00
599 658 4.460776e+01 6.928172e+00
600 601 2.252746e+01 3.464086e+00
600 602 4.985897e+01 3.464086e+00
600 658 5.230667e+01 6.928172e+00
601 658 3.608499e+01 1.385634e+01
602 658 3.053206e+01 1.039226e+01
603 658 3.033815e+01 1.732043e+01
603 730 4.911588e+01 3.464086e+00
604 618 5.337135e+01 6.928172e+00
604 730 2.959802e+01 1.385634e+01
605 618 2.723825e+01 1.039226e+01
605 730 5.980945e+01 1.039226e+01
606 618 2.091213e+01 6.928172e+00
606 730 3.044829e+01 1.385634e+01
607 608 1.830326e+01 3.464086e+00
607 618 5.800195e+01 1.039226e+01
607 730 2.839546e+01 6.928172e+00
608 618 5.318355e+01 6.928172e+00
608 730 2.983180e+01 1.039226e+01
609 612 5.427356e+01 3.464086e+00
609 618 3.542803e+01 1.732043e+01
610 618 5.759526e+01 1.039226e+01
610 730 2.876792e+01 1.039226e+01
611 612 2.573658e+01 3.464086e+00
611 615 2.525433e+01 3.464086e+00
611 618 3.616324e+01 1.385634e+01
612 615 5.004334e+01 3.464086e+00
612 618 3.919689e+01 1.039226e+01
613 618 1.974520e+01 1.039226e+01
613 730 3.125783e+01 1.039226e+01
614 618 1.974987e+01 1.039226e+01
614 730 3.154126e+01 1.039226e+01
615 618 4.233112e+01 1.385634e+01
616 618 3.249674e+01 1.039226e+01
616 730 1.919148e+01 1.039226e+01
617 658 2.261337e+01 1.039226e+01
617 730 3.040062e+01 1.039226e+01
618 619 3.290540e+01 1.039226e+01
618 638 2.391039e+01 4.780438e+02
618 658 2.071243e+01 1.305960e+03
618 730 4.438586e+01 3.706572e+02
619 730 1.888949e+01 1.039226e+01
620 624 3.399410e+01 8.660215e+01
620 731 5.988263e+01 8.071320e+02
621 658 2.184920e+01 1.039226e+01
621 730 3.010396e+01 1.039226e+01
622 638 4.242766e+01 1.039226e+01
622 730 3.134268e+01 1.039226e+01
623 658 5.980939e+01 1.039226e+01
623 730 4.255204e+01 1.039226e+01
624 638 2.782433e+01 2.390219e+02
624 695 5.549422e+01 1.316353e+02
624 731 4.535629e+01 2.043811e+02
625 658 2.184855e+01 1.039226e+01
625 730 3.077037e+01 1.039226e+01
626 658 4.108873e+01 1.039226e+01
626 730 5.973638e+01 1.039226e+01
627 731 4.470627e+01 1.420275e+02
628 658 2.198772e+01 1.039226e+01
628 730 3.050468e+01 1.039226e+01
629 731 2.788943e+01 2.078451e+01
630 658 3.000262e+01 1.039226e+01
630 730 2.256867e+01 1.039226e+01
631 658 5.370847e+01 1.039226e+01
631 730 2.966406e+01 1.039226e+01
632 633 4.285378e+01 3.464086e+00
632 635 4.729858e+01 3.464086e+00
632 658 4.014238e+01 1.385634e+01
633 634 4.610682e+01 3.464086e+00
633 635 5.057136e+01 3.464086e+00
633 658 5.073093e+01 1.039226e+01
634 635 2.364365e+01 3.464086e+00
634 636 5.336808e+01 3.464086e+00
634 658 3.321881e+01 1.039226e+01
635 636 4.864488e+01 3.464086e+00
635 658 4.563135e+01 6.928172e+00
636 658 4.308257e+01 1.385634e+01
637 658 3.421324e+01 2.078451e+01
638 694 5.077767e+01 2.528783e+02
638 695 5.408310e+01 4.434030e+02
638 730 5.511432e+01 2.286297e+02
639 658 5.999212e+01 2.078451e+01
640 654 3.003065e+01 1.039226e+01
640 658 3.003079e+01 1.039226e+01
641 658 4.229811e+01 1.039226e+01
641 730 5.927657e+01 1.039226e+01
642 654 3.001485e+01 6.928172e+00
642 658 3.004725e+01 1.385634e+01
643 658 2.249178e+01 1.039226e+01
643 730 3.079361e+01 1.039226e+01
644 658 2.226210e+01 1.039226e+01
644 730 3.102870e+01 1.039226e+01
645 654 2.992984e+01 1.039226e+01
645 658 3.001757e+01 1.039226e+01
646 658 4.191295e+01 1.039226e+01
646 730 5.935674e+01 1.039226e+01
647 658 2.198618e+01 1.039226e+01
647 730 3.089577e+01 1.039226e+01
648 649 4.863218e+01 3.464086e+00
648 713 3.490457e+01 1.039226e+01
648 730 3.154535e+01 6.928172e+00
649 713 5.609680e+01 6.235354e+01
649 730 4.626158e+01 1.073867e+02
650 658 2.997725e+01 1.039226e+01
650 728 4.348881e+01 1.039226e+01
651 658 4.246940e+01 1.039226e+01
651 730 5.887662e+01 1.039226e+01
652 694 5.226058e+01 1.039226e+01
652 695 5.049702e+01 1.039226e+01
653 654 5.987719e+01 1.039226e+01
653 728 3.710867e+01 1.039226e+01
654 658 5.994142e+01 3.914417e+02
654 728 4.621829e+01 1.593479e+02
655 658 4.196005e+01 1.039226e+01
655 730 5.935953e+01 1.039226e+01
656 694 3.631364e+01 2.078451e+01
657 695 3.407955e+01 2.078451e+01
658 667 3.528641e+01 2.251656e+01
658 728 3.706171e+01 3.637290e+02
658 730 3.150860e+01 6.477840e+02
659 694 2.559622e+01 1.039226e+01
659 730 2.879521e+01 1.039226e+01
660 662 3.867097e+01 3.464086e+00
660 663 3.829642e+01 3.464086e+00
660 728 2.978290e+01 1.385634e+01
661 662 1.987216e+01 3.464086e+00
661 664 2.657672e+01 3.464086e+00
661 665 4.680365e+01 3.464086e+00
661 728 4.552444e+01 1.039226e+01
662 663 4.673512e+01 3.464086e+00
662 665 4.427901e+01 3.464086e+00
662 728 4.498227e+01 6.928172e+00
663 665 5.466227e+01 3.464086e+00
663 666 3.531955e+01 3.464086e+00
663 728 5.326816e+01 6.928172e+00
664 665 6.014815e+01 3.464086e+00
664 668 4.529734e+01 3.464086e+00
664 669 3.152968e+01 3.464086e+00
664 670 4.829654e+01 3.464086e+00
664 728 5.986209e+01 3.464086e+00
665 666 3.408310e+01 3.464086e+00
665 670 4.545611e+01 3.464086e+00
666 670 4.386962e+01 3.464086e+00
666 671 4.869571e+01 3.464086e+00
666 728 3.422815e+01 6.928172e+00
667 727 4.622288e+01 5.196129e+00
667 728 4.765906e+01 6.581763e+01
668 669 2.307732e+01 3.464086e+00
668 728 5.022687e+01 1.385634e+01
669 670 4.296080e+01 3.464086e+00
669 728 4.098737e+01 1.039226e+01
670 671 2.447536e+01 3.464086e+00
670 728 4.442720e+01 3.464086e+00
671 728 4.934399e+01 1.385634e+01
672 728 5.035208e+01 1.039226e+01
672 730 5.927479e+01 1.039226e+01
673 694 3.919063e+01 1.039226e+01
673 730 3.107536e+01 1.039226e+01
674 695 5.489427e+01 1.039226e+01
674 731 4.845855e+01 1.039226e+01
675 678 3.887268e+01 3.464086e+00
675 679 5.738276e+01 3.464086e+00
675 680 4.562985e+01 3.464086e+00
675 728 2.800212e+01 1.039226e+01
676 694 4.797352e+01 1.039226e+01
676 695 2.641372e+01 1.039226e+01
677 728 1.928336e+01 2.078451e+01
678 679 3.316005e+01 3.464086e+00
678 728 4.716711e+01 1.385634e+01
679 680 2.924283e+01 3.464086e+00
679 728 4.591884e+01 1.039226e+01
680 728 4.526813e+01 1.385634e+01
681 713 4.581765e+01 1.039226e+01
681 730 5.695134e+01 1.039226e+01
682 728 5.045574e+01 1.039226e+01
682 730 5.868981e+01 1.039226e+01
683 713 3.559133e+01 1.039226e+01
683 730 3.102102e+01 1.039226e+01
684 694 3.912302e+01 1.039226e+01
684 730 3.102473e+01 1.039226e+01
685 688 3.345267e+01 3.464086e+00
685 695 3.395104e+01 1.732043e+01
686 730 5.828647e+01 2.078451e+01
687 695 4.018498e+01 1.732043e+01
687 730 2.782310e+01 3.464086e+00
688 695 4.344788e+01 1.732043e+01
689 694 4.212585e+01 1.039226e+01
689 730 2.778070e+01 1.039226e+01
690 713 3.536592e+01 1.039226e+01
690 730 3.133183e+01 1.039226e+01
691 729 3.052507e+01 1.039226e+01
691 730 4.619352e+01 1.039226e+01
692 694 3.893401e+01 6.928172e+00
692 730 3.124517e+01 1.385634e+01
693 713 4.410807e+01 6.928172e+00
693 729 3.034986e+01 1.039226e+01
693 730 2.022389e+01 3.464086e+00
694 695 3.695683e+01 2.528783e+02
694 730 5.232203e+01 8.244524e+02
695 730 3.533704e+01 4.364748e+02
695 731 2.883945e+01 5.854305e+02
696 697 2.056707e+01 3.464086e+00
696 713 4.372954e+01 6.928172e+00
696 729 3.005744e+01 1.039226e+01
697 713 5.579376e+01 1.732043e+01
697 729 4.786464e+01 1.385634e+01
698 728 4.889256e+01 1.039226e+01
698 729 3.001083e+01 1.039226e+01
699 713 2.810644e+01 1.039226e+01
699 729 3.027461e+01 1.039226e+01
700 730 3.133530e+01 1.039226e+01
700 731 4.494884e+01 1.039226e+01
701 728 3.888096e+01 1.039226e+01
701 729 5.993546e+01 1.039226e+01
702 703 5.072276e+01 3.464086e+00
702 705 1.904510e+01 5.196129e+00
702 727 4.933977e+01 8.660215e+00
703 705 6.034829e+01 3.464086e+00
703 727 3.727934e+01 1.385634e+01
704 730 3.276520e+01 1.039226e+01
704 731 4.365915e+01 1.039226e+01
705 727 5.066348e+01 8.660215e+00
706 713 5.579520e+01 1.039226e+01
706 729 4.781283e+01 1.039226e+01
707 713 5.392476e+01 1.039226e+01
707 729 5.977816e+01 1.039226e+01
708 709 1.593702e+01 3.464086e+00
708 710 4.930617e+01 3.464086e+00
708 730 4.466112e+01 1.385634e+01
709 710 4.360205e+01 3.464086e+00
709 711 2.436114e+01 3.464086e+00
709 712 1.570720e+01 3.464086e+00
709 730 5.373080e+01 6.928172e+00
710 712 5.822312e+01 3.464086e+00
710 730 3.167654e+01 1.039226e+01
711 730 4.870069e+01 3.117677e+01
712 730 3.885310e+01 1.385634e+01
713 729 2.148277e+01 2.390219e+02
713 730 5.450713e+01 8.348447e+02
714 730 3.233933e+01 1.039226e+01
714 731 4.419608e+01 1.039226e+01
715 728 4.922113e+01 1.039226e+01
715 729 2.982488e+01 1.039226e+01
716 730 3.250437e+01 1.039226e+01
716 731 4.413884e+01 1.039226e+01
717 718 2.558033e+01 3.464086e+00
717 719 3.095241e+01 3.464086e+00
717 727 2.528532e+01 1.385634e+01
718 719 1.975431e+01 3.464086e+00
718 727 3.260471e+01 1.385634e+01
719 727 2.006298e+01 1.385634e+01
720 730 2.805431e+01 1.039226e+01
720 731 4.149530e+01 1.039226e+01
721 723 5.845037e+01 3.464086e+00
721 731 4.484236e+01 1.732043e+01
722 730 4.741718e+01 1.039226e+01
722 731 4.811121e+01 1.039226e+01
723 731 3.808503e+01 1.732043e+01
724 728 3.967901e+01 1.039226e+01
724 729 5.994012e+01 1.039226e+01
725 728 3.946516e+01 1.039226e+01
725 729 5.984298e+01 1.039226e+01
726 730 5.800452e+01 1.039226e+01
726 731 4.082100e+01 1.039226e+01
727 728 3.410168e+01 6.724967e+02
728 729 5.944887e+01 4.646516e+02
728 730 3.117489e+01 1.974529e+02
729 730 4.714195e+01 3.641931e+02
730 731 4.584317e+01 3.538009e+02
