#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
4625 4660 5.309506e+01 4.618765e-01
4625 4661 6.047024e+01 4.618765e-01
4625 4735 4.238926e+01 4.618765e-01
4626 4913 4.807018e+01 2.309383e+00
4626 5029 4.439632e+01 4.618765e-01
4627 4885 4.131504e+01 1.385630e+00
4627 5029 4.674233e+01 1.385630e+00
4628 4886 4.207387e+01 1.385630e+00
4628 4920 5.884898e+01 1.385630e+00
4629 4630 3.404952e+01 9.237530e-01
4629 4663 3.594151e+01 4.618765e-01
4629 4664 5.314889e+01 4.618765e-01
4629 4665 5.561853e+01 3.233136e+00
4629 4702 5.437332e+01 9.237530e+00
4629 4737 5.467794e+01 4.618765e-01
4629 4920 1.184209e+01 5.542518e+00
4629 5035 5.669692e+01 1.108504e+01
4630 4664 4.163251e+01 4.618765e-01
4630 4665 5.546878e+01 1.385630e+00
4631 4833 5.594912e+01 2.771259e+00
4632 4740 5.181884e+01 4.156889e+00
4632 5401 5.330916e+01 4.618765e-01
4633 4866 2.815437e+01 2.771259e+00
4634 4709 5.322465e+01 2.771259e+00
4635 4638 3.001026e+01 4.618765e-01
4635 4713 5.107474e+01 4.618765e-01
4635 4842 5.508790e+01 4.618765e+00
4635 5340 3.180977e+01 1.385630e+00
4636 4637 2.144680e+01 4.618765e-01
4636 4638 4.223305e+01 4.618765e-01
4636 4671 4.764077e+01 4.618765e-01
4636 4842 5.888325e+01 1.385630e+00
4637 4638 5.880471e+01 1.385630e+00
4637 4671 5.844770e+01 9.237530e-01
4638 4671 5.645982e+01 1.385630e+00
4638 4842 5.410749e+01 1.385630e+00
4638 5340 5.935036e+01 3.233136e+00
4639 4746 5.784854e+01 5.080642e+00
4639 4970 5.202958e+01 2.309383e+00
4639 5111 5.580250e+01 9.237530e-01
4640 4676 3.363071e+01 4.618765e-01
4640 4719 3.705936e+01 4.618765e-01
4640 4932 3.664824e+01 1.847506e+00
4641 4678 2.968818e+01 4.618765e-01
4641 4719 3.209063e+01 1.385630e+00
4641 4932 5.154875e+01 9.237530e-01
4642 4643 5.170523e+01 4.618765e-01
4642 4644 5.197843e+01 2.771259e+00
4642 4645 4.481667e+01 4.618765e-01
4642 4719 4.712061e+01 1.939881e+01
4642 5206 5.112307e+01 6.004395e+00
4643 4644 2.920892e+01 9.237530e-01
4643 4679 5.446651e+01 4.618765e-01
4643 4719 3.129883e+01 9.237530e-01
4644 4645 2.622102e+01 4.618765e-01
4644 4679 5.616957e+01 4.618765e-01
4645 4679 5.046981e+01 4.618765e-01
4645 5206 2.659225e+01 1.385630e+00
4646 4647 2.905696e+01 1.385630e+00
4646 4648 5.980417e+01 3.695012e+00
4646 4724 1.649549e+01 4.618765e-01
4646 5233 6.027038e+01 3.233136e+00
4647 4648 4.605405e+01 9.237530e-01
4647 5233 4.516555e+01 2.309383e+00
4648 4649 5.186357e+01 1.847506e+00
4648 4683 3.545757e+01 4.618765e-01
4648 4724 5.894112e+01 1.847506e+00
4648 5233 3.094319e+00 9.237530e-01
4649 4683 4.011323e+01 4.618765e-01
4649 4684 5.276001e+01 4.618765e-01
4649 5546 1.166497e+01 1.385630e+00
4650 4724 5.715243e+01 1.385630e+00
4650 5546 4.600793e+01 9.237530e-01
4651 4652 5.487616e+01 4.618765e-01
4651 5116 4.220246e+01 1.385630e+00
4652 4782 4.775988e+01 9.237530e-01
4652 5116 4.825597e+01 9.237530e-01
4653 4654 3.839508e+01 9.237530e-01
4653 4686 4.052995e+01 4.618765e-01
4653 4821 3.620721e+01 1.385630e+00
4654 4655 5.425637e+01 1.847506e+00
4654 4686 2.334287e+01 5.542518e+00
4654 4719 1.588031e+01 5.080642e+00
4654 4821 2.805052e+01 4.618765e-01
4654 4979 4.411938e+01 6.928148e+00
4654 5116 4.290104e+01 9.237530e-01
4655 4687 5.096617e+01 4.618765e-01
4655 4688 5.453993e+01 9.237530e-01
4655 4821 5.200173e+01 9.237530e-01
4656 4822 5.839855e+01 5.542518e+00
4656 4879 1.738560e+01 1.847506e+00
4657 4755 6.014691e+01 3.695012e+00
4657 4757 4.517200e+01 3.695012e+00
4658 4757 4.043269e+01 1.847506e+00
4658 4758 4.735767e+01 9.237530e-01
4659 4660 5.341125e+01 1.385630e+00
4659 4858 5.816952e+01 5.542518e+00
4660 4661 4.994598e+01 4.618765e-01
4660 4858 5.818503e+01 2.309383e+00
4661 4735 4.266467e+01 1.385630e+00
4661 4858 4.176635e+01 4.618765e-01
4662 4799 5.166234e+01 1.847506e+00
4662 5035 3.530967e+01 9.237530e-01
4663 4664 4.268277e+01 4.618765e-01
4663 4702 4.457549e+01 9.237530e-01
4663 4703 5.976594e+01 4.618765e-01
4663 4801 1.027816e+01 4.618765e-01
4664 4665 3.857421e+01 9.237530e-01
4664 4703 3.917632e+01 4.618765e-01
4665 4703 4.832595e+01 9.237530e-01
4665 4802 5.726849e+01 4.618765e+00
4666 4741 5.066698e+01 4.618765e-01
4666 4772 6.018151e+01 3.695012e+00
4666 5403 1.846547e+01 4.618765e-01
4667 5403 5.222648e+01 2.771259e+00
4668 4708 3.120060e+01 4.618765e-01
4668 4709 3.240567e+01 1.385630e+00
4668 4774 5.014690e+01 9.237530e-01
4669 4837 3.042741e+01 1.385630e+00
4669 5580 1.726025e+01 1.385630e+00
4670 4713 5.709109e+01 9.237530e-01
4670 4842 5.952570e+01 1.847506e+00
4671 4714 5.747851e+01 4.618765e-01
4671 4842 3.940538e+01 4.618765e-01
4671 5340 6.055492e+01 2.771259e+00
4672 4673 1.767974e+01 4.618765e-01
4672 4674 5.755353e+01 9.237530e-01
4672 5340 4.909361e+01 1.385630e+00
4673 4674 5.992394e+01 9.237530e-01
4673 5340 5.592597e+01 1.385630e+00
4674 5340 5.797850e+01 6.466271e+00
4675 4715 3.802725e+01 4.618765e-01
4675 5051 4.681688e+01 9.237530e-01
4675 5340 5.089007e+01 1.385630e+00
4676 4677 1.690839e+01 4.618765e-01
4676 4932 5.670976e+01 3.695012e+00
4677 4932 5.247784e+01 2.309383e+00
4678 4719 5.916836e+01 1.385630e+00
4678 4932 4.276669e+01 9.237530e-01
4679 4719 4.660580e+01 4.618765e-01
4679 5206 5.567083e+01 9.237530e-01
4680 4681 4.512269e+01 4.618765e-01
4680 4751 5.542765e+01 2.309383e+00
4681 4751 3.317138e+01 1.847506e+00
4681 5233 5.715482e+01 4.618765e-01
4682 4683 3.675033e+01 4.618765e-01
4682 5233 3.700495e+00 9.237530e-01
4682 5546 5.965335e+01 1.385630e+00
4683 4684 3.860984e+01 4.618765e-01
4683 5233 3.702468e+01 4.618765e-01
4683 5546 4.366211e+01 4.618765e-01
4684 5546 5.536632e+01 1.847506e+00
4685 4724 5.295464e+01 1.385630e+00
4685 4753 3.909984e+01 1.385630e+00
4686 4782 1.783371e+01 2.309383e+00
4686 4821 4.451599e+01 3.233136e+00
4687 4688 3.088599e+01 4.618765e-01
4687 4821 4.694432e+01 1.847506e+00
4688 4821 5.357619e+01 1.385630e+00
4689 4758 3.443815e+01 2.309383e+00
4689 4759 4.111732e+01 4.618765e-01
4690 4691 4.321704e+01 1.385630e+00
4690 4728 3.803941e+01 1.847506e+00
4690 4729 5.646708e+01 2.309383e+00
4690 4758 5.732273e+01 2.771259e+00
4690 4828 5.734547e+01 1.385630e+00
4690 4907 4.989202e+01 4.618765e-01
4691 4729 3.731872e+01 1.385630e+00
4692 4828 3.002998e+01 9.237530e-01
4692 4908 5.505197e+01 1.847506e+00
4693 4694 5.534594e+01 2.309383e+00
4693 4731 1.840973e+01 4.618765e-01
4693 4733 5.015554e+01 4.618765e-01
4693 4828 5.569890e+01 2.309383e+00
4694 4733 2.321235e+01 1.385630e+00
4694 4992 5.468324e+01 1.154691e+01
4695 4992 4.873556e+01 2.771259e+00
4696 4858 5.846106e+01 2.771259e+00
4697 4735 5.312977e+01 9.237530e-01
4697 4858 5.289716e+01 1.385630e+00
4697 4913 4.175291e+01 4.618765e-01
4698 4735 4.779526e+01 1.385630e+00
4698 4913 1.689721e+01 1.385630e+00
4699 5029 6.049710e+01 2.771259e+00
4700 4886 4.324654e+01 1.385630e+00
4700 4920 5.799798e+01 1.385630e+00
4701 4737 6.040724e+01 1.385630e+00
4701 4920 5.783659e+01 1.385630e+00
4702 4801 4.810690e+01 1.385630e+00
4702 4957 5.232212e+01 4.618765e-01
4702 5035 5.297263e+01 1.062316e+01
4703 4801 5.427311e+01 1.847506e+00
4703 4802 3.200715e+01 9.237530e-01
4704 4802 5.387309e+01 2.309383e+00
4704 4833 5.926583e+01 2.309383e+00
4705 4739 5.474173e+01 4.618765e-01
4705 4833 2.405834e+01 2.309383e+00
4706 4740 5.142226e+01 9.237530e-01
4706 4771 5.185065e+01 4.618765e-01
4706 4835 2.288161e+01 4.618765e-01
4706 4866 4.205110e+01 9.237530e-01
4707 4708 5.619120e+01 4.618765e-01
4707 4774 3.040052e+01 1.385630e+00
4707 5081 2.898436e+01 9.237530e-01
4708 4709 5.548771e+01 1.385630e+00
4708 4743 2.951159e+01 4.618765e-01
4708 4774 5.742153e+01 4.618765e-01
4708 5081 4.889803e+01 1.385630e+00
4709 4710 4.389806e+01 9.237530e-01
4709 4743 2.627670e+01 4.618765e-01
4709 4774 5.859800e+01 1.847506e+00
4709 4837 1.750821e+01 3.695012e+00
4710 4743 5.481538e+01 4.618765e-01
4710 4837 3.304111e+01 1.385630e+00
4711 4925 5.597009e+01 4.618765e-01
4711 4967 5.665599e+01 4.156889e+00
4712 4745 5.466483e+01 4.618765e-01
4712 4842 5.071885e+01 9.237530e-01
4712 4925 5.147805e+01 1.385630e+00
4713 4842 5.599885e+01 4.618765e+00
4714 4842 4.154763e+01 1.385630e+00
4714 5340 5.141560e+01 2.771259e+00
4715 5051 3.146529e+01 9.237530e-01
4715 5340 5.790740e+01 1.385630e+00
4716 4717 3.480448e+01 4.618765e-01
4716 4746 2.533407e+01 1.847506e+00
4716 4748 4.611128e+01 4.618765e-01
4717 4746 4.520423e+01 4.618765e-01
4717 4747 5.348362e+01 4.618765e-01
4717 4748 5.899698e+01 1.385630e+00
4718 4719 1.483746e+01 9.237530e-01
4718 4749 3.315621e+01 4.618765e-01
4718 4932 5.745994e+01 1.385630e+00
4719 4724 1.149766e+01 5.080642e+00
4719 4749 4.180378e+01 4.618765e-01
4719 4932 5.940361e+01 9.699407e+00
4719 5111 5.617942e+01 1.847506e+00
4719 5206 5.250223e+01 7.390024e+00
4720 5233 5.385521e+01 2.771259e+00
4721 5233 4.514230e+01 1.385630e+00
4721 5546 5.632787e+01 1.385630e+00
4722 4819 1.869164e+01 1.385630e+00
4722 5546 4.196894e+01 1.385630e+00
4723 4724 3.541008e+01 9.237530e-01
4723 4753 3.447847e+01 9.237530e-01
4723 4754 5.913199e+01 4.618765e-01
4723 4933 1.970477e+01 4.618765e-01
4724 4753 5.336606e+01 1.385630e+00
4724 4754 4.998775e+01 4.618765e-01
4724 5116 5.115939e+01 5.542518e+00
4724 5546 1.554225e+01 1.385630e+00
4725 4979 3.293791e+01 2.771259e+00
4726 4755 2.107379e+01 9.237530e-01
4726 4756 5.226397e+01 4.618765e-01
4726 4757 4.036626e+01 1.385630e+00
4727 4758 2.425858e+01 1.847506e+00
4727 4788 3.293958e+01 9.237530e-01
4728 4758 5.979232e+01 1.847506e+00
4728 4907 4.168314e+01 9.237530e-01
4729 4730 5.752702e+01 4.618765e-01
4729 4828 5.331882e+01 4.618765e-01
4729 4907 5.836391e+01 1.847506e+00
4729 4908 5.076385e+01 1.847506e+00
4730 4907 4.141430e+01 4.618765e-01
4730 4908 3.499653e+01 9.237530e-01
4730 4985 4.705386e+01 9.237530e-01
4731 4732 4.766785e+01 4.618765e-01
4731 4733 5.412023e+01 4.618765e-01
4731 4828 5.622130e+01 1.385630e+00
4732 4733 4.153496e+01 9.237530e-01
4732 4792 4.455371e+01 4.618765e-01
4732 4828 3.597475e+01 9.237530e-01
4733 4792 5.746657e+01 2.309383e+00
4733 4992 4.954255e+01 2.771259e+00
4734 4992 5.835992e+01 1.293254e+01
4735 4858 3.349035e+01 4.618765e-01
4735 4913 5.027077e+01 4.156889e+00
4736 4885 4.781599e+01 1.385630e+00
4736 5029 4.733669e+01 1.385630e+00
4737 4920 5.922226e+01 2.217007e+01
4738 4802 5.965364e+01 2.771259e+00
4739 4769 5.084498e+01 4.618765e-01
4739 4833 5.814436e+01 3.695012e+00
4740 4833 5.537976e+01 1.385630e+01
4740 4835 5.348033e+01 2.309383e+00
4740 4866 5.905360e+01 2.678884e+01
4740 5401 5.908005e+01 1.570380e+01
4741 4772 1.796975e+01 4.618765e-01
4741 5403 6.002978e+01 3.695012e+00
4742 5403 3.337059e+01 2.771259e+00
4743 4837 3.466423e+01 9.237530e-01
4743 5081 5.481707e+01 4.618765e-01
4744 4811 5.898048e+01 9.237530e-01
4744 4813 4.426718e+01 9.237530e-01
4744 5580 5.984508e+01 9.237530e-01
4745 4842 1.724313e+01 1.385630e+00
4745 4925 5.611677e+01 9.237530e-01
4746 4747 5.525686e+01 4.618765e-01
4746 4748 5.458210e+01 1.847506e+00
4746 4970 5.308257e+01 5.080642e+00
4746 5111 5.009140e+01 2.771259e+00
4747 4748 1.750187e+01 4.618765e-01
4747 4970 5.643103e+01 4.618765e-01
4747 5111 5.792661e+01 9.237530e-01
4748 5111 5.892044e+01 6.004395e+00
4749 4932 3.155497e+01 9.237530e-01
4749 5206 4.955572e+01 9.237530e-01
4750 4778 2.819495e+01 4.618765e-01
4750 4779 5.883729e+01 4.618765e-01
4750 4818 4.412218e+01 4.618765e-01
4750 5206 2.672589e+01 1.385630e+00
4751 4752 2.245917e+01 2.309383e+00
4751 4780 1.821684e+01 9.237530e-01
4751 4818 5.924213e+01 6.466271e+00
4751 5233 4.577355e+01 4.618765e+00
4752 5233 5.972956e+01 2.309383e+00
4753 4819 5.694766e+01 2.771259e+00
4753 4933 5.089764e+01 4.618765e-01
4753 5546 5.268232e+01 4.618765e-01
4754 4933 5.661923e+01 4.618765e-01
4754 5116 4.845315e+01 1.385630e+00
4755 4756 4.788874e+01 4.618765e-01
4755 4757 3.106970e+01 4.618765e-01
4755 4784 2.916890e+01 9.237530e-01
4755 4785 2.369223e+01 4.618765e-01
4755 4786 3.536013e+01 9.237530e-01
4755 4822 3.680483e+01 4.156889e+00
4755 4823 5.163628e+01 9.237530e-01
4756 4757 4.682982e+01 4.618765e-01
4756 4823 2.838389e+01 4.618765e-01
4756 4941 3.847577e+01 9.237530e-01
4757 4758 5.268601e+01 1.016128e+01
4757 4788 4.600051e+01 3.233136e+00
4757 4941 5.281850e+01 3.233136e+00
4758 4759 2.985894e+01 1.847506e+00
4758 4760 5.540548e+01 1.847506e+00
4758 4788 4.038113e+01 3.695012e+00
4758 4907 5.631007e+01 5.080642e+00
4759 4760 4.079880e+01 9.237530e-01
4759 4907 4.031898e+01 1.385630e+00
4760 4907 3.830368e+01 1.847506e+00
4761 4790 3.611849e+01 4.618765e-01
4761 4791 3.129115e+01 4.618765e-01
4761 4828 2.926986e+01 9.237530e-01
4761 4908 5.457954e+01 9.237530e-01
4762 4913 5.742813e+01 4.618765e-01
4762 5029 5.167068e+01 2.309383e+00
4763 4920 5.539841e+01 2.771259e+00
4764 4799 5.686044e+01 1.385630e+00
4764 4831 1.722513e+01 4.618765e-01
4764 5035 5.640905e+01 9.237530e-01
4765 4799 3.628548e+01 2.309383e+00
4765 5035 5.628841e+01 2.309383e+00
4766 4801 5.967539e+01 1.847506e+00
4766 4864 3.871001e+01 4.618765e-01
4766 4957 3.771510e+01 2.309383e+00
4767 4768 2.937032e+01 4.618765e-01
4767 4802 5.272867e+01 2.309383e+00
4768 4802 5.778978e+01 1.385630e+00
4768 4803 4.997892e+01 4.618765e-01
4768 5164 3.930832e+01 4.618765e-01
4769 4802 2.652295e+01 4.618765e-01
4769 4803 2.861373e+01 4.618765e-01
4769 4804 5.197727e+01 4.618765e-01
4769 4833 3.674180e+01 2.771259e+00
4770 4833 5.431605e+01 9.237530e-01
4770 5401 5.811684e+01 1.847506e+00
4771 4835 5.323728e+01 9.237530e-01
4771 4866 5.830645e+01 3.233136e+00
4772 4866 5.734608e+01 3.325511e+01
4772 4867 1.971152e+01 4.618765e-01
4772 5403 5.383161e+01 3.695012e+00
4773 4808 5.776267e+01 9.237530e-01
4773 5081 1.266234e+01 4.618765e-01
4773 5403 4.959504e+01 1.385630e+00
4774 5081 1.111360e+01 1.847506e+00
4774 5403 5.941496e+01 6.466271e+00
4775 4812 2.239283e+01 4.618765e-01
4775 4813 4.228019e+01 9.237530e-01
4775 5580 5.359394e+01 1.385630e+00
4776 4814 5.969808e+01 1.385630e+00
4776 4842 1.805506e+01 1.385630e+00
4776 5340 5.136518e+01 1.847506e+00
4777 5206 5.897294e+01 2.771259e+00
4778 4779 3.071100e+01 4.618765e-01
4778 4816 5.053882e+01 4.618765e-01
4778 5206 2.316229e+01 1.385630e+00
4779 4816 4.813581e+01 4.618765e-01
4779 4818 4.802297e+01 1.385630e+00
4780 4818 4.267636e+01 9.237530e-01
4780 4903 6.010414e+01 4.618765e-01
4780 5233 5.746694e+01 4.618765e-01
4781 4875 4.758718e+01 9.237530e-01
4781 5116 3.257196e+01 1.847506e+00
4782 4821 3.330155e+01 2.309383e+00
4782 4875 2.583297e+01 1.847506e+00
4782 5057 4.043836e+01 3.233136e+00
4782 5116 4.866297e+01 1.385630e+00
4783 4979 5.529056e+01 2.309383e+00
4783 5211 5.711517e+01 2.309383e+00
4784 4785 2.755775e+01 4.618765e-01
4784 4822 1.264783e+01 1.385630e+00
4784 5601 2.793954e+01 1.847506e+00
4785 4786 5.575688e+01 4.618765e-01
4785 4823 5.402144e+01 4.618765e-01
4785 5601 3.991809e+01 9.237530e-01
4786 4823 5.966164e+01 1.385630e+00
4787 4941 3.575900e+01 2.771259e+00
4788 4789 5.868544e+01 2.309383e+00
4788 4907 5.848043e+01 1.847506e+00
4788 4941 1.780248e+01 2.771259e+00
4789 4907 5.514119e+01 2.309383e+00
4790 4908 6.020697e+01 2.309383e+00
4791 4828 5.934088e+01 9.237530e-01
4791 4908 5.437771e+01 1.385630e+00
4792 4828 5.958748e+01 3.233136e+00
4792 4881 5.076206e+01 4.618765e-01
4792 4882 4.144927e+01 4.618765e-01
4792 4992 2.785460e+01 2.309383e+00
4793 5027 6.018192e+01 2.771259e+00
4794 4858 5.872179e+01 6.004395e+00
4794 4913 2.845519e+01 2.771259e+00
4794 5127 2.139123e+01 1.385630e+00
4795 4860 4.809704e+01 4.618765e-01
4795 4883 2.926978e+01 4.618765e-01
4795 4913 5.622017e+01 4.618765e-01
4795 5029 2.998868e+01 1.385630e+00
4796 5029 2.809410e+01 2.771259e+00
4797 4886 5.752564e+01 2.771259e+00
4798 4920 5.159808e+01 9.237530e-01
4798 5035 1.613839e+01 1.847506e+00
4799 4831 3.986406e+01 1.847506e+00
4799 5035 5.274709e+01 1.108504e+01
4800 4957 5.982206e+01 2.771259e+00
4800 5727 5.552572e+01 1.847506e+00
4801 4802 3.544793e+01 3.233136e+00
4801 4864 4.452835e+01 2.771259e+00
4801 4957 5.205213e+01 4.618765e-01
4801 5164 5.040831e+01 1.847506e+00
4802 4803 5.384560e+01 4.618765e-01
4802 4832 3.900794e+01 4.618765e-01
4802 4833 5.972289e+01 5.080642e+00
4802 5164 4.516126e+01 1.385630e+00
4803 4804 4.199662e+01 4.618765e-01
4803 5164 3.137106e+01 9.237530e-01
4804 4833 3.340518e+01 9.237530e-01
4804 5164 5.537154e+01 9.237530e-01
4805 4833 5.417452e+01 1.385630e+00
4805 5401 4.388834e+01 1.385630e+00
4806 5403 5.977710e+01 4.618765e+00
4807 5403 5.720997e+01 5.542518e+00
4808 5081 5.150780e+01 2.309383e+00
4808 5403 5.045775e+01 1.385630e+00
4809 5081 5.437172e+01 2.309383e+00
4809 5403 4.943329e+01 4.618765e-01
4810 5580 5.893735e+01 2.771259e+00
4811 4813 4.641605e+01 9.237530e-01
4811 5580 5.579529e+01 4.618765e+00
4812 5580 3.776426e+01 2.309383e+00
4813 4837 5.399739e+01 4.156889e+00
4813 4965 5.972171e+01 4.249264e+01
4813 5580 4.663198e+01 1.200879e+01
4814 4842 5.779032e+01 4.156889e+00
4814 5340 3.187747e+01 9.237530e-01
4815 5051 5.570523e+01 1.385630e+00
4815 5340 2.663708e+01 1.385630e+00
4816 4817 1.625836e+01 4.618765e-01
4816 4818 2.392189e+01 4.618765e-01
4816 5206 3.492840e+01 9.237530e-01
4817 4818 2.598042e+01 9.237530e-01
4817 4903 2.937575e+01 9.237530e-01
4817 5206 3.663137e+01 4.618765e-01
4818 4903 3.080908e+01 1.847506e+00
4818 5206 4.766101e+01 9.237530e+00
4819 4933 5.199866e+01 3.695012e+00
4819 5014 5.748360e+01 1.385630e+00
4819 5546 5.176828e+01 4.618765e+00
4820 4875 3.944947e+01 2.309383e+00
4820 5116 3.479887e+01 4.618765e-01
4821 4979 4.920552e+01 2.771259e+00
4821 5057 5.102211e+01 4.618765e-01
4821 5211 5.055415e+01 9.699407e+00
4822 4853 5.907094e+01 9.237530e-01
4822 4879 5.612420e+01 9.930345e+00
4822 4936 5.890805e+01 8.313777e+00
4822 5601 2.028576e+01 4.618765e-01
4823 4824 4.388320e+01 9.237530e-01
4823 4941 3.210826e+01 1.385630e+00
4823 5601 4.398438e+01 9.237530e-01
4824 4941 4.523898e+01 4.618765e-01
4824 5601 4.733528e+01 1.385630e+00
4825 4826 4.434870e+01 4.618765e-01
4825 4942 5.932723e+01 9.237530e-01
4825 4985 5.793754e+01 1.385630e+00
4826 4827 5.679002e+01 4.618765e-01
4826 4908 3.622874e+01 4.618765e-01
4826 4942 4.612260e+01 4.618765e-01
4826 4985 3.957986e+01 9.237530e-01
4827 4855 3.790374e+01 4.618765e-01
4827 4908 4.478841e+01 1.385630e+00
4827 4942 5.916863e+01 4.618765e-01
4828 4881 4.941513e+01 1.385630e+00
4828 4908 5.967828e+01 1.154691e+01
4828 4992 5.478913e+01 3.233136e+00
4829 4886 5.704470e+01 2.309383e+00
4829 4887 6.034152e+01 4.618765e-01
4830 4920 5.892999e+01 4.618765e+00
4831 4863 5.450407e+01 1.847506e+00
4831 5035 5.685819e+01 3.233136e+00
4832 5164 5.283302e+01 2.309383e+00
4833 5164 2.999004e+01 4.618765e-01
4833 5165 5.970731e+01 1.385630e+00
4833 5401 5.477231e+01 5.080642e+00
4834 4865 3.414618e+01 4.618765e-01
4834 5401 4.945067e+01 2.309383e+00
4835 4836 4.548805e+01 1.385630e+00
4835 4866 1.933418e+01 1.847506e+00
4835 5401 5.432057e+01 3.233136e+00
4836 4866 5.603821e+01 4.156889e+00
4837 4868 6.038641e+01 6.928148e+00
4837 5081 5.310456e+01 3.695012e+00
4837 5580 3.671543e+01 4.618765e+00
4838 4839 4.421201e+01 1.385630e+00
4838 4868 5.765069e+01 9.237530e-01
4838 4898 5.776516e+01 1.847506e+00
4838 5580 4.286377e+01 4.618765e-01
4839 4868 3.686215e+01 9.237530e-01
4839 5580 5.537498e+01 2.309383e+00
4840 4965 6.014536e+01 2.771259e+00
4841 4842 4.204121e+01 4.618765e-01
4841 4925 5.221794e+01 2.309383e+00
4842 4925 5.512429e+01 9.237530e+00
4842 4967 5.287544e+01 4.618765e-01
4842 5340 5.274190e+01 6.466271e+00
4843 5340 5.793314e+01 2.771259e+00
4844 4845 5.773900e+01 4.618765e-01
4844 5340 5.572211e+01 2.309383e+00
4845 5340 5.747728e+01 4.156889e+00
4846 4847 4.401277e+01 4.618765e-01
4846 4932 3.665969e+01 2.309383e+00
4847 4932 3.973150e+01 2.309383e+00
4848 4872 5.742612e+01 4.618765e-01
4848 4932 5.764600e+01 1.385630e+00
4848 5206 2.981674e+01 2.771259e+00
4849 5206 5.898012e+01 2.771259e+00
4850 5233 3.538865e+01 9.237530e-01
4850 5546 2.954904e+01 1.847506e+00
4851 4875 2.866228e+01 9.237530e-01
4851 5116 4.823776e+01 1.847506e+00
4852 4877 4.928726e+01 6.928148e-01
4852 4936 4.330890e+01 1.616568e+00
4853 4879 2.699971e+01 1.385630e+00
4853 4936 3.907800e+01 4.618765e-01
4854 5601 2.931190e+01 2.771259e+00
4855 4908 5.658688e+01 4.618765e-01
4855 4942 5.762267e+01 4.618765e-01
4855 5020 5.709183e+01 1.385630e+00
4856 4993 4.970256e+01 1.385630e+00
4856 5027 5.096010e+01 1.385630e+00
4857 4858 5.013034e+01 1.385630e+00
4857 4993 3.644567e+01 4.618765e-01
4857 5127 3.784057e+01 9.237530e-01
4858 4913 4.046364e+01 4.618765e-01
4858 4992 4.465610e+01 4.618765e+00
4858 4993 4.867459e+01 4.156889e+00
4858 5027 5.359590e+01 6.466271e+00
4858 5127 5.419664e+01 2.771259e+00
4859 4913 5.472793e+01 1.385630e+00
4859 5070 2.559497e+01 9.237530e-01
4859 5127 4.115785e+01 4.618765e-01
4860 4883 5.720351e+01 1.385630e+00
4860 4884 5.826142e+01 2.771259e+00
4860 5029 5.814375e+01 4.618765e+00
4861 4885 3.916781e+01 1.385630e+00
4861 4915 3.956069e+01 4.618765e-01
4861 5029 3.919719e+01 9.237530e-01
4862 4887 5.458043e+01 4.618765e-01
4862 4888 5.445196e+01 4.618765e-01
4862 4918 5.741075e+01 9.237530e-01
4862 4920 5.820464e+01 9.237530e-01
4863 5035 5.673473e+01 3.695012e+00
4864 4921 5.940043e+01 1.385630e+00
4864 4957 5.032998e+01 2.309383e+00
4864 5164 5.710659e+01 3.233136e+00
4865 5401 5.932409e+01 2.309383e+00
4866 4867 4.721894e+01 3.233136e+00
4866 4893 5.243099e+01 9.237530e-01
4866 4894 5.327828e+01 1.385630e+00
4866 4895 3.845212e+01 1.385630e+00
4866 4896 5.501420e+01 9.237530e-01
4866 4897 5.146701e+01 9.237530e-01
4866 4963 5.245529e+01 2.771259e+00
4866 5225 4.822512e+01 4.618765e-01
4866 5401 5.742026e+01 4.618765e-01
4866 5403 5.096416e+01 4.618765e-01
4867 5403 5.999320e+01 6.466271e+00
4868 4898 2.986388e+01 1.847506e+00
4868 5081 2.268756e+01 2.309383e+00
4868 5580 4.940646e+01 9.237530e-01
4869 4925 4.983676e+01 4.618765e-01
4869 5340 5.970719e+01 2.309383e+00
4870 5111 4.533304e+01 2.771259e+00
4871 4932 3.204320e+01 1.847506e+00
4871 5206 3.487972e+01 9.237530e-01
4872 5206 5.273780e+01 7.851901e+00
4873 4902 2.868212e+01 4.618765e-01
4873 4903 3.510480e+01 4.618765e-01
4873 5206 3.082035e+01 1.385630e+00
4873 5349 5.410301e+01 4.618765e-01
4874 5233 5.612407e+01 1.385630e+00
4874 5546 2.976758e+01 1.385630e+00
4875 4876 4.496591e+00 4.618765e-01
4875 4935 5.941179e+01 4.618765e+00
4875 5057 5.321472e+01 3.695012e+00
4875 5116 5.803440e+01 6.466271e+00
4876 4935 5.871176e+01 4.618765e-01
4876 5057 5.060021e+01 1.847506e+00
4877 4878 3.915236e+01 4.618765e-01
4877 4905 3.765362e+01 6.928148e-01
4877 4936 1.637795e+01 4.618765e-01
4878 4905 3.144852e+01 4.618765e-01
4878 4936 5.504064e+01 9.237530e-01
4878 5018 2.519457e+01 4.618765e-01
4878 5064 4.980862e+01 4.618765e-01
4879 4936 5.367544e+01 1.085410e+01
4880 4941 5.120980e+01 1.847506e+00
4880 5601 3.100834e+01 9.237530e-01
4881 4882 3.137623e+01 1.385630e+00
4881 4908 5.388507e+01 2.309383e+00
4881 4909 5.626311e+01 4.618765e-01
4881 6022 5.500821e+01 2.309383e+00
4882 4992 5.799588e+01 4.156889e+00
4882 6022 5.790054e+01 2.309383e+00
4883 4884 5.155604e+01 4.618765e-01
