#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
298 356 4.484277e+01 1.847506e+00
299 305 4.633116e+01 9.237530e-01
299 306 3.643072e+01 4.618765e-01
299 470 5.703049e+01 9.237530e-01
300 317 5.971736e+01 3.325511e+01
300 392 1.949399e+01 1.616568e+01
301 317 3.493136e+01 1.662755e+01
301 340 5.913998e+01 2.032257e+01
301 360 3.148854e+01 1.062316e+01
302 340 5.979791e+01 1.016128e+01
303 310 4.675311e+01 4.618765e-01
303 356 3.714141e+01 1.847506e+00
304 311 5.969913e+01 2.863634e+01
304 322 3.695432e+01 1.847506e+00
304 357 3.965956e+01 3.233136e+00
305 307 5.453148e+01 8.775654e+00
305 311 5.099038e+01 1.385630e+01
305 470 5.975002e+01 1.801318e+01
306 312 3.320181e+01 4.618765e-01
306 470 3.507862e+01 1.847506e+00
307 311 4.344841e+01 4.618765e+00
307 333 5.968775e+01 3.371699e+01
307 470 5.560715e+01 2.771259e+00
308 317 3.966621e+01 1.385630e+00
308 360 5.381550e+01 1.385630e+00
309 356 5.998419e+01 2.725071e+01
309 363 4.242059e+01 6.004395e+00
310 313 3.633989e+01 4.618765e-01
310 356 5.912375e+01 1.847506e+00
311 322 2.683394e+01 1.847506e+00
311 470 1.876969e+01 1.524193e+01
312 314 3.605357e+01 4.618765e-01
312 470 6.065954e+01 1.847506e+00
313 318 4.435780e+01 4.618765e-01
313 356 3.258752e+01 1.847506e+00
314 470 3.926919e+01 2.309383e+00
315 316 5.007747e+01 3.233136e+00
315 329 5.949866e+01 1.478005e+01
315 400 5.613883e+01 1.247067e+01
316 392 5.943312e+01 8.775654e+00
316 400 4.848824e+01 3.695012e+00
317 323 5.962394e+01 6.004395e+00
317 360 3.454693e+01 2.771259e+00
317 377 4.582963e+01 2.309383e+00
317 392 4.622422e+01 7.851901e+00
318 321 5.323323e+01 4.618765e-01
318 356 5.521696e+01 1.847506e+00
319 342 4.493146e+01 1.385630e+00
319 383 5.411583e+01 1.385630e+00
320 325 4.619923e+01 1.247067e+01
320 326 2.936813e+01 1.200879e+01
320 331 5.680706e+01 1.247067e+01
320 388 4.557868e+01 9.468469e+00
321 356 3.796486e+01 2.309383e+00
322 357 5.970151e+01 4.618765e+00
322 470 4.386623e+01 3.695012e+00
323 377 1.697451e+01 3.695012e+00
323 392 4.941249e+01 3.233136e+00
324 327 4.896323e+01 4.618765e-01
324 356 3.947739e+01 2.309383e+00
325 326 2.804323e+01 2.586508e+01
325 331 5.920464e+01 1.662755e+01
325 384 3.795121e+01 1.431817e+01
326 336 3.529300e+01 7.851901e+00
326 348 3.273602e+01 1.385630e+01
326 355 3.314631e+01 3.695012e+00
326 384 3.972201e+01 8.775654e+00
326 490 2.837904e+01 8.775654e+00
326 525 4.945288e+01 5.080642e+00
327 328 5.045503e+01 4.618765e-01
327 356 5.007759e+01 1.847506e+00
328 332 2.791408e+01 4.618765e-01
328 356 4.744126e+01 1.847506e+00
329 333 5.970375e+01 2.586508e+01
329 400 2.281437e+01 1.108504e+01
330 335 2.772027e+01 1.385630e+00
330 340 3.435542e+01 1.385630e+00
331 341 2.525307e+01 6.466271e+00
331 353 3.946417e+01 4.618765e+00
331 384 4.958452e+01 3.233136e+00
331 388 5.867053e+01 9.237530e-01
332 356 5.291426e+01 2.309383e+00
333 334 6.000177e+01 1.847506e+00
333 338 4.485776e+01 4.618765e-01
333 400 5.615680e+01 8.775654e+00
333 470 1.664089e+01 1.247067e+01
334 400 3.523780e+01 9.237530e-01
335 340 2.225249e+01 6.928148e+00
335 360 5.968111e+01 9.237530e+00
336 384 5.984473e+01 9.699407e+00
336 490 3.843777e+01 6.466271e+00
337 339 3.535347e+01 4.618765e-01
337 356 3.337123e+01 4.156889e+00
338 400 4.481949e+01 1.385630e+00
338 470 4.423741e+01 9.237530e-01
339 356 4.522928e+01 2.309383e+00
340 342 5.960482e+01 4.064513e+01
340 360 5.205134e+01 7.851901e+00
340 463 2.413719e+01 4.618765e-01
341 353 5.848502e+01 5.080642e+00
341 388 5.981738e+01 1.062316e+01
342 383 5.359423e+01 3.325511e+01
342 463 4.944622e+01 1.016128e+01
343 344 3.572292e+01 4.618765e-01
343 346 4.968320e+01 4.618765e-01
343 384 3.572368e+01 1.385630e+00
343 490 3.237239e+01 4.618765e-01
344 346 3.229693e+01 4.618765e-01
344 490 4.014875e+01 1.847506e+00
345 346 1.599855e+01 4.618765e-01
345 384 4.358119e+01 4.618765e-01
345 490 5.318766e+01 1.847506e+00
346 384 3.239941e+01 4.618765e-01
346 490 5.903447e+01 9.237530e-01
347 348 4.480035e+01 9.237530e-01
347 350 4.462639e+01 4.618765e-01
347 351 4.844926e+01 4.618765e-01
347 525 4.581915e+01 9.237530e-01
348 351 5.985022e+01 1.385630e+00
348 362 6.105606e+01 9.237530e+00
348 363 5.010479e+01 1.431817e+01
348 405 5.051138e+01 2.771259e+00
348 525 5.461644e+01 2.863634e+01
349 381 5.962044e+01 1.385630e+00
349 400 2.569432e+01 1.385630e+00
350 351 5.963380e+01 4.618765e-01
350 362 6.067686e+01 4.618765e-01
350 511 3.997607e+01 4.618765e-01
350 525 5.483606e+01 9.237530e-01
351 362 1.638406e+01 2.309383e+00
352 356 4.452167e+01 1.847506e+00
352 436 5.788356e+01 9.237530e-01
353 384 2.585035e+01 1.200879e+01
353 388 2.924320e+01 6.004395e+00
354 355 4.474991e+01 1.385630e+00
354 525 4.488774e+01 1.385630e+00
355 490 4.045519e+01 8.775654e+00
355 525 5.482124e+01 4.711140e+01
356 357 5.959811e+01 5.265392e+01
356 363 4.884496e+01 2.309383e+00
356 364 2.612689e+01 1.616568e+01
356 406 4.826779e+01 5.542518e+00
356 436 2.342680e+01 1.755131e+01
357 406 5.135049e+01 2.771259e+00
357 470 2.718940e+01 1.893694e+01
358 361 4.881819e+01 4.618765e-01
358 525 4.351361e+01 2.309383e+00
359 364 2.613139e+01 4.618765e-01
359 436 2.380801e+01 4.156889e+00
360 369 5.990314e+01 8.775654e+00
360 377 5.999061e+01 2.078444e+01
360 463 4.373673e+01 7.851901e+00
361 525 2.875316e+01 2.309383e+00
362 405 5.969260e+01 1.616568e+01
362 511 4.767853e+01 4.156889e+00
363 364 5.932151e+01 1.986069e+01
363 367 3.315456e+01 9.237530e-01
363 405 1.624053e+01 1.616568e+01
363 436 4.149713e+01 5.080642e+00
364 436 3.162004e+01 1.431817e+01
365 368 5.647998e+01 4.618765e-01
365 436 2.407023e+01 2.309383e+00
366 381 5.101899e+01 4.618765e+00
366 400 3.378277e+01 9.237530e-01
366 462 5.953003e+01 4.618765e+00
367 436 4.107348e+01 1.847506e+00
368 370 5.419361e+01 4.618765e-01
368 436 4.749333e+01 1.847506e+00
369 377 3.857848e+01 1.847506e+00
369 378 3.322069e+01 2.771259e+00
369 424 4.111704e+01 2.309383e+00
369 463 4.387036e+01 6.466271e+00
370 436 3.763178e+01 2.309383e+00
371 374 3.834090e+01 4.618765e-01
371 436 5.299527e+01 2.309383e+00
372 392 4.846168e+01 4.156889e+00
372 400 5.963450e+01 4.156889e+00
373 376 3.073509e+01 4.618765e-01
373 525 4.066277e+01 2.309383e+00
374 436 2.015128e+01 2.309383e+00
375 406 3.069725e+01 2.771259e+00
376 511 4.108065e+01 4.618765e-01
376 525 6.065045e+01 1.847506e+00
377 378 4.427971e+01 6.004395e+00
377 386 3.007724e+01 4.156889e+00
377 387 4.507858e+01 6.928148e+00
377 392 4.994860e+01 1.755131e+01
377 424 3.625473e+01 9.237530e-01
377 428 3.025269e+01 4.618765e-01
378 424 5.998678e+01 7.851901e+00
379 383 5.758009e+01 5.080642e+00
379 402 2.009068e+01 2.771259e+00
379 444 4.217418e+01 2.309383e+00
380 452 4.059496e+01 9.237530e-01
380 470 5.964357e+01 3.695012e+00
381 400 3.397189e+01 4.618765e+00
381 462 2.581542e+01 4.618765e+00
381 470 5.969214e+01 8.914217e+01
382 383 5.739378e+01 4.895891e+01
382 443 4.958753e+01 2.771259e+00
382 463 4.164386e+01 2.771259e+00
383 402 5.640908e+01 2.147726e+01
383 443 2.932885e+01 1.385630e+00
383 444 5.282406e+01 5.080642e+00
383 463 2.008774e+01 1.431817e+01
384 388 1.867843e+01 7.390024e+00
384 453 3.979009e+01 1.062316e+01
384 490 4.088016e+01 1.570380e+01
384 495 5.442282e+01 9.237530e+00
385 388 4.167588e+01 9.237530e-01
385 453 5.904654e+01 1.847506e+00
386 387 5.994648e+01 6.004395e+00
386 392 4.012141e+01 6.004395e+00
386 398 5.982016e+01 5.542518e+00
386 414 3.165015e+01 3.233136e+00
386 428 4.749523e+01 9.237530e-01
387 428 2.850687e+01 6.466271e+00
388 445 5.036314e+01 3.925950e+00
388 453 2.751632e+01 1.570380e+01
389 453 5.272564e+01 1.385630e+00
389 495 5.899252e+01 1.385630e+00
390 394 5.771526e+01 4.618765e-01
390 511 3.398593e+01 1.847506e+00
390 525 3.638763e+01 2.309383e+00
391 462 4.632741e+01 3.233136e+00
391 470 4.584221e+01 2.309383e+00
392 400 3.829275e+01 2.032257e+01
392 414 4.996006e+01 9.237530e+00
392 427 4.670094e+01 1.847506e+00
392 477 4.393788e+01 1.200879e+01
392 504 4.715530e+01 7.851901e+00
393 395 3.840963e+01 4.618765e-01
393 525 2.977342e+01 2.309383e+00
394 511 3.637315e+01 1.385630e+00
394 525 3.428198e+01 9.237530e-01
395 396 5.854026e+01 4.618765e-01
395 399 4.499475e+01 4.618765e-01
395 525 3.197407e+01 1.385630e+00
396 399 3.283414e+01 4.618765e-01
396 511 3.307356e+01 1.385630e+00
396 525 3.741973e+01 4.618765e-01
397 437 5.956142e+01 9.237530e-01
397 452 5.936503e+01 9.237530e-01
397 470 3.113139e+01 9.237530e-01
398 401 5.377832e+01 4.618765e-01
398 409 5.823986e+01 2.771259e+00
398 414 4.759364e+01 1.847506e+00
398 428 4.489609e+01 5.080642e+00
399 511 3.851804e+01 4.618765e-01
399 525 5.251697e+01 1.385630e+00
400 427 4.972824e+01 2.217007e+01
400 462 4.669549e+01 2.401758e+01
400 470 5.889905e+01 1.385630e+00
401 409 5.151805e+01 9.237530e-01
401 428 5.568583e+01 9.237530e-01
401 523 3.792744e+01 4.618765e-01
402 403 5.970386e+01 4.387827e+00
402 444 5.597714e+01 1.708943e+01
403 404 6.020332e+01 1.154691e+00
403 444 5.214710e+01 2.309383e+00
404 439 4.404034e+01 6.928148e-01
404 444 4.427827e+01 4.618765e-01
405 416 1.139914e+01 3.695012e+00
405 436 4.754764e+01 2.170820e+01
405 447 5.744462e+01 1.108504e+01
405 511 1.604612e+01 9.237530e-01
405 512 1.615297e+01 1.708943e+01
405 525 4.827536e+01 2.771259e+00
406 436 5.680850e+01 2.078444e+01
406 452 5.985696e+01 2.170820e+01
406 470 3.041899e+01 8.313777e+00
407 470 5.979966e+01 2.771259e+00
408 423 5.985195e+01 2.771259e+00
409 414 5.988441e+01 5.542518e+00
409 523 4.613118e+01 3.695012e+00
410 415 2.781281e+01 4.618765e-01
410 525 5.104037e+01 2.309383e+00
411 470 5.991809e+01 4.618765e+00
412 470 5.992119e+01 6.466271e+00
413 470 5.985174e+01 4.618765e+00
414 504 3.833984e+01 3.695012e+00
414 507 4.704861e+01 3.233136e+00
414 523 3.105419e+01 9.237530e-01
415 511 2.934483e+01 1.385630e+00
415 525 5.995364e+01 9.237530e-01
416 436 4.115789e+01 4.618765e+00
416 447 5.848005e+01 4.618765e+00
417 418 5.994116e+01 1.385630e+00
417 450 5.966049e+01 1.385630e+00
418 437 3.071908e+01 4.618765e-01
418 450 3.821301e+01 9.237530e-01
418 470 5.987254e+01 5.542518e+00
419 470 5.994586e+01 6.466271e+00
420 470 5.995274e+01 2.771259e+00
421 470 5.993579e+01 4.618765e+00
422 470 5.927191e+01 2.771259e+00
423 462 2.539181e+01 2.309383e+00
423 470 5.995151e+01 5.450143e+01
423 483 3.876475e+01 4.618765e-01
424 428 1.932260e+01 1.247067e+01
424 429 3.117733e+01 2.771259e+00
424 430 5.113396e+01 4.618765e-01
424 463 2.344878e+01 1.662755e+01
424 471 2.607377e+01 3.695012e+00
425 432 5.938016e+01 4.618765e-01
425 495 5.338802e+01 2.309383e+00
426 433 2.871174e+01 4.618765e-01
426 511 4.617749e+01 9.237530e-01
426 525 3.146634e+01 1.385630e+00
427 462 4.556349e+01 4.156889e+00
427 477 5.996821e+01 2.540321e+01
428 429 1.631737e+01 1.385630e+00
428 523 5.226184e+01 1.939881e+01
429 430 3.329390e+01 4.618765e-01
429 523 5.991999e+01 3.695012e+00
430 460 3.489427e+01 4.618765e-01
430 471 3.764469e+01 9.237530e-01
430 523 3.052849e+01 4.618765e-01
431 453 3.859851e+01 1.385630e+00
431 495 4.480284e+01 1.385630e+00
432 440 5.109190e+01 4.618765e-01
432 495 3.390675e+01 1.847506e+00
433 511 3.013298e+01 1.385630e+00
433 525 2.968688e+01 9.237530e-01
434 435 4.980686e+01 4.618765e-01
434 436 5.917217e+01 9.237530e-01
434 441 5.657737e+01 4.618765e-01
434 447 4.950260e+01 9.237530e-01
435 436 1.865873e+01 9.237530e-01
435 441 3.681272e+01 4.618765e-01
435 452 5.556098e+01 9.237530e-01
436 447 1.870167e+01 1.385630e+00
436 452 3.803532e+01 1.200879e+01
437 438 5.948014e+01 1.847506e+00
437 450 5.307046e+01 4.618765e-01
437 452 3.883906e+01 6.466271e+00
437 470 3.663495e+01 3.695012e+00
437 493 5.911932e+01 8.313777e+00
438 450 3.632051e+01 1.847506e+00
438 493 3.828737e+01 4.618765e-01
438 599 5.139528e+01 4.618765e-01
439 444 4.641296e+01 3.695012e+00
439 463 4.658611e+01 2.540321e+00
440 495 4.925339e+01 2.309383e+00
441 447 3.661473e+01 1.385630e+00
441 452 4.797298e+01 4.618765e-01
442 511 6.054571e+01 1.385630e+00
442 525 5.066326e+01 1.385630e+00
443 444 5.925417e+01 1.524193e+01
443 463 4.527833e+01 2.217007e+01
444 463 5.889787e+01 2.494133e+01
445 453 5.677699e+01 1.247067e+01
445 464 5.994524e+01 1.616568e+00
446 511 5.745405e+01 1.385630e+00
446 525 4.203428e+01 1.385630e+00
447 452 5.572235e+01 4.618765e+00
447 466 5.950625e+01 9.237530e+00
447 512 4.629582e+01 8.775654e+00
447 514 2.723612e+01 4.156889e+00
448 463 4.608379e+01 3.925950e+00
448 474 4.681988e+01 2.078444e+00
449 512 4.254014e+01 1.847506e+00
449 514 3.395885e+01 9.237530e-01
450 470 5.922560e+01 1.200879e+01
450 599 5.194074e+01 1.108504e+01
451 462 3.179524e+01 9.237530e-01
451 503 3.286535e+01 1.847506e+00
452 466 2.659825e+01 3.233136e+00
452 470 4.094888e+01 6.466271e+00
452 493 5.947834e+01 2.909822e+01
453 464 3.609641e+01 3.233136e+00
453 467 5.968707e+01 2.263195e+01
453 495 5.099954e+01 1.662755e+01
454 458 2.311486e+01 4.618765e-01
454 511 3.640515e+01 9.237530e-01
454 525 3.122916e+01 1.385630e+00
455 523 3.157201e+01 2.771259e+00
456 463 2.137997e+01 7.390024e+00
456 486 5.944338e+01 5.542518e+00
457 472 4.457869e+01 6.928148e-01
457 474 4.666997e+01 1.616568e+00
458 461 4.952013e+01 4.618765e-01
458 511 3.249237e+01 9.237530e-01
458 525 5.035738e+01 9.237530e-01
459 512 3.419043e+01 9.237530e-01
459 514 3.634312e+01 1.847506e+00
460 471 5.992340e+01 1.293254e+01
460 523 4.947623e+01 1.431817e+01
461 465 3.648633e+01 4.618765e-01
461 511 4.658710e+01 9.237530e-01
461 525 4.308876e+01 9.237530e-01
462 470 5.353987e+01 7.851901e+00
462 477 4.048432e+01 1.893694e+01
462 483 4.994957e+01 5.080642e+00
462 503 5.358101e+01 1.385630e+01
463 471 4.353894e+01 1.524193e+01
463 474 5.890404e+01 3.002197e+01
463 486 5.309644e+01 6.466271e+00
464 467 3.951613e+01 1.847506e+00
464 476 4.585244e+01 4.618765e-01
464 494 2.480923e+01 1.616568e+00
465 511 5.442838e+01 9.237530e-01
465 525 5.548566e+01 1.385630e+00
466 492 3.543091e+01 3.695012e+00
466 493 4.405051e+01 4.618765e-01
466 514 4.755403e+01 1.016128e+01
467 473 5.949917e+01 1.200879e+01
467 476 3.479213e+01 9.699407e+00
467 495 2.221786e+01 4.618765e+00
468 472 3.578993e+01 4.618765e-01
468 474 3.508360e+01 1.385630e+00
468 518 4.255815e+01 9.237530e-01
469 511 3.523777e+01 1.385630e+00
469 525 3.515754e+01 1.385630e+00
470 483 5.981736e+01 2.725071e+01
470 508 4.943176e+01 3.695012e+00
470 599 2.650969e+01 6.466271e+00
471 486 5.246631e+01 8.775654e+00
471 523 5.963492e+01 8.313777e+00
472 474 4.715971e+01 6.004395e+00
472 475 5.961517e+01 3.925950e+00
472 518 2.101224e+01 2.309383e+00
473 476 5.935098e+01 5.080642e+00
473 495 5.109910e+01 9.237530e-01
473 619 4.106327e+01 7.851901e+00
474 478 2.696856e+01 9.237530e-01
474 481 5.994992e+01 2.170820e+01
474 486 4.254787e+01 4.618765e+00
474 518 3.995325e+01 1.385630e+00
475 518 5.215832e+01 3.925950e+00
476 494 5.997929e+01 1.385630e+01
476 619 2.982237e+01 4.618765e-01
477 479 3.914953e+01 4.618765e-01
477 503 4.316812e+01 7.390024e+00
477 504 5.974394e+01 5.403955e+01
478 481 5.197742e+01 4.618765e-01
478 486 5.673171e+01 9.237530e-01
478 488 4.304018e+01 4.618765e-01
479 503 5.016475e+01 4.618765e-01
479 504 3.641347e+01 1.847506e+00
480 481 4.635625e+01 1.385630e+00
480 488 4.480650e+01 1.385630e+00
481 482 4.630422e+01 2.309383e+00
481 488 5.121853e+01 3.695012e+00
481 518 4.383899e+01 1.385630e+01
482 518 4.469134e+01 2.309383e+00
483 503 5.955994e+01 2.632696e+01
483 599 4.905627e+01 8.313777e+00
484 514 3.656268e+01 2.771259e+00
485 523 3.461052e+01 3.233136e+00
485 567 5.943651e+01 5.219205e+01
486 488 2.520698e+01 5.080642e+00
486 523 4.495412e+01 4.618765e+00
486 569 3.717790e+01 9.237530e+00
487 493 4.436660e+01 9.237530e-01
487 599 4.105827e+01 1.847506e+00
488 518 1.693900e+01 8.313777e+00
488 569 2.056151e+01 4.156889e+00
489 495 4.277101e+01 2.309383e+00
489 619 2.890500e+01 4.618765e-01
490 495 5.985248e+01 5.173017e+01
490 525 5.991672e+01 5.403955e+01
490 541 2.223842e+01 8.313777e+00
491 496 5.816871e+01 4.618765e-01
491 511 2.674448e+01 4.618765e-01
491 525 4.405280e+01 1.847506e+00
492 493 5.994476e+01 2.401758e+01
492 514 5.466243e+01 5.080642e+00
492 537 4.330442e+01 1.385630e+01
492 599 4.177222e+01 6.004395e+00
493 599 4.009569e+01 3.186948e+01
494 500 5.992770e+01 1.316348e+01
494 619 5.496866e+01 1.062316e+01
495 541 4.877680e+01 6.928148e+00
495 619 3.380307e+01 2.586508e+01
496 511 5.722549e+01 1.385630e+00
496 525 5.250344e+01 9.237530e-01
497 502 3.903090e+01 4.618765e-01
497 514 2.051857e+01 1.385630e+00
497 515 5.316432e+01 9.237530e-01
498 503 4.406844e+01 1.385630e+00
498 564 2.386445e+01 1.385630e+00
499 503 4.486944e+01 1.385630e+00
499 564 5.429673e+01 1.385630e+00
500 505 5.996386e+01 1.131597e+01
500 619 3.004551e+01 1.847506e+00
501 525 5.972290e+01 4.572578e+01
501 534 2.226222e+01 1.385630e+00
501 600 5.105836e+01 2.771259e+00
502 514 5.107317e+01 9.237530e-01
502 515 4.333955e+01 1.385630e+00
503 504 3.055600e+01 1.016128e+01
503 564 4.165847e+01 1.339442e+01
503 599 2.600493e+01 8.775654e+00
504 507 5.982344e+01 6.466271e+01
504 564 5.786558e+01 4.618765e-01
504 596 5.948819e+01 5.080642e+00
505 526 5.997481e+01 9.930345e+00
505 619 5.475529e+01 2.309383e+00
506 507 4.757113e+01 9.237530e-01
506 509 4.924366e+01 4.618765e-01
506 596 3.259151e+01 1.385630e+00
507 523 3.494640e+01 4.156889e+00
507 567 5.976184e+01 5.912019e+01
507 596 3.905693e+01 4.618765e+00
508 599 5.983630e+01 7.112898e+01
509 516 4.008235e+01 4.618765e-01
509 596 5.887241e+01 1.847506e+00
510 511 3.418620e+01 9.237530e-01
510 513 4.157443e+01 4.618765e-01
510 525 3.661037e+01 1.385630e+00
511 525 5.969584e+01 9.468469e+01
512 514 5.968845e+01 2.725071e+01
512 525 5.961018e+01 4.895891e+01
512 529 4.321596e+01 3.695012e+00
512 546 3.496191e+01 1.801318e+01
513 519 4.694036e+01 4.618765e-01
513 525 3.670246e+01 1.847506e+00
514 515 5.504135e+01 8.775654e+00
514 520 4.447640e+01 9.237530e-01
514 537 3.569693e+01 8.775654e+00
514 546 2.826361e+01 5.542518e+00
515 537 5.991181e+01 2.956010e+01
515 546 4.977037e+01 9.237530e-01
516 596 5.900572e+01 4.156889e+00
517 539 3.510161e+01 1.385630e+00
517 571 5.401325e+01 1.385630e+00
518 539 5.990084e+01 3.025291e+01
518 569 2.364007e+01 1.847506e+00
519 525 3.397158e+01 2.309383e+00
520 546 5.757781e+01 1.847506e+00
521 525 4.254277e+01 5.080642e+00
521 600 5.947126e+01 5.080642e+00
522 537 3.445446e+01 2.771259e+00
523 567 5.902714e+01 3.417886e+01
523 569 5.980296e+01 4.664953e+01
524 525 3.606205e+01 1.385630e+00
524 527 4.879598e+01 4.618765e-01
524 528 4.035697e+01 4.618765e-01
524 562 3.642220e+01 4.618765e-01
525 527 4.215367e+01 9.237530e-01
525 528 3.634729e+01 9.237530e-01
525 541 5.037275e+01 7.851901e+00
525 546 2.810121e+01 1.847506e+00
525 556 4.497923e+01 4.156889e+00
525 562 4.330622e+01 5.080642e+00
525 600 5.760450e+01 6.004395e+00
526 540 5.995905e+01 4.387827e+00
526 619 3.012598e+01 1.016128e+01
527 562 4.197255e+01 9.237530e-01
527 600 5.919391e+01 2.309383e+00
528 530 3.009216e+01 4.618765e-01
528 562 3.128633e+01 9.237530e-01
529 546 5.972832e+01 2.309383e+01
530 562 3.603418e+01 2.309383e+00
531 546 4.931232e+01 1.385630e+00
531 591 5.782536e+01 1.385630e+00
532 546 5.971891e+01 2.771259e+00
533 537 3.949536e+01 1.385630e+00
533 591 4.472534e+01 1.385630e+00
534 600 5.974692e+01 4.480202e+01
535 562 5.492573e+01 2.771259e+00
536 542 3.845674e+01 4.618765e-01
536 591 3.861141e+01 2.309383e+00
537 546 5.848553e+01 4.156889e+00
537 591 5.067514e+01 1.108504e+01
537 599 5.939543e+01 7.528587e+01
538 596 3.482335e+01 2.771259e+00
539 569 5.213163e+01 3.233136e+00
539 571 2.274590e+01 4.156889e+00
539 588 5.223885e+01 4.618765e-01
539 645 5.996336e+01 3.210042e+01
540 619 5.469681e+01 7.159086e+00
541 580 5.833954e+01 1.247067e+01
541 600 5.998044e+01 2.863634e+01
541 619 1.560349e+01 3.233136e+00
542 591 5.676504e+01 2.309383e+00
543 562 5.988911e+01 2.771259e+00
544 599 5.943923e+01 6.466271e+00
545 591 3.747745e+01 2.771259e+00
546 556 5.963559e+01 2.678884e+01
546 591 5.110808e+01 8.775654e+00
547 564 5.981253e+01 1.478005e+01
547 599 4.475763e+01 7.390024e+00
548 562 5.638894e+01 2.771259e+00
549 553 5.987330e+01 7.851901e+00
549 566 5.087204e+01 3.233136e+00
549 596 2.142029e+01 5.542518e+00
550 596 6.200751e+01 2.771259e+00
551 562 4.265435e+01 2.771259e+00
552 554 4.482953e+01 4.618765e-01
552 615 2.294938e+01 2.309383e+00
553 566 3.428855e+01 4.156889e+00
553 596 5.071743e+01 5.542518e+00
553 617 6.000002e+01 1.478005e+01
554 558 4.262709e+01 4.618765e-01
554 559 3.432893e+01 4.618765e-01
554 560 3.589338e+01 4.618765e-01
554 615 4.889564e+01 9.237530e-01
555 561 1.508696e+01 4.618765e-01
555 562 3.564390e+01 9.237530e-01
555 666 3.800815e+01 1.385630e+00
556 562 2.677714e+01 1.339442e+01
556 563 4.627587e+01 9.237530e-01
556 577 5.038063e+01 9.237530e-01
556 591 3.913399e+01 6.004395e+00
556 601 5.369062e+01 6.466271e+00
556 612 5.008760e+01 1.154691e+01
557 596 3.747872e+01 9.237530e-01
557 617 4.732985e+01 1.847506e+00
558 559 2.803169e+01 4.618765e-01
558 615 5.764399e+01 1.847506e+00
559 560 4.546326e+01 4.618765e-01
559 615 3.080066e+01 1.385630e+00
560 615 3.532811e+01 1.847506e+00
561 565 2.197546e+01 4.618765e-01
561 666 3.653447e+01 1.847506e+00
562 577 4.014660e+01 3.233136e+00
562 600 2.811681e+01 1.247067e+01
562 616 3.472353e+01 1.847506e+00
562 666 3.389023e+01 1.108504e+01
563 591 4.467405e+01 9.237530e-01
563 612 4.576700e+01 9.237530e-01
564 566 5.973833e+01 1.385630e+01
564 596 2.081663e+01 1.293254e+01
564 599 5.134810e+01 1.200879e+01
564 657 5.831957e+01 7.390024e+00
565 573 5.859407e+01 4.618765e-01
565 666 4.904036e+01 1.847506e+00
566 578 1.994040e+01 3.695012e+00
566 596 4.007660e+01 2.771259e+00
566 617 5.087466e+01 2.309383e+00
566 657 2.405510e+01 3.233136e+00
567 568 4.444728e+01 1.385630e+00
567 569 3.521961e+01 1.385630e+01
567 586 5.388318e+01 1.986069e+01
567 596 5.969334e+01 3.925950e+01
567 618 5.225332e+01 7.390024e+00
568 618 3.615312e+01 1.385630e+00
569 571 5.997089e+01 4.434015e+01
569 586 3.079044e+01 1.847506e+00
569 603 4.688969e+01 5.542518e+00
569 606 5.073347e+01 3.695012e+00
569 609 2.047984e+01 3.233136e+00
570 571 3.538653e+01 1.385630e+00
570 609 4.490949e+01 1.385630e+00
571 588 5.999378e+01 3.695012e+01
571 609 4.186476e+01 6.928148e+00
572 575 4.434760e+01 4.618765e-01
572 600 3.541855e+01 1.847506e+00
572 666 4.925058e+01 4.618765e-01
573 576 4.687009e+01 4.618765e-01
573 666 3.682035e+01 1.847506e+00
574 580 5.289250e+01 1.247067e+01
574 615 2.025917e+01 1.154691e+01
575 600 5.530224e+01 4.618765e-01
575 666 5.908407e+01 1.847506e+00
576 581 5.939709e+01 4.618765e-01
576 666 4.496402e+01 1.847506e+00
577 601 5.976397e+01 6.004395e+00
577 616 4.993280e+01 4.618765e+00
578 617 5.989195e+01 5.080642e+00
578 657 3.919151e+01 2.309383e+00
579 588 3.881808e+01 1.385630e+00
579 609 4.464317e+01 1.385630e+00
580 600 1.600346e+01 1.385630e+00
580 615 5.319472e+01 1.847506e+01
580 619 5.706333e+01 4.664953e+01
581 584 4.368928e+01 4.618765e-01
581 666 5.965320e+01 1.847506e+00
582 591 4.418665e+01 1.385630e+00
582 612 4.563174e+01 1.385630e+00
583 588 5.996244e+01 1.108504e+01
583 650 2.203981e+01 3.233136e+00
583 654 4.025470e+01 8.775654e+00
584 589 5.678876e+01 4.618765e-01
584 666 4.425636e+01 1.847506e+00
585 591 5.980532e+01 1.385630e+00
585 613 5.157009e+01 1.385630e+00
586 603 5.987536e+01 1.154691e+01
586 618 2.930903e+01 7.390024e+00
587 588 3.869198e+01 1.385630e+00
587 609 4.485900e+01 9.237530e-01
587 654 4.111374e+01 4.618765e-01
588 609 2.039349e+01 1.154691e+01
588 645 2.271673e+01 5.542518e+00
588 650 5.307026e+01 1.293254e+01
588 654 3.466294e+01 9.237530e-01
589 666 3.825637e+01 2.309383e+00
590 597 3.315215e+01 4.618765e-01
590 612 5.538550e+01 2.309383e+00
591 592 5.988130e+01 5.080642e+00
591 593 4.377865e+01 3.233136e+00
591 594 2.691067e+01 5.080642e+00
591 595 4.316099e+01 3.695012e+00
591 598 2.716750e+01 3.233136e+00
591 599 3.080814e+01 2.309383e+00
591 612 3.952140e+01 6.004395e+00
