#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
139 -2.542223e+02 -2.176192e+01 1.695997e+02 7.574775e+01 0.000000e+00 2.500966e+01 4.616549e+01 1.640787e+00 0 0 0 9 2.105020e+02 9.043245e+01 7.401522e+01
140 -2.771259e+00 -2.839977e+01 8.867958e+00 1.755131e+01 0.000000e+00 6.110052e+00 1.055642e+01 1.662619e+00 0 0 0 2 1.177760e+02 1.207198e+02 1.949028e+02
141 -6.871857e+01 -2.922477e+01 8.867958e+00 1.662755e+01 0.000000e+00 5.618970e+00 1.055642e+01 1.575113e+00 0 0 0 3 1.528616e+02 3.529424e+01 4.348034e+01
142 -1.050307e+02 -2.004308e+01 1.025358e+02 6.096770e+01 0.000000e+00 1.900441e+01 3.589572e+01 1.698467e+00 0 0 0 4 6.973101e+01 1.050601e+02 2.237109e+01
143 -2.695049e+02 -3.039976e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.626062e+02 1.314379e+02 1.133301e+02
144 -2.720139e+02 -2.136921e+01 1.701539e+02 7.619185e+01 0.000000e+00 2.459574e+01 4.624086e+01 1.647717e+00 1 0 0 7 3.543527e+02 3.354207e+01 1.786132e+02
145 -4.849703e+00 -3.159975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.352925e+01 7.057178e+01 3.277405e+02
146 -5.542518e+00 -3.119975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.128229e+02 8.085752e+01 6.508113e+01
147 -4.018326e+01 -3.119975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.502874e+02 1.303376e+02 5.750835e+01
148 -4.087607e+01 -3.159975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.824567e+02 1.235308e+02 1.172741e+02
149 -4.156889e+01 -3.119975e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.009604e+02 5.923925e+01 2.790860e+02
150 -1.676612e+02 -3.199974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.376798e+01 1.102766e+02 2.253277e+02
151 -2.079263e+02 -2.787250e+01 6.096721e+01 4.156889e+01 0.000000e+00 1.137942e+01 2.767917e+01 1.501811e+00 0 0 0 12 2.256638e+02 1.294549e+02 2.014148e+02
152 -6.789585e+00 -3.239974e+01 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 3 2.978358e+02 5.955948e+01 1.650612e+02
153 -6.235333e+01 -3.279974e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.368099e+01 1.439929e+02 1.925551e+02
154 -6.578854e+01 -2.901643e+01 1.330194e+01 2.217007e+01 0.000000e+00 8.013258e+00 1.292892e+01 1.714766e+00 0 0 0 4 3.245044e+02 9.569899e+01 3.560766e+02
155 -7.343837e+01 -3.159975e+01 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 2 1.217513e+02 1.487576e+02 2.576211e+02
156 -9.700262e+01 -2.004428e+01 1.795762e+02 7.390024e+01 0.000000e+00 2.392413e+01 4.750390e+01 1.555667e+00 0 0 0 11 2.162938e+02 1.128213e+02 1.287383e+01
157 -1.815175e+02 -3.239974e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.694493e+02 2.948300e+01 8.059770e+01
158 -6.360931e-01 -3.397868e+01 1.755117e+00 6.804388e+00 0.000000e+00 2.622954e+00 4.696323e+00 1.448876e+00 1 0 0 1 2.438399e+02 1.256338e+02 1.907516e+01
159 -3.464074e+00 -3.479972e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.440050e+02 1.257001e+02 1.924221e+01
160 -5.542518e+00 -3.519972e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.438130e+02 1.262037e+02 1.934306e+01
161 -5.432268e+01 -2.201188e+01 2.943054e+02 1.090029e+02 0.000000e+00 3.557349e+01 6.081406e+01 1.792396e+00 0 1 0 19 3.503763e+02 1.404530e+02 3.285953e+02
162 -1.595783e+02 -2.857501e+01 1.163920e+02 8.775654e+01 0.000000e+00 3.205303e+01 3.824427e+01 2.294632e+00 0 0 0 3 9.003673e+01 3.804244e+01 3.463524e+02
163 -1.812096e+02 -3.457750e+01 4.988226e+00 1.200879e+01 0.000000e+00 3.780622e+00 7.917317e+00 1.516775e+00 0 0 0 5 1.941252e+02 9.444120e+01 4.157332e+01
164 -1.920816e+02 -2.680881e+01 2.211447e+02 7.944276e+01 0.000000e+00 2.555392e+01 5.271609e+01 1.506993e+00 0 0 0 12 2.989968e+02 9.202906e+01 1.580751e+02
165 -2.632696e+02 -3.599971e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.209119e+02 7.499273e+01 2.688782e+02
166 -1.118434e+02 -1.586854e+01 3.153270e+02 1.285254e+02 4.618765e-01 3.997255e+01 6.294851e+01 2.041755e+00 1 0 0 14 9.344145e+01 7.219062e+01 3.455087e+02
167 -1.099023e+02 -3.553656e+01 1.053070e+01 1.755131e+01 0.000000e+00 5.787296e+00 1.150359e+01 1.525724e+00 0 0 0 3 1.183007e+01 2.677956e+01 1.446337e+02
168 -2.056693e+02 -3.206486e+01 2.383264e+01 3.602637e+01 0.000000e+00 1.344211e+01 1.730577e+01 2.081754e+00 0 0 0 4 2.921244e+02 1.236048e+02 7.535349e+01
169 -4.396052e+01 -3.014770e+01 4.046006e+01 4.434015e+01 0.000000e+00 1.690115e+01 2.254853e+01 1.966432e+00 0 0 0 5 3.758476e+01 6.289383e+01 1.842074e+02
170 -7.898088e+01 -3.759970e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.891804e+02 1.197929e+02 9.695477e+01
171 -7.967370e+01 -3.799970e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 5.771805e+01 9.734668e+01 3.206564e+02
172 -7.898088e+01 -3.839969e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.556492e+02 1.163563e+02 3.494017e+02
173 -1.702345e+02 -3.320608e+01 3.491759e+01 3.787387e+01 0.000000e+00 1.320191e+01 2.094725e+01 1.808059e+00 0 0 0 6 1.656372e+01 7.726287e+01 1.766447e+02
174 -1.765177e+02 -2.846244e+01 1.662742e+02 8.775654e+01 0.000000e+00 2.038545e+01 4.571065e+01 1.919827e+00 0 0 0 13 3.203133e+02 1.215598e+02 3.461878e+02
175 -9.870025e+01 -3.588628e+01 3.713457e+01 3.510262e+01 0.000000e+00 1.165724e+01 2.160201e+01 1.624970e+00 0 0 0 4 1.255438e+02 1.806030e+01 7.132746e+01
176 -1.157001e+02 -3.959968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.987270e+02 1.705644e+02 2.512689e+02
177 -1.684339e+02 -3.675355e+01 1.441043e+01 2.124632e+01 0.000000e+00 7.687157e+00 1.345685e+01 1.578848e+00 0 0 0 5 3.202163e+02 1.219130e+02 3.454120e+02
178 -2.571728e+02 -3.089790e+01 2.688100e+02 8.498528e+01 0.000000e+00 2.597619e+01 5.812027e+01 1.462231e+00 0 0 0 8 4.168118e+01 4.089330e+01 1.370186e+02
179 -8.244496e+01 -4.039968e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.454196e+02 1.358162e+02 3.505201e+02
180 -1.713562e+02 -3.933302e+01 6.650969e+00 1.570380e+01 0.000000e+00 5.896845e+00 9.142130e+00 1.717740e+00 0 0 0 5 3.122811e+02 1.248679e+02 8.121107e+00
181 -7.898088e+01 -4.079967e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.627584e+00 7.828609e+01 1.521982e+02
182 -9.387032e+01 -3.496814e+01 3.159210e+01 3.879763e+01 0.000000e+00 1.377136e+01 1.992481e+01 1.947202e+00 0 0 0 5 3.426821e+02 1.039922e+02 1.080761e+01
183 -9.897113e+01 -3.866311e+01 2.272414e+01 4.064513e+01 0.000000e+00 1.531175e+01 1.689852e+01 2.405248e+00 0 0 0 5 2.384364e+02 1.270871e+02 3.567492e+02
184 -1.356823e+02 -3.888390e+01 1.053070e+01 2.771259e+01 0.000000e+00 1.056274e+01 1.150359e+01 2.409038e+00 0 0 1 1 9.037168e+01 3.774135e+01 3.463540e+02
185 -1.769449e+02 -3.899969e+01 1.108495e+01 1.847506e+01 0.000000e+00 6.661278e+00 1.180244e+01 1.565360e+00 0 0 0 3 2.981075e+02 1.186295e+02 1.477170e+02
186 -2.570343e+02 -3.910936e+01 1.718167e+01 2.863634e+01 0.000000e+00 1.031754e+01 1.469392e+01 1.948857e+00 0 0 0 3 3.046144e+01 8.822824e+01 1.958089e+02
187 -7.828807e+01 -4.279966e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.228342e+02 1.071282e+02 1.339942e+02
188 -1.150073e+02 -4.239966e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.615714e+01 1.051017e+02 2.020920e+02
189 -4.434015e+01 -4.319965e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.616658e+02 7.224196e+01 6.726181e+01
190 -1.792015e+02 -3.873112e+01 1.939866e+01 2.678884e+01 0.000000e+00 9.375069e+00 1.561316e+01 1.715786e+00 0 0 0 6 1.580562e+02 9.068794e+01 7.476115e+01
191 -8.154837e+01 -4.190555e+01 9.422205e+00 1.662755e+01 0.000000e+00 5.326620e+00 1.088131e+01 1.528084e+00 0 0 0 3 3.320003e+02 7.862901e+01 1.739001e+02
192 -1.607330e+02 -4.399965e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.552969e+01 6.975245e+01 3.176151e+02
193 -5.266596e+01 -3.571882e+01 2.233617e+02 7.482400e+01 0.000000e+00 2.343767e+01 5.297967e+01 1.412315e+00 0 0 0 5 8.112927e+01 6.347955e+01 3.597602e+02
194 -1.739718e+02 -4.173010e+01 2.549538e+01 2.678884e+01 0.000000e+00 8.013258e+00 1.789928e+01 1.496643e+00 0 0 0 6 2.693861e+01 3.618704e+01 2.579837e+02
195 -1.857177e+02 -3.972468e+01 2.660387e+01 4.156889e+01 0.000000e+00 1.497363e+01 1.828426e+01 2.273479e+00 0 0 0 2 6.200590e+01 4.735231e+01 4.891411e+01
196 -7.690244e+01 -4.679963e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.118019e+02 1.395410e+02 8.621296e+00
197 -7.759525e+01 -4.639963e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.908190e+02 7.572210e+01 6.007405e+01
198 -6.842382e+01 -3.857762e+01 1.607317e+02 6.651022e+01 0.000000e+00 2.052624e+01 4.494235e+01 1.479901e+00 0 0 0 9 2.266205e+02 4.784437e+01 2.041054e+01
199 -7.357693e+01 -4.423965e+01 1.108495e+01 2.124632e+01 0.000000e+00 8.013258e+00 1.180244e+01 1.800164e+00 0 0 0 2 3.155209e+02 1.215970e+02 9.621651e+01
200 -7.759525e+01 -4.719962e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.702969e+02 1.579198e+02 1.081991e+02
201 -7.863448e+01 -4.699962e+01 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 5 1.711825e+02 9.606741e+01 2.561457e+02
202 -3.017542e+01 -3.055524e+01 3.336569e+02 1.099266e+02 0.000000e+00 3.463458e+01 6.475227e+01 1.697649e+00 0 0 0 4 1.244856e+02 2.237927e+01 3.585064e+02
203 -7.759525e+01 -4.799962e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.851175e+02 1.167625e+02 9.713411e+01
204 -1.692267e+02 -4.378811e+01 5.764173e+01 4.711140e+01 0.000000e+00 1.632327e+01 2.691370e+01 1.750462e+00 0 0 0 6 3.171561e+02 6.512828e+01 1.904452e+02
205 -7.690244e+01 -4.919961e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.106462e+02 4.148902e+01 3.226818e+02
206 -7.759525e+01 -4.879961e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.068149e+02 1.129667e+02 3.301664e+02
207 -7.690244e+01 -4.999960e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.259202e+02 1.289098e+02 1.341884e+02
208 -1.052171e+02 -4.642344e+01 4.655678e+01 4.064513e+01 0.000000e+00 1.360773e+01 2.418780e+01 1.680398e+00 0 0 0 2 2.382132e+02 1.268966e+02 3.561869e+02
209 -2.694795e+02 -4.180884e+01 6.041296e+01 5.450143e+01 0.000000e+00 1.845773e+01 2.755307e+01 1.978053e+00 0 0 0 2 1.346779e+02 5.793126e+01 2.936712e+02
210 -7.690244e+01 -5.079959e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.198714e+02 6.089453e+01 6.770012e+01
211 -1.399645e+02 -3.072248e+01 1.612306e+03 2.835922e+02 4.618765e-01 6.444957e+01 1.423405e+02 1.992350e+00 0 1 0 27 1.207410e+02 1.034698e+02 2.440606e+02
212 -1.774843e+02 -4.669963e+01 1.551893e+01 2.309383e+01 0.000000e+00 8.210497e+00 1.396483e+01 1.653713e+00 0 0 0 5 3.056577e+02 9.892725e+01 1.409172e+02
213 -2.568033e+02 -4.933294e+01 3.325484e+00 1.108504e+01 0.000000e+00 3.028727e+00 6.464462e+00 1.714766e+00 0 0 0 4 3.431317e+02 1.108335e+02 1.354057e+02
214 -3.879763e+01 -5.119959e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.794819e+02 1.239153e+02 1.099913e+02
215 -1.277550e+02 -4.967960e+01 5.542474e+00 1.385630e+01 0.000000e+00 4.548956e+00 8.345584e+00 1.660315e+00 0 0 0 3 1.587249e+02 8.450261e+01 2.365001e+02
216 -1.683891e+02 -4.696165e+01 4.378554e+01 5.173017e+01 0.000000e+00 1.947016e+01 2.345688e+01 2.205330e+00 0 1 0 6 2.765923e+02 1.237857e+02 1.859207e+02
217 -2.563415e+02 -5.119959e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.555089e+01 6.508743e+01 1.581048e+02
218 -4.357417e+00 -3.937606e+01 2.455316e+02 1.172989e+02 0.000000e+00 3.073822e+01 5.554675e+01 2.111714e+00 1 1 0 15 1.513039e+02 5.784960e+01 2.848444e+02
219 -7.690244e+01 -5.239958e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.731851e+02 6.863748e+01 2.750730e+02
220 -1.469489e+02 -4.984127e+01 2.660387e+01 3.602637e+01 0.000000e+00 1.344211e+01 1.828426e+01 1.970349e+00 0 0 0 5 3.496427e+02 8.318742e+01 1.430848e+02
221 -1.562927e+02 -5.019960e+01 1.219344e+01 3.140760e+01 0.000000e+00 1.214129e+01 1.237850e+01 2.537270e+00 0 0 0 2 9.671610e+01 5.735933e+01 2.647015e+02
222 -2.574797e+02 -5.048531e+01 7.759463e+00 2.217007e+01 0.000000e+00 6.515570e+00 9.874629e+00 2.245155e+00 0 0 0 7 1.302389e+02 2.597464e+01 1.056075e+02
223 -7.620963e+01 -5.359957e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.235395e+01 1.175486e+02 1.652806e+02
224 -2.479611e+02 -4.905345e+01 2.882086e+01 4.341639e+01 0.000000e+00 1.610618e+01 1.903086e+01 2.281368e+00 0 0 0 3 9.921037e+01 5.800878e+01 4.281606e+01
225 -2.556487e+02 -5.346624e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 4 1.302772e+02 5.344467e+01 2.864901e+02
226 -1.379390e+01 -3.547739e+01 2.954139e+02 1.034603e+02 0.000000e+00 3.581554e+01 6.092848e+01 1.698062e+00 0 1 0 12 3.696291e+01 6.338220e+01 1.845891e+02
227 -7.620963e+01 -5.439956e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.382748e+02 1.001209e+02 2.759577e+02
228 -7.620963e+01 -5.519956e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.700001e+02 1.193729e+02 1.349997e+02
229 -8.868029e+01 -5.479956e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.245522e+02 1.784662e+01 3.425603e+02
230 -1.098111e+02 -5.419957e+01 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 3 1.880494e+02 9.301402e+01 2.648980e+02
231 -2.357862e+02 -3.862065e+01 6.451440e+02 1.902931e+02 0.000000e+00 5.075601e+01 9.003954e+01 2.113440e+00 0 0 0 16 3.512707e+02 9.809334e+01 1.656898e+02
232 -7.620963e+01 -5.599955e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.978200e+02 9.972101e+01 2.485514e+02
233 -2.609201e+02 -5.255610e+01 3.824307e+01 2.956010e+01 0.000000e+00 8.775654e+00 2.192206e+01 1.348418e+00 0 0 0 4 3.430134e+02 1.105546e+02 1.351020e+02
234 -8.937311e+01 -5.679955e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.240564e+02 1.799516e+01 3.430816e+02
235 -2.635467e+02 -5.599955e+01 2.771237e+00 9.237530e+00 0.000000e+00 3.233136e+00 5.901219e+00 1.565360e+00 0 0 0 3 2.900331e+02 1.179614e+02 1.487218e+02
236 -7.551681e+01 -5.799954e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.035764e+02 7.215659e+01 2.797856e+02
237 -6.032267e+01 -4.956742e+01 1.446586e+02 5.819644e+01 0.000000e+00 1.690115e+01 4.263605e+01 1.364958e+00 0 0 0 5 7.661734e+01 1.087868e+02 5.603157e+00
238 -7.551681e+01 -5.879953e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.097524e+01 5.069359e+01 1.381814e+02
239 -9.006592e+01 -5.839953e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.240190e+02 1.790665e+01 3.428860e+02
240 -1.018028e+02 -4.673249e+01 2.344466e+02 1.145454e+02 0.000000e+00 2.449252e+01 5.427839e+01 2.110331e+00 0 0 0 9 2.860556e+02 7.277341e+01 1.856989e+02
241 -7.551681e+01 -5.959952e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 4.045197e+01 5.313954e+01 1.567939e+02
242 -1.163929e+02 -5.919953e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.083808e+02 1.346388e+02 1.145486e+02
243 -2.684764e+02 -4.566643e+01 3.872342e+02 1.514446e+02 0.000000e+00 3.145850e+01 6.975764e+01 2.171010e+00 1 0 0 14 1.706894e+01 8.367595e+01 1.717670e+02
244 -8.812105e+01 -5.150382e+01 2.616048e+02 8.129027e+01 0.000000e+00 2.313536e+01 5.733605e+01 1.417786e+00 0 1 0 13 5.512311e+01 1.166643e+02 2.717885e+01
245 -1.186551e+02 -5.111090e+01 2.549538e+02 7.759525e+01 0.000000e+00 2.381689e+01 5.660251e+01 1.370880e+00 0 0 0 11 3.338458e+02 4.761304e+01 1.625513e+02
246 -1.794390e+02 -6.199950e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.919650e+02 1.399444e+02 1.447377e+02
247 -2.482894e+02 -5.995508e+01 2.494113e+01 3.048385e+01 0.000000e+00 1.109465e+01 1.770366e+01 1.721896e+00 0 0 0 2 1.304882e+02 5.421446e+01 2.852020e+02
248 -6.373896e+01 -6.239950e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.758631e+02 1.213049e+02 1.144483e+02
249 -1.240138e+02 -6.279950e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.127905e+01 1.331033e+02 2.258835e+02
250 -2.300646e+02 -4.962089e+01 4.062633e+02 1.367154e+02 0.000000e+00 4.841338e+01 7.145107e+01 1.913414e+00 0 0 0 10 3.115150e+02 1.310369e+02 9.491947e+01
251 -2.286289e+02 -6.319949e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.719321e+02 1.327876e+02 3.232983e+02
252 -2.298774e+02 -5.942869e+01 5.320775e+01 4.434015e+01 0.000000e+00 1.520689e+01 2.585785e+01 1.714766e+00 0 0 0 5 3.507983e+02 9.821460e+01 1.658833e+02
253 -1.336648e+02 -5.575639e+01 1.823474e+02 7.390024e+01 0.000000e+00 2.442711e+01 4.786904e+01 1.543800e+00 0 0 0 7 1.228296e+02 8.139760e+01 2.582523e+02
254 -1.323276e+02 -6.519948e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.374475e+01 3.603675e+01 2.376692e+02
255 -1.475695e+02 -6.519948e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.633247e+01 5.698409e+01 3.089102e+02
256 -1.475695e+02 -6.599947e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.462179e+01 9.095075e+01 3.132171e+02
257 -7.893143e+01 -4.272137e+01 7.532222e+02 2.161582e+02 9.237530e+00 5.157529e+01 9.728962e+01 2.221801e+00 0 1 0 46 2.026075e+01 4.862999e+01 1.861792e+02
258 -1.475695e+02 -6.679947e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.000021e+01 4.220293e+01 3.150002e+02
259 -7.390024e+01 -6.666613e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 9.330816e+01 5.949889e+01 3.366903e+02
260 -1.475695e+02 -6.759946e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.712969e+01 6.206852e+01 2.724334e+02
261 -7.343837e+01 -6.799946e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.960186e+02 1.208368e+02 3.294267e+02
262 -7.413118e+01 -6.839945e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.663308e+02 1.567040e+02 1.039678e+02
263 -1.479160e+02 -6.819945e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.519669e+02 1.054908e+02 3.293340e+02
264 -1.603458e+02 -5.613175e+01 4.561456e+02 1.311729e+02 0.000000e+00 3.029783e+01 7.571060e+01 1.732557e+00 0 0 0 9 1.595316e+02 2.659619e+01 7.032925e+01
265 -5.879202e+01 -6.299599e+01 3.159210e+01 3.510262e+01 0.000000e+00 1.214129e+01 1.992481e+01 1.761754e+00 0 0 0 4 1.322128e+02 8.479966e+01 2.461454e+02
266 -8.153897e+01 -6.713792e+01 1.441043e+01 2.217007e+01 0.000000e+00 7.258959e+00 1.345685e+01 1.647493e+00 0 0 0 5 4.420617e+01 9.204194e+01 3.281651e+02
267 -7.343837e+01 -6.959944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 4.915863e+01 1.722827e+02 3.364551e+02
268 -8.036651e+01 -6.959944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.057933e+02 6.754428e+01 8.873970e+00
269 -1.420270e+02 -6.999944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.777076e+01 3.394145e+01 1.183146e+02
270 -1.451447e+02 -6.899945e+01 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 1 1 5.749538e+01 3.392858e+01 1.185913e+02
271 -1.482624e+02 -6.959944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.253558e+01 6.267986e+01 3.280183e+00
272 -3.671918e+01 -7.079943e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.553002e+01 6.280362e+01 1.650302e+02
273 -7.343837e+01 -7.039944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.813452e+01 6.006947e+01 2.841498e+02
274 -8.832522e+01 -6.472448e+01 4.433979e+01 3.787387e+01 0.000000e+00 1.275816e+01 2.360488e+01 1.604494e+00 0 0 0 5 3.490262e+02 8.081550e+01 1.711671e+02
275 -1.482624e+02 -7.039944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.080707e+02 2.746530e+01 1.460126e+02
276 -7.343837e+01 -7.119943e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 6.510348e+01 3.427892e+01 3.150133e+02
277 -9.257196e+01 -6.757133e+01 7.094366e+01 4.618765e+01 0.000000e+00 1.422850e+01 2.985807e+01 1.546907e+00 0 0 0 5 3.031639e+02 9.641293e+01 1.355065e+02
