#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
436 -2.237792e+02 -7.799938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.160772e+02 5.570353e+01 3.509126e+02
437 -5.057548e+01 -7.879937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.126744e+02 1.417704e+02 2.315099e+02
438 -5.681081e+01 -7.839937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.894703e+02 1.220457e+02 8.077444e+01
439 -5.681081e+01 -7.919937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.027881e+02 4.872376e+01 4.207286e+01
440 -5.888926e+01 -7.959936e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.272236e+01 6.708476e+01 1.607742e+02
441 -5.126829e+01 -7.999936e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.125919e+02 6.779122e+01 2.744737e+02
442 -2.895966e+02 -8.079935e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.248905e+02 1.052558e+02 6.802098e+01
443 -4.295452e+01 -8.159935e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.119371e+01 6.741250e+01 1.613197e+02
444 -5.450624e+01 -7.536884e+01 7.981162e+01 4.711140e+01 9.237530e-01 1.551933e+01 3.166927e+01 1.487606e+00 0 1 0 13 1.079542e+02 5.611933e+01 5.714402e+01
445 -1.157755e+02 -7.571912e+01 8.147437e+01 4.618765e+01 0.000000e+00 1.497363e+01 3.199745e+01 1.443479e+00 0 0 0 3 1.989096e+02 1.226223e+02 2.559152e+02
446 -1.176981e+02 -6.443838e+01 3.818764e+02 1.367154e+02 0.000000e+00 3.149917e+01 6.927338e+01 1.973564e+00 0 0 0 8 2.018029e+01 1.037177e+02 3.463966e+02
447 -2.750475e+02 -8.199934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.206478e+02 1.104726e+02 1.703174e+01
448 -2.901532e-01 -8.258395e+01 1.200869e+00 4.956882e+00 0.000000e+00 1.833016e+00 3.884658e+00 1.276015e+00 1 0 0 2 9.934968e+01 5.120665e+01 2.521897e+02
449 -5.542518e+01 -8.239934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.273973e+02 8.855464e+01 1.617133e+02
450 -2.602271e+02 -5.903113e+01 9.400036e+02 1.690468e+02 0.000000e+00 5.234510e+01 1.086850e+02 1.555383e+00 0 0 0 14 5.149116e+01 9.911649e+01 5.386397e+00
451 -2.743547e+02 -8.239934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.408485e+01 8.672919e+01 3.182391e+02
452 -2.889038e+02 -8.279934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.248160e+02 1.054128e+02 6.790180e+01
453 -2.078444e+00 -8.359933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.184058e+01 6.690543e+01 1.610613e+02
454 -2.320929e+02 -8.359933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.789313e+02 6.724634e+01 2.865637e+02
455 -2.208200e+02 -4.860225e+01 2.307332e+03 3.029910e+02 0.000000e+00 6.897751e+01 1.702786e+02 1.779384e+00 0 0 0 41 1.456779e+02 4.478704e+01 5.885311e+01
456 -2.875181e+02 -8.359933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.246602e+02 1.053377e+02 6.791670e+01
457 -5.324452e+01 -8.083870e+01 3.380909e+01 4.341639e+01 0.000000e+00 1.377136e+01 2.061207e+01 2.106357e+00 0 1 0 11 3.072401e+02 6.973048e+01 5.912754e+00
458 -2.327858e+02 -8.399933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.176053e+01 1.344073e+02 3.329320e+02
459 -2.729690e+02 -8.399933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.828521e+02 1.326277e+02 1.469522e+02
460 -5.265392e+01 -8.479932e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.986459e+01 1.643083e+02 2.212706e+01
461 -5.334674e+01 -8.459932e+01 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 4 3.486618e+02 1.101506e+02 2.376871e+00
462 -2.077675e+02 -8.413266e+01 4.988226e+00 1.016128e+01 0.000000e+00 3.233136e+00 7.917317e+00 1.283425e+00 0 0 0 4 3.064457e+02 1.573400e+02 2.561574e+02
463 -2.092301e+02 -8.479932e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.794157e+01 6.492357e+01 3.883508e+00
464 -6.858866e+01 -8.599931e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.172599e+01 6.756548e+01 1.609146e+02
465 -2.092301e+02 -8.559931e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.901899e+02 1.297755e+02 2.624485e+02
466 -4.503296e+01 -8.679930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.107453e+01 6.714722e+01 1.611965e+02
467 -2.771259e+00 -8.719930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.250309e+01 4.374132e+01 1.488080e+02
468 -4.731071e+01 -8.217468e+01 8.092012e+01 4.618765e+01 0.000000e+00 1.285810e+01 3.188843e+01 1.448414e+00 0 0 0 6 3.236295e+02 1.230665e+02 3.330568e+02
469 -1.489552e+02 -8.759930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.520510e+02 1.266483e+02 1.140788e+02
470 -2.618840e+02 -8.719930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.858561e+02 1.307375e+02 1.437442e+02
471 -2.798972e+02 -8.719930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.473654e+02 9.999947e+01 3.260542e+02
472 -2.854397e+02 -8.719930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.485898e+02 9.825367e+01 3.254624e+02
473 -2.023019e+02 -8.799930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.477326e+02 4.693097e+01 1.096429e+02
474 -3.464074e+00 -8.919929e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.236901e+01 4.375793e+01 1.484310e+02
475 -6.339255e+01 -8.899929e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.176513e+01 6.734888e+01 1.611671e+02
476 -9.988069e+01 -7.226324e+01 5.958159e+02 1.228592e+02 0.000000e+00 3.683737e+01 8.652886e+01 1.419863e+00 0 0 0 21 6.361599e+01 2.649841e+01 1.632018e+02
477 -1.482257e+02 -6.370816e+01 1.393378e+03 2.263195e+02 1.385630e+00 5.258297e+01 1.323242e+02 1.710340e+00 0 1 0 29 2.241626e+02 3.509573e+01 2.490666e+02
478 -2.092301e+02 -8.879929e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.363508e+02 3.893993e+01 3.108754e+01
479 -2.805900e+02 -8.919929e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.006303e+02 4.649667e+01 5.282384e+01
480 -2.078444e+02 -8.959928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.292416e+02 1.021131e+02 3.428797e+02
481 -2.140798e+02 -8.999928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.758442e+02 1.250836e+02 1.216521e+02
482 -5.196111e+00 -9.019928e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.326366e+02 1.263021e+02 3.341615e+02
483 -2.876021e+02 -7.069384e+01 5.549864e+02 1.252834e+02 0.000000e+00 3.838580e+01 8.351146e+01 1.500194e+00 1 0 0 14 1.905297e+02 4.149721e+01 2.600140e+02
484 -2.847469e+02 -9.079927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.479269e+02 9.709687e+01 2.361491e+02
485 -6.928148e+00 -9.119927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.923450e+01 1.348324e+02 9.322023e+00
486 -2.071516e+02 -9.239926e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.847531e+02 1.017109e+02 1.701484e+02
487 -2.223935e+02 -9.239926e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.073787e+01 2.933257e+01 1.387412e+02
488 -2.237792e+02 -9.239926e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.286555e+02 1.572374e+02 2.948641e+02
489 -2.778187e+02 -9.239926e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.810261e+02 1.316680e+02 1.436812e+02
490 -5.334674e+01 -9.319925e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.199069e+01 6.755688e+01 1.611513e+02
491 -2.023019e+02 -9.279926e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.459209e+02 1.443315e+02 2.668929e+02
492 -2.210079e+02 -9.319925e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.885616e+02 1.422362e+02 2.582057e+02
493 -2.119348e+02 -7.695377e+01 6.002499e+02 1.330204e+02 0.000000e+00 4.163299e+01 8.685023e+01 1.531607e+00 0 0 0 18 3.187232e+02 8.671530e+01 3.486480e+02
494 -9.699407e+00 -9.359925e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.325384e+02 1.271817e+02 3.339886e+02
495 -1.883485e+02 -7.196923e+01 7.709581e+02 1.727418e+02 8.313777e+00 4.994250e+01 9.842838e+01 1.755000e+00 0 0 0 15 1.190046e+02 2.687035e+01 2.901376e+02
496 -2.293217e+02 -9.399925e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.456339e+02 1.244831e+02 1.610011e-01
497 -2.182367e+02 -9.479924e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.076611e+02 1.215083e+02 2.610980e+02
498 -9.699407e+00 -9.479924e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.334516e+01 6.798161e+01 1.586334e+02
499 -2.147726e+02 -9.519924e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.764017e+02 1.257734e+02 1.224296e+02
500 -2.168510e+02 -9.519924e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 9.618071e+01 6.890271e+01 2.840816e+02
501 -2.785115e+02 -9.519924e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.698436e+02 1.300947e+02 1.372108e+02
502 -2.840541e+02 -9.519924e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.941508e+01 7.088175e+01 3.303342e+02
503 -1.953015e+00 -9.038859e+01 5.533236e+01 4.177436e+01 0.000000e+00 1.375780e+01 2.636905e+01 1.584219e+00 1 0 0 8 2.569042e+02 1.032984e+02 3.216627e+02
504 -4.780422e+01 -9.639923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.272666e+02 1.060465e+02 1.374354e+01
505 -4.849703e+01 -9.599923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.181823e+01 6.739473e+01 1.610676e+02
506 -1.307349e+02 -8.720892e+01 3.225720e+02 8.960404e+01 0.000000e+00 2.551633e+01 6.366757e+01 1.407373e+00 0 0 0 4 1.030609e+02 7.655085e+01 2.274377e+02
507 -2.047526e+02 -9.143210e+01 3.713457e+01 3.048385e+01 0.000000e+00 1.012974e+01 2.160201e+01 1.411158e+00 0 0 0 7 2.515554e+02 5.569284e+01 3.301332e+02
508 -2.632696e+02 -9.599923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.594164e+00 8.193698e+01 1.500554e+02
509 -8.499088e+01 -9.028083e+01 1.141750e+02 6.281521e+01 0.000000e+00 1.789436e+01 3.787829e+01 1.658343e+00 0 0 0 3 2.827882e+02 1.345985e+02 6.695746e+01
510 -2.175438e+02 -9.679922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.913261e+02 7.370701e+01 2.492750e+02
511 -2.189295e+02 -9.679922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.233590e+02 1.234449e+02 2.250005e+01
512 -2.286289e+02 -9.679922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.741472e+01 8.073319e+01 3.175739e+02
513 -2.300145e+02 -9.759922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.699577e+02 6.138613e+01 1.254491e+01
514 -2.944463e+02 -9.799922e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.518087e+02 1.201842e+02 2.960473e+00
515 -2.861325e+02 -9.879921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.512724e+02 1.134898e+02 3.560423e+02
516 -2.965247e+02 -9.839921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.417464e+01 9.393242e+01 3.580436e+02
517 -1.004581e+02 -9.959920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.673123e+02 2.881004e+01 2.269623e+02
518 -1.364845e+02 -9.959920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.507572e+02 1.039013e+02 2.679844e+02
519 -1.392558e+02 -9.959920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.526801e+01 1.351493e+02 3.582023e+02
520 -1.690468e+02 -9.919921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.846748e+01 1.486963e+02 9.883522e+00
521 -1.738965e+02 -9.959920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.561551e+02 1.821433e+01 8.427808e+01
522 -2.618840e+02 -9.919921e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.725952e+00 8.050745e+01 1.497328e+02
523 -2.916750e+02 -9.959920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.480547e+02 3.155966e+01 1.844546e+02
524 -2.894892e+02 -9.496978e+01 7.149791e+01 4.064513e+01 0.000000e+00 1.224626e+01 2.997448e+01 1.355991e+00 0 0 0 8 7.473724e+01 7.524055e+01 3.216376e+02
525 -1.371773e+02 -9.999920e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 5 2.609010e+01 4.446920e+01 2.700444e+02
526 -1.416806e+02 -1.001992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2 6.111752e+01 9.522025e+01 3.478238e+02
527 -1.427198e+02 -9.999920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.910310e+02 9.409800e+01 1.400865e+02
528 -1.699003e+02 -8.434110e+01 7.310523e+02 1.450292e+02 0.000000e+00 3.708843e+01 9.584714e+01 1.513130e+00 0 1 0 15 1.144633e+02 8.650980e+01 4.152528e+01
529 -1.732037e+02 -9.999920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.025360e+02 5.643634e+01 5.072968e+00
530 -2.757403e+02 -9.999920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.497243e+02 1.118752e+02 3.529701e+02
531 -2.857861e+02 -9.979920e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.406783e+02 9.855959e+01 3.475345e+02
532 -2.937535e+02 -9.999920e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.978643e+01 7.874044e+01 1.722884e+01
533 -1.039222e+01 -1.011992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.465380e+01 6.880707e+01 1.555798e+02
534 -1.357917e+02 -1.007992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.421898e+02 9.595553e+01 1.518911e+00
535 -2.757403e+02 -1.015992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.484477e+02 1.132841e+02 3.551502e+02
536 -2.837077e+02 -1.013992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 1.313592e+02 8.889886e+01 2.458851e+02
537 -2.875181e+02 -1.019992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.713264e+02 1.487708e+02 8.851797e+01
538 -2.909822e+02 -1.015992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.620508e+02 9.245075e+01 5.842336e+01
539 -2.923678e+02 -1.015992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.026856e+02 9.656745e+01 3.115286e+01
540 -2.944463e+02 -1.019992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.486391e+02 3.685551e+01 1.529700e+02
541 -1.700860e+02 -1.025992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.073379e+02 1.029482e+02 1.449341e+02
542 -2.944463e+02 -1.027992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.585404e+02 5.839013e+01 1.619259e+02
543 -1.018438e+02 -1.035992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.117303e+02 5.011662e+01 5.790082e+01
544 -2.161582e+02 -1.031992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.138181e+02 1.266374e+02 8.515814e+01
545 -2.916750e+02 -1.035992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.642458e+02 1.497179e+02 8.326108e+01
546 -2.937535e+02 -1.031992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.111928e+02 5.972856e+01 4.067771e+01
547 -1.524193e+01 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.166182e+01 6.707273e+01 1.616520e+02
548 -1.538049e+02 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.325653e+02 8.233747e+01 3.524521e+02
549 -1.558833e+02 -1.039992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 6.091788e+01 9.505149e+01 3.483820e+02
550 -2.604984e+02 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.645926e+00 8.033441e+01 1.498863e+02
551 -2.701978e+02 -1.039992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.401971e+02 9.818262e+01 3.475963e+02
552 -1.593474e+01 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.584418e+02 6.869936e+01 3.200479e+02
553 -1.025366e+02 -1.047992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 9.321508e+01 5.564566e+01 1.085125e+01
554 -1.572690e+02 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.966988e+01 9.466237e+01 6.032959e+01
555 -2.085372e+02 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.747304e+02 1.261338e+02 1.193695e+02
556 -2.175438e+02 -1.047992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.882126e+02 1.455445e+02 2.560273e+02
557 -2.217007e+02 -1.047992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 4.069662e+01 4.941245e+01 1.498468e+02
558 -2.223935e+02 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.313028e+01 1.336166e+02 2.043454e+02
559 -2.618840e+02 -1.047992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.731909e+02 1.323659e+02 1.240591e+02
560 -2.916750e+02 -1.051992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.279335e+02 2.634632e+01 2.596834e+02
561 -2.965247e+02 -1.047992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.234158e+01 1.052346e+02 3.414170e+02
562 -1.028830e+02 -1.053992e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 3 2.592353e+02 2.494012e+01 2.335597e+02
563 -1.628115e+02 -1.059992e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.307628e+01 1.233085e+02 5.583474e+00
564 -1.732037e+01 -1.067991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.108559e+01 4.420599e+01 1.500794e+02
565 -1.041532e+02 -1.062658e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 1 3 1.909541e+02 4.402967e+01 6.355737e+01
566 -1.521981e+02 -9.755590e+01 3.940699e+02 1.256304e+02 0.000000e+00 3.726058e+01 7.037065e+01 1.785267e+00 0 1 0 19 7.241455e+01 5.384113e+01 2.010452e+02
567 -2.906358e+02 -1.065991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 3.732892e+01 6.402499e+01 1.849118e+02
568 -3.949044e+01 -1.075991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.272906e+02 1.060585e+02 1.376187e+01
569 -1.053078e+02 -1.071991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.362368e+02 7.237546e+01 2.485938e+02
570 -1.801318e+01 -1.079991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.120820e+01 4.395560e+01 1.503258e+02
571 -1.066935e+02 -1.079991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.370200e+02 7.368810e+01 2.482999e+02
572 -2.861325e+02 -1.083991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.869562e+02 7.143867e+01 1.961401e+02
573 -2.868253e+02 -1.079991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.287705e+02 8.845322e+01 2.429261e+02
574 -1.478005e+02 -1.082658e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 2 1.007346e+02 5.469583e+01 3.542574e+00
