#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
139 -1.106775e+03 -9.899955e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 4.388857e-01 3.034900e+01 1.644395e+02
140 -1.174325e+03 -9.599956e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.971490e+01 5.157537e+01 1.670246e+02
141 -1.262659e+03 -9.899955e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.575273e+02 8.132162e+01 3.293086e+02
142 -1.366582e+03 -9.899955e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.938316e+00 3.207876e+01 1.631772e+02
143 -1.408151e+03 -9.899955e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.765856e+00 3.185817e+01 1.633354e+02
144 -1.600408e+03 -9.599956e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.076456e+01 6.114434e+01 1.740182e+02
145 -1.641977e+03 -9.599956e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.058695e+01 6.099365e+01 1.739443e+02
146 -1.761488e+03 -9.899955e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.558445e+00 4.070751e+01 1.689131e+02
147 -1.797861e+03 -9.599956e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.320668e+00 4.085304e+01 1.693044e+02
148 -1.829037e+03 -9.599956e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.000751e+02 1.192102e+02 9.520668e+01
149 -7.586348e+02 -1.019995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.570191e+02 8.096295e+01 3.306173e+02
150 -9.301070e+02 -1.049995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.787055e+00 3.013300e+01 1.634368e+02
151 -9.612838e+02 -1.049995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.979397e+01 5.155245e+01 1.669479e+02
152 -1.319817e+03 -1.019995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.575084e+02 8.127636e+01 3.292508e+02
153 -1.335405e+03 -1.049995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.575772e+02 8.115432e+01 3.290531e+02
154 -1.376974e+03 -1.049995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.575090e+02 8.128953e+01 3.292485e+02
155 -1.699134e+03 -1.049995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.184109e+02 1.013345e+02 3.546179e+02
156 -1.761488e+03 -1.049995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.002258e+01 6.091974e+01 1.745430e+02
157 -1.969333e+03 -1.049995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.921443e+02 1.183771e+02 9.193681e+01
158 -2.244728e+03 -1.019995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.923173e+02 1.184470e+02 9.152313e+01
159 -1.387366e+03 -1.109995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.850654e+00 3.193724e+01 1.631635e+02
160 -8.209883e+02 -1.139995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.585421e+02 1.400945e+02 3.430671e+02
161 -8.781458e+02 -1.169995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.897636e+00 3.012383e+01 1.629412e+02
162 -1.309424e+03 -1.139995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574551e+02 8.117093e+01 3.291946e+02
163 -1.350993e+03 -1.139995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 3.591941e+02 1.414977e+02 3.434389e+02
164 -1.356190e+03 -1.169995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 2.575245e+02 8.129011e+01 3.292731e+02
165 -1.444524e+03 -1.139995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.729187e+00 3.183239e+01 1.634586e+02
166 -1.470504e+03 -1.169995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.954416e+01 5.356869e+01 1.675781e+02
167 -1.501681e+03 -1.169995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.074165e+01 6.107157e+01 1.739500e+02
168 -1.818645e+03 -1.139995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.989768e+01 6.084812e+01 1.749126e+02
169 -2.120021e+03 -1.139995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.923729e+02 1.183192e+02 9.191847e+01
170 -2.166786e+03 -1.169995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.924032e+02 1.184493e+02 9.183539e+01
171 -8.469690e+02 -1.229994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.117652e+00 3.064751e+01 1.625808e+02
172 -9.924606e+02 -1.229994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.998649e+01 5.167564e+01 1.669782e+02
173 -1.156139e+03 -1.214994e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 1.985790e+01 5.160503e+01 1.671850e+02
174 -1.356190e+03 -1.229994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 3 3.594015e+02 1.413831e+02 3.435867e+02
175 -1.366582e+03 -1.229994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.974986e+00 3.203464e+01 1.631749e+02
176 -1.787468e+03 -1.199995e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.002946e+02 1.194743e+02 9.553097e+01
177 -1.844626e+03 -1.229994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.977850e+01 6.085213e+01 1.747286e+02
178 -2.135609e+03 -1.229994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.923895e+02 1.183393e+02 9.192363e+01
179 -9.145187e+02 -1.259994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.045918e+01 5.162407e+01 1.663428e+02
180 -1.299032e+03 -1.259994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.914252e+00 3.190286e+01 1.631211e+02
181 -1.350993e+03 -1.259994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.928576e+00 3.192521e+01 1.633296e+02
182 -1.449720e+03 -1.289994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.573532e+02 8.142131e+01 3.289660e+02
183 -1.480897e+03 -1.289994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.434945e+02 1.231229e+01 2.461152e+02
184 -1.823841e+03 -1.289994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.020135e+01 6.079942e+01 1.746330e+02
185 -2.161590e+03 -1.259994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.229911e+01 6.147723e+01 1.784460e+02
186 -1.434132e+03 -1.319994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.963469e+01 5.341972e+01 1.676171e+02
187 -1.839430e+03 -1.319994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.084036e+00 4.107764e+01 1.691658e+02
188 -2.250336e+03 -1.349994e+02 3.637274e+01 2.332040e+01 0.000000e+00 7.937218e+00 2.137927e+01 1.090795e+00 1 0 0 1 1.923689e+02 1.185083e+02 9.153918e+01
189 -9.560877e+02 -1.379994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.986044e+01 5.149401e+01 1.669204e+02
190 -1.267855e+03 -1.379994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.013087e+01 5.326044e+01 1.671043e+02
191 -1.402955e+03 -1.379994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.885031e+00 3.188911e+01 1.631686e+02
192 -1.486093e+03 -1.379994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.908923e+01 5.316246e+01 1.674229e+02
193 -2.140805e+03 -1.379994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.924130e+02 1.183679e+02 9.193165e+01
194 -2.151197e+03 -1.379994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.924153e+02 1.183696e+02 9.193222e+01
195 -2.161590e+03 -1.379994e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.924170e+02 1.183719e+02 9.193280e+01
196 -9.301070e+02 -1.469993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.488544e+00 3.033754e+01 1.632070e+02
197 -9.872645e+02 -1.439993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.986273e+01 5.148484e+01 1.669255e+02
198 -1.335405e+03 -1.469993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 3.592354e+02 1.414043e+02 3.433169e+02
199 -1.340601e+03 -1.409994e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 2 1.987552e+00 3.185116e+01 1.631682e+02
200 -5.618874e+02 -5.340385e+01 2.154486e+04 8.011320e+02 0.000000e+00 2.428061e+02 5.203275e+02 1.539669e+00 1 0 0 5 1.318848e+02 2.927268e+01 7.623654e+01
201 -1.179521e+03 -1.529993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 4.835764e-01 3.025676e+01 1.644721e+02
202 -1.247071e+03 -1.499993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.024317e+01 5.357614e+01 1.667754e+02
203 -1.306826e+03 -1.484993e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 3.591743e+02 1.413696e+02 3.434194e+02
204 -1.325013e+03 -1.529993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.591168e+02 1.412719e+02 3.433026e+02
205 -1.662761e+03 -1.499993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.023343e+01 6.113632e+01 1.741517e+02
206 -1.782272e+03 -1.529993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.004321e+01 6.078853e+01 1.744702e+02
207 -1.184717e+03 -1.559993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.982835e+01 5.147052e+01 1.669811e+02
208 -1.288640e+03 -1.559993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.016468e+01 5.353488e+01 1.668442e+02
209 -1.449720e+03 -1.589993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.932357e+01 5.336472e+01 1.677964e+02
210 -1.496485e+03 -1.559993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.995337e+02 1.266082e+02 1.024964e+02
211 -1.517270e+03 -1.559993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.064653e+01 6.103834e+01 1.738474e+02
212 -9.768722e+02 -1.619993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.996529e+01 5.170715e+01 1.665772e+02
213 -1.236679e+03 -1.619993e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.592394e+02 1.413991e+02 3.433977e+02
214 -1.387366e+03 -1.649992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.875864e+00 3.173556e+01 1.633199e+02
215 -1.608202e+03 -1.634993e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 2.050243e+01 6.082205e+01 1.737798e+02
216 -8.729496e+02 -1.679992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.595625e+02 1.398155e+02 3.436887e+02
217 -1.257463e+03 -1.679992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.011311e+01 5.340597e+01 1.667657e+02
218 -1.273052e+03 -1.709992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.011483e+01 5.340024e+01 1.667685e+02
219 -1.296434e+03 -1.694992e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 2.575960e+02 8.099571e+01 3.291433e+02
220 -9.145187e+02 -1.739992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.249569e+02 9.368089e+01 2.513726e+02
221 -1.439328e+03 -1.769992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.959859e+01 5.335097e+01 1.674641e+02
222 -1.506877e+03 -1.739992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.637015e+02 8.219137e+01 3.194457e+02
223 -2.805910e+02 -1.799992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 5.724192e+01 4.586413e+01 2.665698e+02
224 -1.278248e+03 -1.799992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.495804e+00 3.207360e+01 1.625149e+02
225 -1.548446e+03 -1.799992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.005278e+02 1.192709e+02 9.616524e+01
226 -1.730311e+03 -1.829992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.037553e+01 6.035537e+01 1.743906e+02
227 -1.927764e+03 -1.829992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.258273e+01 6.207024e+01 1.777286e+02
228 -1.512073e+03 -1.889991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.164142e+02 1.071632e+02 2.455697e+00
229 -2.068059e+03 -1.859992e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.920807e+02 1.182831e+02 9.196030e+01
230 -1.257463e+03 -1.919991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.015895e+01 5.336414e+01 1.667473e+02
231 -1.330209e+03 -1.919991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.000883e+01 5.376751e+01 1.671776e+02
232 -1.444524e+03 -1.919991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.962610e+01 5.332461e+01 1.674544e+02
233 -1.039226e+03 -1.979991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.011941e+01 5.154500e+01 1.669341e+02
234 -1.221090e+03 -2.009991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.588492e+02 1.414037e+02 3.429490e+02
235 -1.273052e+03 -2.009991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.046376e+01 5.354233e+01 1.668350e+02
236 -1.387366e+03 -2.009991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.973496e+01 5.342373e+01 1.674876e+02
237 -1.522466e+03 -2.009991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.889426e+00 4.102492e+01 1.678772e+02
238 -1.595212e+03 -2.009991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.085624e+01 6.090255e+01 1.738852e+02
239 -1.693938e+03 -1.979991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.999290e+02 1.192921e+02 9.539174e+01
240 -1.283444e+03 -2.069991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.576992e+02 8.118411e+01 3.292450e+02
241 -2.047275e+03 -2.039991e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.479704e+02 1.343305e+02 4.228429e-01
242 -1.387366e+03 -2.129990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.256789e+02 9.247883e+01 2.528858e+02
243 -1.527662e+03 -2.099990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.995102e+02 1.266374e+02 1.022088e+02
244 -2.104432e+03 -2.189990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.925316e+02 1.185100e+02 9.196889e+01
245 -9.924606e+02 -2.249990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.972751e+01 5.161949e+01 1.669828e+02
246 -1.085991e+03 -2.249990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.820946e+02 9.659266e+01 2.014749e+02
247 -1.226286e+03 -2.219990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.009191e+01 5.371709e+01 1.671209e+02
248 -1.345797e+03 -2.249990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.985127e+01 5.360994e+01 1.671198e+02
249 -1.595212e+03 -2.249990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.031365e+01 6.108991e+01 1.741677e+02
250 -9.353032e+02 -2.279990e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.439345e+02 2.571549e+01 2.417922e+02
251 -1.210698e+03 -2.309989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574758e+02 8.084377e+01 3.293533e+02
252 -1.397759e+03 -2.309989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.991830e+01 5.334409e+01 1.674400e+02
253 -1.543250e+03 -2.309989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.140382e+00 4.120254e+01 1.679609e+02
254 -1.439328e+03 -2.369989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.573503e+02 8.135485e+01 3.290680e+02
255 -1.512073e+03 -2.369989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.254760e+02 9.252122e+01 2.527638e+02
256 -2.650026e+02 -2.429989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.554583e+02 1.708560e+01 8.542400e+01
257 -1.247071e+03 -2.399989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.047866e+01 5.343977e+01 1.667519e+02
258 -1.434132e+03 -2.399989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.257127e+02 9.249659e+01 2.528423e+02
259 -1.548446e+03 -2.399989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.087474e+00 3.205011e+01 1.639725e+02
260 -9.924606e+02 -2.489989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 6.245240e-02 1.398240e+02 3.445608e+02
261 -1.023637e+03 -2.489989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.975272e+01 5.196154e+01 1.670006e+02
262 -1.205502e+03 -2.429989e+02 6.235326e+01 3.464086e+01 0.000000e+00 1.248994e+01 2.799204e+01 1.237525e+00 0 0 1 1 2.031370e+01 5.329743e+01 1.667527e+02
263 -1.262659e+03 -2.489989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.984382e+01 5.347186e+01 1.670269e+02
264 -1.553642e+03 -2.489989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.073466e+02 1.755543e+01 2.783635e+02
265 -8.833419e+02 -2.519989e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.011844e+02 3.787423e+01 2.618463e+02
266 -1.189913e+03 -2.549988e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.570094e+02 8.128610e+01 3.300415e+02
267 -1.361386e+03 -2.579988e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.987591e+01 5.330513e+01 1.674612e+02
268 -9.353032e+02 -2.639988e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.016376e+02 3.736659e+01 2.612063e+02
269 -1.189913e+03 -2.669988e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.574093e+02 8.095321e+01 3.291270e+02
270 -1.361386e+03 -2.639988e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 1.450488e+02 7.958785e+01 1.976636e+02
271 -1.241875e+03 -2.729988e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.010394e+01 5.351598e+01 1.670298e+02
272 -1.501681e+03 -2.729988e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.973267e+01 5.325414e+01 1.677557e+02
273 -1.075599e+03 -2.789987e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.978882e+01 5.162292e+01 1.673352e+02
274 -1.538054e+03 -2.759987e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 1.255282e+02 9.255560e+01 2.527036e+02
275 -2.073255e+03 -2.789987e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.119680e+02 1.023005e+02 8.135313e+01
276 -1.184717e+03 -2.819987e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.587535e+01 1.627034e+02 3.498715e+02
277 -1.299032e+03 -2.879987e+02 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.990914e+01 5.340368e+01 1.670092e+02
