#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
546 -6.410733e+02 -1.458745e+02 5.542528e+01 3.925970e+01 0.000000e+00 1.331661e+01 2.639118e+01 1.487606e+00 0 0 0 2 2.435852e+02 1.155927e+02 1.062254e+02
547 -4.593857e+02 -1.501359e+02 7.620976e+01 5.080667e+01 0.000000e+00 1.858309e+01 3.094641e+01 1.641763e+00 0 0 0 3 3.327655e+02 1.096284e+02 1.419259e+02
548 -4.877027e+02 -1.123953e+02 2.206619e+03 5.427076e+02 0.000000e+00 7.975772e+01 1.665208e+02 3.259097e+00 0 1 0 21 1.378335e+02 3.323833e+01 9.929324e+01
549 -7.883027e+00 -1.387047e+02 2.701982e+02 1.016133e+02 0.000000e+00 3.743427e+01 5.827016e+01 1.743831e+00 0 0 0 6 1.576634e+02 6.036622e+01 5.854129e+01
550 -4.281524e+02 -1.400615e+02 3.914410e+02 1.662764e+02 0.000000e+00 6.616121e+01 7.013553e+01 2.370786e+00 0 0 0 6 3.427220e+02 8.498492e+01 1.703401e+02
551 -4.716937e+02 -1.523329e+02 4.156896e+01 3.233151e+01 0.000000e+00 1.006641e+01 2.285544e+01 1.414609e+00 0 0 1 1 1.133136e+02 1.678602e+02 2.217770e+02
552 -5.922384e+02 -1.440530e+02 8.417714e+02 2.147736e+02 0.000000e+00 7.170287e+01 1.028495e+02 2.088233e+00 0 0 0 10 3.423686e+01 6.879689e+01 1.400863e+02
553 -3.325527e+02 -1.579995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 3.765536e+01 2.919908e+01 1.222537e+02
554 -3.406717e+02 -1.530620e+02 2.217011e+02 8.775697e+01 0.000000e+00 3.214540e+01 5.278237e+01 1.662619e+00 0 0 0 8 7.609724e+01 6.748625e+01 1.946387e+02
555 -5.861585e+02 -1.531980e+02 4.537945e+02 1.454918e+02 0.000000e+00 5.254823e+01 7.551523e+01 1.926655e+00 0 0 0 5 1.239039e+02 2.427796e+01 8.212153e+01
556 -1.534785e+01 -1.408051e+02 2.494138e+02 1.177791e+02 0.000000e+00 4.309666e+01 5.598416e+01 2.103793e+00 0 0 0 7 1.745496e+02 1.294241e+02 2.411859e+02
557 -2.648053e+01 -1.409928e+02 5.161479e+02 1.223979e+02 0.000000e+00 3.885002e+01 8.053636e+01 1.519784e+00 0 0 0 8 5.077610e+01 6.308040e+01 3.037153e+02
558 -1.469100e+02 -1.470868e+02 5.161479e+02 1.108509e+02 0.000000e+00 3.300495e+01 8.053636e+01 1.376408e+00 0 0 0 7 2.114961e+02 1.311281e+02 2.210965e+02
559 -4.104948e+02 -1.609995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.023847e+02 1.407964e+02 2.302013e+02
560 -4.122268e+02 -1.599995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.629114e+02 2.673478e+01 3.403982e+02
561 -4.156909e+02 -1.599995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.149955e+02 1.362889e+02 7.981073e+01
562 -4.246975e+02 -1.595995e+02 1.732040e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.475312e+01 1.252288e+00 0 0 0 2 2.568887e+02 5.421481e+01 6.510241e+01
563 -4.966180e+02 -1.509357e+02 1.628118e+02 7.159121e+01 0.000000e+00 2.516604e+01 4.523221e+01 1.582748e+00 0 0 0 6 2.868395e+02 6.231193e+01 1.868673e+02
564 -6.264887e+02 -1.453708e+02 4.572586e+02 1.570388e+02 0.000000e+00 3.689614e+01 7.580291e+01 2.071672e+00 0 0 0 10 1.181501e+02 6.143922e+01 2.838536e+02
565 -3.282226e+02 -1.624995e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 1 3.789396e+01 2.918467e+01 1.222305e+02
566 -4.104948e+02 -1.629995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.517571e+02 1.340830e+02 3.569344e+02
567 -4.122268e+02 -1.619995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.870604e+02 1.717493e+02 2.396929e+02
568 -4.139589e+02 -1.629995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.028248e+02 1.298219e+02 8.862912e+01
569 -4.156909e+02 -1.619995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.338871e+01 1.709420e+01 2.014164e+02
570 -1.055723e+01 -1.592376e+02 7.274568e+01 4.156909e+01 0.000000e+00 1.331661e+01 3.023490e+01 1.374871e+00 0 0 0 5 1.600712e+00 7.736008e+01 1.787327e+02
571 -2.640132e+02 -1.568090e+02 7.274568e+01 5.773485e+01 0.000000e+00 2.003324e+01 3.023490e+01 1.909543e+00 0 0 0 2 2.460084e+02 1.202001e+02 3.570609e+02
572 -3.448345e+02 -1.603631e+02 3.810488e+01 4.156909e+01 0.000000e+00 1.604156e+01 2.188241e+01 1.899657e+00 0 0 0 3 2.153732e+02 5.384790e+01 3.895318e+01
573 -4.070307e+02 -1.649995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.112226e+02 1.345534e+02 7.796810e+01
574 -4.104948e+02 -1.649995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.357533e+01 1.633869e+02 3.170657e+02
575 -4.122268e+02 -1.639995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.698173e+01 1.166067e+02 3.540100e+02
576 -4.139589e+02 -1.649995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.348761e+02 9.824794e+01 1.872495e+02
577 -4.156909e+02 -1.639995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.055836e+02 9.850749e+01 5.021001e+01
578 -6.296207e+02 -1.593072e+02 1.350991e+02 7.390060e+01 0.000000e+00 2.722735e+01 4.120322e+01 1.793564e+00 0 0 0 5 2.872596e+01 5.446313e+01 1.685223e+02
579 -2.029283e+02 -1.471728e+02 1.139682e+03 1.685858e+02 0.000000e+00 4.751125e+01 1.196732e+02 1.408718e+00 0 0 0 11 2.636150e+02 1.217931e+02 1.153369e+02
580 -2.205275e+02 -1.496944e+02 2.043807e+02 1.016133e+02 0.000000e+00 3.951359e+01 5.067863e+01 2.005053e+00 0 0 0 5 3.164388e+02 1.113366e+02 3.574302e+02
581 -2.291779e+02 -1.514791e+02 3.394798e+02 1.062321e+02 0.000000e+00 3.431218e+01 6.531485e+01 1.626462e+00 0 0 0 6 3.393540e+02 6.855681e+01 1.242464e+02
582 -3.135002e+02 -1.669995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.307438e+02 4.180816e+01 3.147950e+02
583 -3.199152e+02 -1.584440e+02 1.870603e+02 6.928182e+01 0.000000e+00 2.052634e+01 4.848370e+01 1.428971e+00 0 0 0 8 3.803929e+01 2.921677e+01 1.222633e+02
584 -3.247585e+02 -1.664995e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 1 3.367554e+02 1.050006e+02 3.346678e+02
585 -4.122268e+02 -1.659995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.548825e+02 1.255540e+02 2.363932e+02
586 -4.139589e+02 -1.669995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.475298e+02 1.382375e+02 3.447613e+02
587 -4.156909e+02 -1.659995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 7.815488e+01 2.511904e+01 1.451474e+02
588 -2.312281e+02 -1.669995e+02 2.771264e+01 2.540333e+01 0.000000e+00 8.082879e+00 1.866139e+01 1.361278e+00 0 0 0 7 3.354184e+02 1.229261e+02 3.402676e+02
589 -2.355582e+02 -1.679995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.231000e+01 9.146526e+01 3.401822e+01
590 -2.398353e+02 -1.576118e+02 1.697399e+02 8.775697e+01 0.000000e+00 2.722735e+01 4.618457e+01 1.900136e+00 0 0 0 8 3.161346e+02 1.115584e+02 1.774665e+02
591 -2.466433e+02 -1.667995e+02 1.732040e+01 2.078454e+01 0.000000e+00 7.571854e+00 1.475312e+01 1.408824e+00 0 0 0 4 3.391979e+02 6.842618e+01 1.237526e+02
592 -3.204284e+02 -1.689995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.186797e+02 1.508455e+02 2.381024e+02
593 -3.297185e+02 -1.635268e+02 1.905244e+02 8.775697e+01 0.000000e+00 2.968717e+01 4.893057e+01 1.793500e+00 0 1 0 11 1.076897e+02 7.876981e+01 3.438860e+02
594 -4.555279e+02 -1.689995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 7.385541e+01 1.265818e+02 3.656731e+01
595 -5.144175e+02 -1.689995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.121147e+02 1.106026e+02 1.247982e+02
596 -5.178816e+02 -1.689995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.146781e+02 1.007105e+02 3.175733e+01
597 -6.172380e+02 -1.658177e+02 3.810488e+01 3.233151e+01 0.000000e+00 1.101511e+01 2.188241e+01 1.477511e+00 0 0 0 3 1.293563e+02 3.080068e+01 7.784151e+01
598 -2.150308e+00 -1.519065e+02 2.730850e+02 1.141270e+02 0.000000e+00 4.712734e+01 5.858060e+01 1.948204e+00 1 0 0 7 2.133762e+02 8.282972e+01 4.766708e+01
599 -1.835500e+02 -1.562428e+02 2.563419e+02 9.006636e+01 0.000000e+00 3.233151e+01 5.675639e+01 1.586894e+00 0 0 0 4 1.661033e+02 5.433993e+01 3.000590e+02
600 -2.303620e+02 -1.699995e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 5 3.392724e+02 6.848622e+01 1.242799e+02
601 -2.320941e+02 -1.699995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.713070e+01 1.614990e+02 3.106216e+02
602 -2.338261e+02 -1.709995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.516649e+02 1.132938e+02 5.262617e+00
603 -3.152323e+02 -1.699995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.712010e+02 1.288066e+02 1.322644e+02
604 -3.706577e+02 -1.699995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.817823e+01 1.319052e+02 2.618016e+01
605 -3.967442e+02 -1.534270e+02 9.075890e+02 1.708951e+02 0.000000e+00 4.940970e+01 1.067947e+02 1.600222e+00 0 1 0 14 1.552598e+02 3.888177e+01 8.393552e+01
606 -4.317928e+02 -1.545322e+02 6.893519e+02 1.662764e+02 0.000000e+00 5.507553e+01 9.307337e+01 1.786508e+00 0 0 0 7 2.035684e+02 6.811803e+01 5.559542e+01
607 -4.555279e+02 -1.709995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.500806e+02 5.258779e+01 2.954743e+02
608 -5.109534e+02 -1.709995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 6.857102e+01 1.324398e+02 3.296919e+02
609 -5.126854e+02 -1.699995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.536582e+01 7.975286e+01 2.102950e+02
610 -5.144175e+02 -1.709995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.605566e+01 1.077642e+02 2.222847e+01
611 -5.161495e+02 -1.699995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.738904e+02 8.115202e+01 1.597578e+01
612 -5.178816e+02 -1.709995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.362574e+02 3.846323e+01 1.825329e+01
613 -5.196136e+02 -1.699995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 7.029161e+01 6.910043e+01 1.864405e+00
614 -5.213457e+02 -1.709995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.997984e+02 9.804339e+01 1.979157e+02
615 -6.454756e+02 -1.676661e+02 2.078448e+01 2.309394e+01 0.000000e+00 8.082879e+00 1.616123e+01 1.428971e+00 0 0 0 4 2.415905e+02 1.215960e+02 1.792966e+00
616 -6.483623e+02 -1.696661e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 4 3.243302e+02 4.031759e+01 1.615852e+02
617 -6.442501e+02 -1.227424e+02 2.289757e+03 2.886742e+02 0.000000e+00 8.203226e+01 1.696288e+02 1.701800e+00 0 1 0 26 6.130475e+01 6.134570e+01 3.366235e+01
618 -7.017497e+02 -1.562887e+02 2.875186e+02 1.085415e+02 0.000000e+00 3.700439e+01 6.010878e+01 1.805751e+00 0 0 0 6 2.663518e+01 9.037504e+01 3.569128e+02
619 -4.763125e+00 -1.712495e+02 1.385632e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.319559e+01 1.400100e+00 0 0 0 4 9.897206e+01 7.055433e+01 2.284577e+02
620 -1.683548e+02 -1.518343e+02 7.967384e+02 1.547294e+02 0.000000e+00 4.908481e+01 1.000605e+02 1.546358e+00 0 0 0 8 3.193235e+02 1.728477e+02 1.779180e+02
621 -2.303620e+02 -1.729995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.305605e+02 8.695952e+01 2.665927e+02
622 -2.320941e+02 -1.719995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.534748e+02 3.177280e+01 3.441528e+02
623 -2.338261e+02 -1.729995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.676836e+02 7.748968e+01 9.183368e+00
624 -2.355582e+02 -1.719995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.093187e+02 1.369816e+02 1.914286e+02
625 -2.494145e+02 -1.719995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.125857e+02 4.450278e+01 2.106737e+02
626 -3.723678e+02 -1.551388e+02 5.473246e+02 1.339448e+02 0.000000e+00 4.410580e+01 8.293301e+01 1.615097e+00 0 0 0 9 1.634334e+01 1.052394e+02 3.535099e+02
627 -4.382075e+02 -1.729995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 9.276129e+01 1.191196e+02 2.282773e+02
628 -4.572600e+02 -1.719995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.547124e+01 1.118328e+02 2.081384e+02
629 -5.049778e+02 -1.613638e+02 4.849712e+02 1.131603e+02 0.000000e+00 3.214540e+01 7.806618e+01 1.449543e+00 0 0 0 10 1.858730e+01 1.322280e+02 2.500378e+01
630 -5.126854e+02 -1.719995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.530491e+02 1.304304e+02 3.270592e+02
631 -5.196136e+02 -1.719995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 5.370448e+01 8.749352e+01 3.275434e+02
632 -6.344126e+02 -1.665436e+02 2.355574e+02 8.313818e+01 0.000000e+00 2.532448e+01 5.440682e+01 1.528084e+00 0 0 0 6 1.211117e+02 5.182916e+01 1.047075e+02
633 -6.962823e+02 -1.677852e+02 9.699424e+01 4.387848e+01 0.000000e+00 1.331661e+01 3.491226e+01 1.256822e+00 0 0 0 6 2.125017e+02 6.019185e+01 3.587399e+02
634 -7.072002e+02 -1.255407e+02 1.747628e+03 2.431214e+02 0.000000e+00 8.646938e+01 1.481936e+02 1.640566e+00 1 1 0 19 3.218158e+02 1.288498e+02 3.311435e+02
635 -9.169652e+00 -1.697642e+02 5.888936e+01 3.925970e+01 0.000000e+00 1.285816e+01 2.720341e+01 1.443190e+00 0 0 0 5 3.248057e+02 9.224378e+01 1.776153e+02
636 -2.320941e+02 -1.739995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 8.075554e+01 2.833276e+01 7.148737e+01
637 -2.494145e+02 -1.739995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 2.187438e+02 1.049962e+02 2.583134e+02
638 -4.731019e+02 -1.584304e+02 8.521637e+02 1.732045e+02 0.000000e+00 4.355825e+01 1.034824e+02 1.673759e+00 0 1 0 18 1.976919e+02 4.813565e+01 2.797484e+02
639 -6.945502e+02 -1.749995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.509235e+02 3.759921e+01 1.513691e+02
640 -6.962823e+02 -1.739995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.092597e+01 2.864502e+01 2.259843e+02
641 -6.980143e+02 -1.749995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.521513e+01 1.395496e+02 4.561088e+01
642 -7.014784e+02 -1.749995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.349339e+02 5.317965e+01 2.630656e+02
643 -7.026331e+02 -1.703328e+02 4.156896e+01 3.464091e+01 0.000000e+00 1.101511e+01 2.285544e+01 1.515653e+00 0 0 0 8 1.601713e+02 2.382520e+01 9.401029e+01
644 -7.049425e+02 -1.749995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.694013e+02 8.068162e+01 4.165919e+01
645 -7.189363e+02 -1.749995e+02 4.041427e+00 7.773478e+00 0.000000e+00 2.645743e+00 7.126434e+00 1.090795e+00 1 0 0 3 3.081333e+02 7.116537e+01 2.298764e+01
646 -1.054759e+02 -1.504006e+02 2.012630e+03 2.424864e+02 0.000000e+00 7.813639e+01 1.590329e+02 1.524756e+00 0 0 0 10 1.392442e+02 4.608102e+01 7.253850e+01
647 -6.595629e+02 -1.582348e+02 2.944468e+02 1.177791e+02 0.000000e+00 3.827955e+01 6.082867e+01 1.936243e+00 0 0 0 7 3.360904e+02 6.450702e+01 1.729908e+02
648 -6.962823e+02 -1.759995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.717235e+02 4.602226e+01 2.352851e+02
649 -6.997463e+02 -1.759995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.112472e+02 2.204627e+01 3.474410e+02
650 -7.014784e+02 -1.769994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.401054e+01 9.870745e+01 3.469466e+02
651 -7.032104e+02 -1.759995e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.372119e+01 6.496138e+01 1.739643e+02
652 -1.590241e+00 -1.749468e+02 3.290876e+01 2.562983e+01 0.000000e+00 9.539362e+00 2.033577e+01 1.260332e+00 1 0 0 4 2.516190e+02 8.913659e+01 3.422213e+02
653 -2.695272e+02 -1.677495e+02 4.018333e+02 1.154697e+02 0.000000e+00 3.827955e+01 7.106044e+01 1.624950e+00 0 0 0 6 1.455487e+02 5.058185e+01 6.498569e+01
654 -3.723898e+02 -1.789994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 4.642677e+00 4.418307e+01 1.735879e+02
655 -3.741218e+02 -1.779994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 2.328615e+02 1.247174e+02 3.571676e+02
656 -6.997463e+02 -1.779994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.011104e+02 5.216666e+01 2.877033e+02
657 -7.014784e+02 -1.789994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.687876e+02 1.119279e+02 2.164955e+02
658 -7.032104e+02 -1.779994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.775310e+02 7.562470e+01 6.750360e+01
659 -1.229752e+02 -1.809994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.250733e+02 9.087684e+01 6.085900e+01
660 -1.247073e+02 -1.789994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 1.151927e+02 1.331564e+02 7.292548e+01
661 -1.382543e+02 -1.708923e+02 9.699424e+01 6.235363e+01 0.000000e+00 2.444033e+01 3.491226e+01 1.786010e+00 0 0 0 4 2.869601e+02 2.926189e+01 2.066643e+02
662 -3.741218e+02 -1.799994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 1.658644e+02 1.114036e+02 2.067644e+02
663 -4.251520e+02 -1.703220e+02 3.221594e+02 9.930394e+01 0.000000e+00 3.164375e+01 6.362684e+01 1.560724e+00 0 0 0 14 3.459862e+02 1.066148e+02 3.517742e+02
664 -6.997463e+02 -1.799994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.335474e+01 5.464356e+01 1.749544e+02
665 -7.049425e+02 -1.809994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.305885e+02 4.587616e+01 2.834319e+02
666 -7.084066e+02 -1.809994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.299308e+02 4.577933e+01 2.835471e+02
667 -7.127367e+02 -1.804994e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 2 2.300987e+02 8.056908e+01 4.497802e+01
668 -1.195111e+02 -1.829994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 1.440783e+02 3.668362e+01 2.994793e+01
669 -1.229752e+02 -1.829994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.232301e+01 2.024718e+01 2.090431e+02
670 -1.247073e+02 -1.819994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.971084e+02 1.468422e+02 2.453944e+02
671 -1.448789e+02 -1.704149e+02 2.251652e+02 8.775697e+01 0.000000e+00 3.008866e+01 5.319313e+01 1.649780e+00 0 0 0 6 3.266614e+02 6.886564e+01 1.412541e+02
672 -1.782373e+02 -1.740372e+02 1.835962e+02 1.154697e+02 0.000000e+00 4.148882e+01 4.803268e+01 2.403982e+00 0 0 0 5 2.493755e+01 9.059915e+01 1.858396e+02
673 -2.163325e+02 -1.740995e+02 3.464080e+01 4.849727e+01 0.000000e+00 1.921799e+01 2.086406e+01 2.324440e+00 0 0 0 2 1.307201e+02 2.153397e+01 1.022637e+02
674 -2.707764e+02 -1.789994e+02 3.117672e+01 3.925970e+01 0.000000e+00 1.527520e+01 1.979339e+01 1.983475e+00 0 0 0 3 1.732972e+02 1.131558e+02 2.582259e+02
675 -2.737136e+02 -1.413629e+02 2.497602e+03 3.648842e+02 0.000000e+00 7.245206e+01 1.771603e+02 2.059627e+00 0 1 0 18 2.893256e+02 9.382880e+01 1.536609e+02
676 -6.690058e+02 -1.605415e+02 4.537945e+02 1.339448e+02 0.000000e+00 4.509236e+01 7.551523e+01 1.773746e+00 0 0 0 5 6.217171e+01 4.770755e+01 2.782863e+01
677 -6.961090e+02 -1.796994e+02 3.464080e+01 2.771273e+01 0.000000e+00 9.237575e+00 2.086406e+01 1.328252e+00 0 0 0 10 2.099785e+02 1.503593e+02 2.676034e+02
678 -6.997463e+02 -1.819994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.097484e+02 1.344079e+02 7.571179e+01
679 -7.020557e+02 -1.819994e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 5 1.595757e+02 2.406849e+01 9.410355e+01
680 -1.143150e+02 -1.839994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 2 2.853909e+02 1.553334e+02 2.174575e+02
681 -1.160470e+02 -1.849994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 3.515709e+02 9.889939e+01 1.742548e+02
682 -1.177791e+02 -1.839994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 3.075231e+02 5.180684e+01 1.807464e+02
683 -1.247073e+02 -1.839994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.305754e+02 4.792907e+01 2.846340e+02
684 -1.264393e+02 -1.849994e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 8.321582e+01 2.171797e+01 1.734423e+02
