#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors
183 -9.897113e+01 -3.866311e+01 2.272414e+01 4.064513e+01 0.000000e+00 1.531175e+01 1.689852e+01 2.405248e+00 0 0 0 5
184 -1.356823e+02 -3.888390e+01 1.053070e+01 2.771259e+01 0.000000e+00 1.056274e+01 1.150359e+01 2.409038e+00 0 0 1 1
185 -1.769449e+02 -3.899969e+01 1.108495e+01 1.847506e+01 0.000000e+00 6.661278e+00 1.180244e+01 1.565360e+00 0 0 0 3
186 -2.570343e+02 -3.910936e+01 1.718167e+01 2.863634e+01 0.000000e+00 1.031754e+01 1.469392e+01 1.948857e+00 0 0 0 3
187 -7.828807e+01 -4.279966e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
188 -1.150073e+02 -4.239966e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
189 -4.434015e+01 -4.319965e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
190 -1.792015e+02 -3.873112e+01 1.939866e+01 2.678884e+01 0.000000e+00 9.375069e+00 1.561316e+01 1.715786e+00 0 0 0 6
191 -8.154837e+01 -4.190555e+01 9.422205e+00 1.662755e+01 0.000000e+00 5.326620e+00 1.088131e+01 1.528084e+00 0 0 0 3
192 -1.607330e+02 -4.399965e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
193 -5.266596e+01 -3.571882e+01 2.233617e+02 7.482400e+01 0.000000e+00 2.343767e+01 5.297967e+01 1.412315e+00 0 0 0 5
194 -1.739718e+02 -4.173010e+01 2.549538e+01 2.678884e+01 0.000000e+00 8.013258e+00 1.789928e+01 1.496643e+00 0 0 0 6
195 -1.857177e+02 -3.972468e+01 2.660387e+01 4.156889e+01 0.000000e+00 1.497363e+01 1.828426e+01 2.273479e+00 0 0 0 2
196 -7.690244e+01 -4.679963e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
197 -7.759525e+01 -4.639963e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
198 -6.842382e+01 -3.857762e+01 1.607317e+02 6.651022e+01 0.000000e+00 2.052624e+01 4.494235e+01 1.479901e+00 0 0 0 9
199 -7.357693e+01 -4.423965e+01 1.108495e+01 2.124632e+01 0.000000e+00 8.013258e+00 1.180244e+01 1.800164e+00 0 0 0 2
200 -7.759525e+01 -4.719962e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
201 -7.863448e+01 -4.699962e+01 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 5
202 -3.017542e+01 -3.055524e+01 3.336569e+02 1.099266e+02 0.000000e+00 3.463458e+01 6.475227e+01 1.697649e+00 0 0 0 4
203 -7.759525e+01 -4.799962e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
204 -1.692267e+02 -4.378811e+01 5.764173e+01 4.711140e+01 0.000000e+00 1.632327e+01 2.691370e+01 1.750462e+00 0 0 0 6
205 -7.690244e+01 -4.919961e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
206 -7.759525e+01 -4.879961e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
207 -7.690244e+01 -4.999960e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
208 -1.052171e+02 -4.642344e+01 4.655678e+01 4.064513e+01 0.000000e+00 1.360773e+01 2.418780e+01 1.680398e+00 0 0 0 2
209 -2.694795e+02 -4.180884e+01 6.041296e+01 5.450143e+01 0.000000e+00 1.845773e+01 2.755307e+01 1.978053e+00 0 0 0 2
210 -7.690244e+01 -5.079959e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
211 -1.399645e+02 -3.072248e+01 1.612306e+03 2.835922e+02 4.618765e-01 6.444957e+01 1.423405e+02 1.992350e+00 0 1 0 27
212 -1.774843e+02 -4.669963e+01 1.551893e+01 2.309383e+01 0.000000e+00 8.210497e+00 1.396483e+01 1.653713e+00 0 0 0 5
213 -2.568033e+02 -4.933294e+01 3.325484e+00 1.108504e+01 0.000000e+00 3.028727e+00 6.464462e+00 1.714766e+00 0 0 0 4
214 -3.879763e+01 -5.119959e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
215 -1.277550e+02 -4.967960e+01 5.542474e+00 1.385630e+01 0.000000e+00 4.548956e+00 8.345584e+00 1.660315e+00 0 0 0 3
216 -1.683891e+02 -4.696165e+01 4.378554e+01 5.173017e+01 0.000000e+00 1.947016e+01 2.345688e+01 2.205330e+00 0 1 0 6
217 -2.563415e+02 -5.119959e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
218 -4.357417e+00 -3.937606e+01 2.455316e+02 1.172989e+02 0.000000e+00 3.073822e+01 5.554675e+01 2.111714e+00 1 1 0 15
219 -7.690244e+01 -5.239958e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
220 -1.469489e+02 -4.984127e+01 2.660387e+01 3.602637e+01 0.000000e+00 1.344211e+01 1.828426e+01 1.970349e+00 0 0 0 5
221 -1.562927e+02 -5.019960e+01 1.219344e+01 3.140760e+01 0.000000e+00 1.214129e+01 1.237850e+01 2.537270e+00 0 0 0 2
222 -2.574797e+02 -5.048531e+01 7.759463e+00 2.217007e+01 0.000000e+00 6.515570e+00 9.874629e+00 2.245155e+00 0 0 0 7
223 -7.620963e+01 -5.359957e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
224 -2.479611e+02 -4.905345e+01 2.882086e+01 4.341639e+01 0.000000e+00 1.610618e+01 1.903086e+01 2.281368e+00 0 0 0 3
225 -2.556487e+02 -5.346624e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 4
226 -1.379390e+01 -3.547739e+01 2.954139e+02 1.034603e+02 0.000000e+00 3.581554e+01 6.092848e+01 1.698062e+00 0 1 0 12
227 -7.620963e+01 -5.439956e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
228 -7.620963e+01 -5.519956e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
229 -8.868029e+01 -5.479956e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
230 -1.098111e+02 -5.419957e+01 3.325484e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.464462e+00 1.571868e+00 0 0 0 3
231 -2.357862e+02 -3.862065e+01 6.451440e+02 1.902931e+02 0.000000e+00 5.075601e+01 9.003954e+01 2.113440e+00 0 0 0 16
232 -7.620963e+01 -5.599955e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
233 -2.609201e+02 -5.255610e+01 3.824307e+01 2.956010e+01 0.000000e+00 8.775654e+00 2.192206e+01 1.348418e+00 0 0 0 4
234 -8.937311e+01 -5.679955e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1
235 -2.635467e+02 -5.599955e+01 2.771237e+00 9.237530e+00 0.000000e+00 3.233136e+00 5.901219e+00 1.565360e+00 0 0 0 3
236 -7.551681e+01 -5.799954e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
237 -6.032267e+01 -4.956742e+01 1.446586e+02 5.819644e+01 0.000000e+00 1.690115e+01 4.263605e+01 1.364958e+00 0 0 0 5
238 -7.551681e+01 -5.879953e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
239 -9.006592e+01 -5.839953e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
240 -1.018028e+02 -4.673249e+01 2.344466e+02 1.145454e+02 0.000000e+00 2.449252e+01 5.427839e+01 2.110331e+00 0 0 0 9
241 -7.551681e+01 -5.959952e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
242 -1.163929e+02 -5.919953e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
243 -2.684764e+02 -4.566643e+01 3.872342e+02 1.514446e+02 0.000000e+00 3.145850e+01 6.975764e+01 2.171010e+00 1 0 0 14
244 -8.812105e+01 -5.150382e+01 2.616048e+02 8.129027e+01 0.000000e+00 2.313536e+01 5.733605e+01 1.417786e+00 0 1 0 13
245 -1.186551e+02 -5.111090e+01 2.549538e+02 7.759525e+01 0.000000e+00 2.381689e+01 5.660251e+01 1.370880e+00 0 0 0 11
246 -1.794390e+02 -6.199950e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
247 -2.482894e+02 -5.995508e+01 2.494113e+01 3.048385e+01 0.000000e+00 1.109465e+01 1.770366e+01 1.721896e+00 0 0 0 2
248 -6.373896e+01 -6.239950e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
249 -1.240138e+02 -6.279950e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
250 -2.300646e+02 -4.962089e+01 4.062633e+02 1.367154e+02 0.000000e+00 4.841338e+01 7.145107e+01 1.913414e+00 0 0 0 10
251 -2.286289e+02 -6.319949e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
252 -2.298774e+02 -5.942869e+01 5.320775e+01 4.434015e+01 0.000000e+00 1.520689e+01 2.585785e+01 1.714766e+00 0 0 0 5
253 -1.336648e+02 -5.575639e+01 1.823474e+02 7.390024e+01 0.000000e+00 2.442711e+01 4.786904e+01 1.543800e+00 0 0 0 7
254 -1.323276e+02 -6.519948e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
255 -1.475695e+02 -6.519948e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
256 -1.475695e+02 -6.599947e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
257 -7.893143e+01 -4.272137e+01 7.532222e+02 2.161582e+02 9.237530e+00 5.157529e+01 9.728962e+01 2.221801e+00 0 1 0 46
258 -1.475695e+02 -6.679947e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
259 -7.390024e+01 -6.666613e+01 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3
260 -1.475695e+02 -6.759946e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
261 -7.343837e+01 -6.799946e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
262 -7.413118e+01 -6.839945e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
263 -1.479160e+02 -6.819945e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
264 -1.603458e+02 -5.613175e+01 4.561456e+02 1.311729e+02 0.000000e+00 3.029783e+01 7.571060e+01 1.732557e+00 0 0 0 9
265 -5.879202e+01 -6.299599e+01 3.159210e+01 3.510262e+01 0.000000e+00 1.214129e+01 1.992481e+01 1.761754e+00 0 0 0 4
266 -8.153897e+01 -6.713792e+01 1.441043e+01 2.217007e+01 0.000000e+00 7.258959e+00 1.345685e+01 1.647493e+00 0 0 0 5
267 -7.343837e+01 -6.959944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
268 -8.036651e+01 -6.959944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
269 -1.420270e+02 -6.999944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
270 -1.451447e+02 -6.899945e+01 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 1 1
271 -1.482624e+02 -6.959944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
272 -3.671918e+01 -7.079943e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
273 -7.343837e+01 -7.039944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
274 -8.832522e+01 -6.472448e+01 4.433979e+01 3.787387e+01 0.000000e+00 1.275816e+01 2.360488e+01 1.604494e+00 0 0 0 5
275 -1.482624e+02 -7.039944e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
276 -7.343837e+01 -7.119943e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
277 -9.257196e+01 -6.757133e+01 7.094366e+01 4.618765e+01 0.000000e+00 1.422850e+01 2.985807e+01 1.546907e+00 0 0 0 5
278 -5.958207e+01 -7.279942e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
279 -6.027489e+01 -7.319941e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
280 -1.220606e+02 -6.524767e+01 4.600253e+01 4.526390e+01 0.000000e+00 1.686324e+01 2.404340e+01 1.882592e+00 0 0 0 5
281 -1.368735e+02 -6.444510e+01 2.527368e+02 9.791782e+01 0.000000e+00 3.164107e+01 5.635587e+01 1.737491e+00 0 1 0 10
282 -8.705881e+01 -7.188879e+01 5.209925e+01 5.357768e+01 0.000000e+00 1.608630e+01 2.558708e+01 2.093935e+00 0 0 0 7
283 -1.260923e+02 -7.439940e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
284 -1.496480e+02 -7.439940e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
285 -2.069713e+02 -5.840684e+01 1.213802e+02 1.025366e+02 0.000000e+00 3.702798e+01 3.905520e+01 2.625428e+00 0 0 0 4
286 -2.699350e+02 -6.613740e+01 8.036587e+01 4.895891e+01 0.000000e+00 1.553993e+01 3.177904e+01 1.540604e+00 0 0 0 5
287 -2.749067e+02 -6.715893e+01 6.290708e+01 4.312683e+01 0.000000e+00 1.681414e+01 2.811607e+01 1.533885e+00 1 0 0 3
288 -1.053078e+02 -7.519940e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
289 -1.461839e+02 -7.559939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
290 -1.503408e+02 -7.559939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
291 -1.939993e+02 -5.113880e+01 1.068589e+03 1.995307e+02 0.000000e+00 4.828101e+01 1.158805e+02 1.721866e+00 0 0 0 17
292 -7.205274e+01 -7.599939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
293 -8.937311e+01 -7.639939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1
294 -1.053078e+02 -7.599939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
295 -1.503408e+02 -7.639939e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
296 -7.205274e+01 -7.679938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
297 -1.046150e+02 -7.719938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
298 -1.053078e+02 -7.679938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
299 -1.503408e+02 -7.719938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
300 -2.130498e+02 -6.266303e+01 3.541641e+02 1.108504e+02 0.000000e+00 3.354572e+01 6.671250e+01 1.661613e+00 0 0 0 5
301 -2.330342e+02 -6.961324e+01 1.607317e+02 6.281521e+01 0.000000e+00 1.953579e+01 4.494235e+01 1.397684e+00 0 0 0 6
302 -2.491164e+02 -7.594225e+01 3.879732e+00 1.016128e+01 0.000000e+00 3.780622e+00 6.982417e+00 1.455267e+00 0 0 1 1
303 -1.046150e+02 -7.799938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
304 -1.380053e+02 -7.165308e+01 9.089657e+01 7.759525e+01 0.000000e+00 2.629453e+01 3.379704e+01 2.295919e+00 0 1 0 13
305 -1.490311e+02 -7.566515e+01 4.046006e+01 4.803516e+01 0.000000e+00 1.480168e+01 2.254853e+01 2.130301e+00 0 1 0 8
306 -1.503408e+02 -7.799938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
307 -1.629806e+02 -6.841341e+01 1.906611e+02 8.590903e+01 0.000000e+00 2.946251e+01 4.894812e+01 1.755104e+00 0 0 0 6
308 -2.258576e+02 -7.759938e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
309 -9.937374e+01 -7.439071e+01 5.099076e+01 3.972138e+01 0.000000e+00 1.132304e+01 2.531341e+01 1.569183e+00 0 0 0 4
310 -1.046150e+02 -7.879937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
311 -1.407983e+02 -7.463840e+01 8.812533e+01 6.835772e+01 0.000000e+00 2.500966e+01 3.327785e+01 2.054151e+00 0 0 0 9
312 -1.510336e+02 -7.839937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
313 -1.039222e+02 -7.919937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
314 -1.510336e+02 -7.919937e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
315 -1.849081e+02 -7.629636e+01 3.658033e+01 3.602637e+01 0.000000e+00 1.214129e+01 2.144019e+01 1.680319e+00 0 0 0 4
316 -1.909398e+02 -7.711938e+01 1.662742e+01 2.217007e+01 0.000000e+00 7.433199e+00 1.445498e+01 1.533733e+00 0 0 0 4
317 -2.217896e+02 -6.948252e+01 2.161565e+02 8.313777e+01 0.000000e+00 2.591452e+01 5.211816e+01 1.595179e+00 0 0 0 9
318 -1.039222e+02 -7.999936e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
319 -2.646552e+02 -7.999936e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
320 -6.440701e+00 -6.500561e+01 3.706991e+02 9.404812e+01 0.000000e+00 3.078936e+01 6.825205e+01 1.377953e+00 1 0 0 6
321 -1.039222e+02 -8.079935e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
322 -1.278936e+02 -7.919937e+01 5.542474e+00 1.200879e+01 0.000000e+00 4.026546e+00 8.345584e+00 1.438939e+00 0 0 0 4
323 -2.200002e+02 -7.981754e+01 6.096721e+00 1.293254e+01 0.000000e+00 4.406021e+00 8.752923e+00 1.477511e+00 0 0 0 3
324 -1.032294e+02 -8.199934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
325 -1.950433e+01 -7.343275e+01 1.928781e+02 6.928148e+01 0.000000e+00 1.928853e+01 4.923188e+01 1.407248e+00 0 0 0 4
326 -3.630098e+01 -5.368517e+01 1.647223e+03 3.307036e+02 0.000000e+00 7.262485e+01 1.438736e+02 2.298570e+00 0 1 0 25
327 -1.032294e+02 -8.279934e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
328 -1.032294e+02 -8.359933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3
329 -1.796648e+02 -7.643984e+01 4.932802e+01 5.542518e+01 0.000000e+00 2.135149e+01 2.489727e+01 2.226155e+00 0 0 0 4
330 -2.376355e+02 -8.359933e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
331 -1.206606e+01 -7.963776e+01 6.928092e+01 4.434015e+01 0.000000e+00 1.285810e+01 2.950610e+01 1.502745e+00 0 0 0 6
332 -1.032294e+02 -8.439932e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
333 -1.715333e+02 -7.385694e+01 3.236805e+02 9.884157e+01 0.000000e+00 3.006458e+01 6.377687e+01 1.549803e+00 0 0 0 8
334 -1.635043e+02 -8.559931e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
335 -2.368167e+02 -8.334479e+01 6.096721e+00 1.755131e+01 0.000000e+00 6.515570e+00 8.752923e+00 2.005194e+00 0 0 0 3
336 -3.745159e+01 -8.265077e+01 1.939866e+01 2.401758e+01 0.000000e+00 8.013258e+00 1.561316e+01 1.538291e+00 0 0 0 3
337 -1.025366e+02 -8.599931e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 2
338 -1.628115e+02 -8.679930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
339 -1.025366e+02 -8.719930e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
340 -2.508678e+02 -6.972992e+01 5.963702e+02 1.367154e+02 0.000000e+00 3.874260e+01 8.656910e+01 1.579264e+00 0 1 0 17
341 -1.016128e+01 -8.473265e+01 1.330194e+01 2.217007e+01 0.000000e+00 7.851901e+00 1.292892e+01 1.714766e+00 0 0 0 3
342 -2.563187e+02 -8.007567e+01 1.684912e+02 9.145155e+01 0.000000e+00 3.249918e+01 4.601438e+01 1.987456e+00 0 0 0 5
343 -3.464074e+01 -8.959928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
344 -3.533355e+01 -8.999928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
345 -3.394792e+01 -9.079927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3
346 -3.464074e+01 -9.039928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
347 -7.135992e+01 -9.079927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4
348 -6.851918e+01 -7.600407e+01 5.692121e+02 1.256304e+02 0.000000e+00 3.294899e+01 8.457499e+01 1.485432e+00 0 1 0 23
349 -1.621187e+02 -9.039928e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
350 -7.135992e+01 -9.159927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5
351 -7.239914e+01 -9.099927e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4
352 -1.046150e+02 -9.159927e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
353 -1.347840e+01 -8.745385e+01 2.438688e+01 2.771259e+01 0.000000e+00 9.272106e+00 1.750585e+01 1.583048e+00 0 0 0 4
354 -6.166051e+01 -9.239926e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2
355 -5.633410e+01 -8.820113e+01 6.041296e+01 6.096770e+01 0.000000e+00 2.247588e+01 2.755307e+01 2.212737e+00 0 0 0 4
356 -1.053706e+02 -8.192870e+01 2.510741e+02 1.533430e+02 0.000000e+00 3.985007e+01 5.617019e+01 2.729971e+00 0 1 0 24
357 -1.135223e+02 -7.170377e+01 5.991414e+02 1.357917e+02 0.000000e+00 4.187822e+01 8.677000e+01 1.564961e+00 0 0 0 14
358 -6.858866e+01 -9.399925e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
359 -1.011510e+02 -9.319925e+01 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2
360 -2.313513e+02 -8.523265e+01 1.729252e+02 6.928148e+01 0.000000e+00 1.840565e+01 4.661590e+01 1.486220e+00 0 0 0 8
361 -6.789585e+01 -9.439924e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
362 -7.518965e+01 -9.069927e+01 1.995291e+01 3.233136e+01 0.000000e+00 1.000259e+01 1.583463e+01 2.041813e+00 0 0 0 5
363 -8.903124e+01 -8.340370e+01 2.538453e+02 8.313777e+01 0.000000e+00 2.358738e+01 5.647932e+01 1.472004e+00 0 1 0 9
364 -9.705520e+01 -8.951693e+01 7.537764e+01 5.080642e+01 0.000000e+00 1.572417e+01 3.077699e+01 1.650792e+00 0 0 0 4
365 -1.004581e+02 -9.559923e+01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2
