#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
5426 -3.810481e+01 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.396104e+02 4.480415e+01 3.573091e+02
5427 -3.879763e+01 -1.159991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.100575e+01 8.850307e+01 2.431054e+02
5428 -7.574775e+01 -1.159991e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 2 2.770615e+02 1.165047e+02 1.066647e+02
5429 -8.036651e+01 -1.155991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.474760e+02 5.719929e+01 2.895259e+02
5430 -8.105933e+01 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.674876e+02 1.131471e+02 8.100878e+01
5431 -8.244496e+01 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.327417e+02 8.102196e+01 2.801809e+02
5432 -8.292993e+01 -1.152391e+02 5.542474e+00 1.293254e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.549627e+00 0 0 0 7 5.688968e+01 5.170190e+01 3.109046e+02
5433 -1.203188e+02 -1.155991e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 4 4.710690e+01 9.368648e+01 3.284264e+02
5434 -1.386322e+02 -1.153191e+02 5.542474e+00 1.200879e+01 0.000000e+00 3.780622e+00 8.345584e+00 1.438939e+00 0 0 0 6 2.694634e+02 1.282913e+02 8.524862e+01
5435 -1.396022e+02 -1.161991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 2.042577e+02 4.455349e+01 2.634416e+02
5436 -1.822103e+02 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.181514e+02 7.503799e+01 3.594938e+02
5437 -1.902271e+02 -1.111305e+02 1.939866e+01 3.048385e+01 0.000000e+00 1.056274e+01 1.561316e+01 1.952446e+00 0 0 0 11 7.139888e+01 1.141900e+02 1.995659e+02
5438 -1.946810e+02 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.776021e+01 4.537940e+01 3.004591e+02
5439 -1.988378e+02 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.359888e+02 7.144039e+01 2.350789e+01
5440 -2.047268e+02 -1.157991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 1.193280e+02 8.369905e+01 2.544192e+02
5441 -2.064588e+02 -1.159991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.272155e+02 7.890316e+01 2.694706e+02
5442 -2.092301e+02 -1.159991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.437019e+01 1.065971e+02 3.243291e+02
5443 -2.272432e+02 -1.159991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.280309e+02 1.524721e+02 3.061422e+02
5444 -2.388479e+02 -1.156991e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 3 2.588031e+02 1.057312e+02 6.975090e+01
5445 -2.631772e+02 -1.148791e+02 8.313711e+00 2.124632e+01 9.237530e-01 6.110052e+00 1.022121e+01 2.078650e+00 0 0 0 4 2.871299e+01 1.018822e+02 3.531597e+02
5446 -2.639624e+02 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.957453e+01 1.099861e+02 1.812804e+02
5447 -2.882109e+02 -1.159991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.718891e+02 1.236987e+02 2.443780e+02
5448 -2.902894e+02 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.413797e+02 3.124339e+01 1.819410e+02
5449 -2.930606e+02 -1.163991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 2.078697e+02 1.119594e+02 8.403572e+01
5450 -2.937535e+02 -1.159991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 5.659734e+01 4.374705e+01 2.739271e+02
5451 -3.436383e+00 -1.134178e+02 2.568013e+01 3.069821e+01 0.000000e+00 9.951805e+00 1.796402e+01 1.708872e+00 1 0 0 8 2.855703e+02 1.657957e+02 2.375221e+02
5452 -1.524193e+01 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.297911e+02 1.577697e+01 1.803367e+02
5453 -1.593474e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.814283e+02 1.535859e+02 3.082788e+02
5454 -2.424852e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.371575e+02 1.067833e+02 1.230599e+01
5455 -2.563415e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.260504e+01 2.246969e+01 1.336556e+02
5456 -2.632696e+01 -1.163991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.444987e+02 7.134457e+01 2.449916e+02
5457 -4.676500e+01 -1.165991e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 1 1 3.574643e+01 1.535091e+02 1.334894e+01
5458 -6.304614e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.907044e+02 9.187607e+01 2.532834e+02
5459 -6.581740e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.446461e+02 1.227465e+02 3.416731e+02
5460 -8.175214e+01 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.245794e+02 1.321980e+02 2.868462e+02
5461 -8.383059e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.238833e+02 7.989954e+01 3.485411e+02
5462 -9.478966e+01 -1.157445e+02 6.096721e+00 1.478005e+01 0.000000e+00 5.326620e+00 8.752923e+00 1.688584e+00 0 0 0 8 6.932737e+01 4.437971e+01 4.205143e+01
5463 -9.699407e+01 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.288468e+02 1.008606e+02 2.000196e+00
5464 -9.907251e+01 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.281203e+02 5.752783e+01 1.826664e+02
5465 -1.150073e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.013701e+01 6.320240e+01 1.476478e+02
5466 -1.163929e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.224675e+02 1.020833e+02 3.705146e+01
5467 -1.170857e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.632294e+02 1.181152e+02 7.951222e+01
5468 -1.219354e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.377798e+02 1.031490e+02 3.478312e+02
5469 -1.233210e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.618572e+02 9.039727e+01 6.061263e+01
5470 -1.274779e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.547542e+01 9.902372e+01 3.407409e+02
5471 -1.378701e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.971835e+02 6.273086e+01 8.184702e+00
5472 -1.385630e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 5.785671e+01 9.551149e+01 3.424271e+02
5473 -1.392558e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.092408e+02 1.509434e+02 2.809138e+02
5474 -1.399486e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 3.332976e+02 6.856128e+01 1.734486e+02
5475 -1.409878e+02 -1.165991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.125963e+02 5.667936e+01 7.887916e+01
5476 -1.407280e+02 -1.143491e+02 8.867958e+00 2.124632e+01 0.000000e+00 7.170252e+00 1.055642e+01 2.012644e+00 0 0 0 7 6.150107e+00 1.353140e+02 3.086305e+00
5477 -1.538049e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.571678e+01 1.585833e+01 5.453584e+01
5478 -1.676612e+02 -1.163991e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 2 1.165224e+02 1.048556e+02 2.633941e+02
5479 -1.842887e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.735558e+02 1.221294e+02 1.355011e+02
5480 -1.905241e+02 -1.167991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.147199e+02 9.825625e+01 1.377165e+01
5481 -1.915633e+02 -1.163991e+02 2.216990e+00 8.313777e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.575113e+00 0 0 0 4 2.060430e+02 9.669678e+01 8.898314e+01
5482 -1.927180e+02 -1.160657e+02 3.325484e+00 1.108504e+01 0.000000e+00 3.233136e+00 6.464462e+00 1.714766e+00 0 0 0 4 3.356048e+02 1.046951e+02 1.402266e+02
5483 -1.940871e+02 -1.155991e+02 3.879732e+00 1.016128e+01 0.000000e+00 3.233136e+00 6.982417e+00 1.455267e+00 0 0 0 4 2.069194e+02 9.780460e+01 9.034711e+01
5484 -1.988378e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.901698e+02 8.302216e+01 2.162056e+01
5485 -1.995307e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.307713e+02 3.213319e+01 2.351654e+02
5486 -2.002235e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.090104e+02 8.451185e+01 1.936861e+02
5487 -2.071516e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.482380e+02 1.370830e+02 2.130200e+01
5488 -2.078444e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.675221e+01 8.911098e+01 3.103896e+02
5489 -2.148716e+02 -1.146848e+02 2.327839e+01 3.695012e+01 0.000000e+00 1.089089e+01 1.710336e+01 2.160401e+00 0 0 0 9 1.174871e+02 7.743698e+01 2.704864e+02
5490 -2.409263e+02 -1.166991e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 7 1.377783e+02 5.251809e+01 3.385971e+01
5491 -2.417924e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.076176e+02 1.285310e+02 4.136583e+01
5492 -2.431780e+02 -1.171991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.990756e+01 8.888409e+01 3.330294e+02
5493 -2.792910e+02 -1.162491e+02 4.433979e+00 1.200879e+01 0.000000e+00 4.026546e+00 7.464518e+00 1.608783e+00 0 0 0 5 3.199635e+01 1.059489e+02 3.585272e+02
5494 -2.909521e+02 -1.123556e+02 5.099076e+01 4.249264e+01 0.000000e+00 1.086147e+01 2.531341e+01 1.678661e+00 0 0 0 22 2.936725e+02 1.812120e+01 2.119183e+02
5495 -2.923678e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.887632e+02 1.307226e+02 9.125040e+01
5496 -2.937535e+02 -1.167991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.343209e+01 7.874044e+01 3.155857e+02
5497 -1.089177e+00 -1.151735e+02 1.736642e+01 2.256563e+01 0.000000e+00 8.089435e+00 1.477271e+01 1.527522e+00 1 0 0 4 1.769282e+02 6.483138e+01 2.588804e+02
5498 -2.147726e+01 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.464549e+02 5.567431e+01 2.594296e+01
5499 -2.424852e+01 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.254434e+02 7.678437e+01 2.963418e+02
5500 -2.909822e+01 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.260852e+02 1.091777e+02 1.362282e+02
5501 -3.325511e+01 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.797598e+02 8.838562e+01 4.124723e+00
5502 -4.156889e+01 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.002815e+01 6.764053e+01 3.093703e+02
5503 -4.156889e+01 -1.165324e+02 4.988226e+00 1.293254e+01 0.000000e+00 4.822132e+00 7.917317e+00 1.633450e+00 0 0 0 6 6.106366e+01 5.993174e+01 3.112110e+02
5504 -6.512459e+01 -1.171991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 3.557559e+02 1.579038e+01 1.550889e+02
5505 -8.071292e+01 -1.173991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 5.463990e+01 4.877647e+01 1.294891e+02
5506 -9.630125e+01 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.165734e+02 5.570697e+01 9.837915e+01
5507 -1.039222e+02 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.907949e+00 1.133494e+02 1.402881e+02
5508 -1.163929e+02 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.388060e+02 6.887698e+01 3.482099e+02
5509 -1.177785e+02 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.238398e+02 7.066690e+01 3.534279e+02
5510 -1.186198e+02 -1.162562e+02 7.759463e+00 1.293254e+01 0.000000e+00 3.780622e+00 9.874629e+00 1.309674e+00 0 0 0 9 1.193561e+02 7.315317e+01 4.674837e+01
5511 -1.406414e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.185628e+02 6.000988e+01 1.745774e+02
5512 -1.434127e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.306488e+02 1.144523e+02 3.386645e+02
5513 -1.554214e+02 -1.165768e+02 4.988226e+00 1.016128e+01 0.000000e+00 3.233136e+00 7.917317e+00 1.283425e+00 0 0 0 4 7.558170e+01 3.680837e+01 3.276948e+01
5514 -1.849815e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.469880e+01 1.218710e+02 2.130584e+02
5515 -1.877528e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.274035e+02 1.476168e+01 8.628515e+01
5516 -1.884456e+02 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 5.491972e+01 2.876134e+01 2.398447e+02
5517 -1.905241e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.099748e+02 1.294690e+02 1.363279e+02
5518 -1.988378e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.421795e+01 5.821767e+01 1.575485e+02
5519 -1.995307e+02 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.978400e+02 1.285522e+02 7.249864e+01
5520 -2.459492e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.650216e+01 7.270605e+01 1.490435e+02
5521 -2.632696e+02 -1.173324e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 3.021305e+02 7.679745e+01 1.733638e+02
5522 -2.656945e+02 -1.177991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 1 1 2.005526e+01 1.091355e+02 6.211307e-01
5523 -2.681193e+02 -1.179991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.288337e+02 1.353401e+02 3.220338e+02
5524 -2.812828e+02 -1.175991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.503184e+02 1.045923e+02 3.495719e+02
5525 -7.620963e+00 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.626134e+02 1.119617e+01 6.381489e+01
5526 -1.795545e+01 -1.172991e+02 6.650969e+00 1.200879e+01 0.000000e+00 3.780622e+00 9.142130e+00 1.313566e+00 0 0 0 6 3.185494e+02 8.711389e+01 1.536363e+00
5527 -2.147726e+01 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.785506e+01 3.522315e+01 1.828543e+02
5528 -2.719298e+01 -1.173657e+02 6.650969e+00 1.293254e+01 0.000000e+00 4.026546e+00 9.142130e+00 1.414609e+00 0 0 0 7 8.087114e+01 8.199968e+01 2.258599e+02
5529 -2.771259e+01 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.775276e+02 1.202163e+02 1.123043e+02
5530 -4.052966e+01 -1.185991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 6.050987e+01 5.631467e+01 4.135378e+01
5531 -6.429321e+01 -1.175991e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 5 1.557979e+02 4.697997e+01 6.153168e+01
5532 -6.858866e+01 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.854375e+01 6.231145e+01 3.168502e+02
5533 -6.928148e+01 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 9.317325e+01 4.012080e+01 1.216389e+01
5534 -6.997429e+01 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.043557e+02 1.103471e+02 2.391526e+01
5535 -8.313777e+01 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 5.793807e+01 5.244741e+01 3.126109e+02
5536 -1.046150e+02 -1.183991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 2.918725e+01 5.576422e+01 1.575631e+02
5537 -1.181249e+02 -1.181991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 1.814770e+02 8.326435e+01 5.854968e+01
5538 -1.416806e+02 -1.177991e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.233136e+00 5.278211e+00 1.575113e+00 0 0 0 7 2.704753e+02 9.234776e+01 4.407914e+01
5539 -1.434127e+02 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.574041e+02 9.926608e+01 6.081947e+01
5540 -1.507565e+02 -1.149591e+02 2.771237e+01 3.048385e+01 0.000000e+00 1.012974e+01 1.866129e+01 1.633534e+00 0 0 0 8 2.779797e+02 3.901668e+01 1.898896e+02
5541 -1.810556e+02 -1.183991e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 4 3.231196e+02 1.564209e+02 2.968142e+02
5542 -1.874064e+02 -1.185991e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 3.214211e+02 1.163537e+02 1.396091e+02
5543 -1.995307e+02 -1.183991e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.448100e+02 1.674229e+02 3.070120e+02
5544 -2.191604e+02 -1.179991e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 6.721761e+01 5.484661e+01 5.794302e+01
5545 -2.431780e+02 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.355757e+01 1.053767e+02 3.568650e+02
5546 -2.684294e+02 -1.097279e+02 3.220177e+02 2.087682e+02 0.000000e+00 4.221309e+01 6.361285e+01 3.281856e+00 0 1 0 47 1.422723e+02 4.569141e+01 3.113345e+02
5547 -2.819756e+02 -1.187990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.501271e+02 1.039620e+02 3.465982e+02
5548 -7.090210e-01 -1.186517e+02 5.265350e+00 1.025188e+01 0.000000e+00 3.417574e+00 8.134270e+00 1.260332e+00 1 0 0 4 8.188710e+01 7.547642e+01 2.237507e+02
5549 -2.771259e+00 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.354038e+02 7.646064e+01 1.604282e-01
5550 -3.464074e+00 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.934438e+02 1.189334e+02 1.198599e+02
5551 -3.464074e+00 -1.187990e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 6 3.118819e+02 1.348486e+02 1.112637e+02
5552 -6.548217e+00 -1.172507e+02 1.718167e+01 2.678884e+01 0.000000e+00 7.258959e+00 1.469392e+01 1.823124e+00 0 0 0 13 3.128642e+02 1.310099e+02 1.243765e+02
5553 -8.754659e+00 -1.182900e+02 6.096721e+00 1.662755e+01 0.000000e+00 4.548956e+00 8.752923e+00 1.899657e+00 0 0 0 6 1.533805e+02 1.537004e+02 2.478446e+02
5554 -1.662755e+01 -1.191990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.153903e+02 7.688750e+01 1.741929e+02
5555 -1.732037e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.916487e+02 7.050131e+01 2.323390e+02
5556 -1.714717e+01 -1.184991e+02 2.216990e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.278211e+00 1.575113e+00 0 0 0 7 1.698942e+02 1.424147e+02 2.611582e+02
5557 -2.979104e+01 -1.191990e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 3 3.584618e+02 1.277837e+02 1.946726e+01
5558 -3.117666e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.536785e+01 1.932415e+01 1.500542e+02
5559 -4.208850e+01 -1.186990e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 6 1.997192e+02 1.223713e+02 2.564989e+02
5560 -4.503296e+01 -1.195990e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 4.977342e+01 1.529041e+02 3.510386e+02
5561 -5.653369e+01 -1.187190e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 2 2.034866e+02 7.843757e+01 8.788911e+01
5562 -6.373896e+01 -1.187990e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 3.037966e+02 9.135533e+01 1.614830e+02
