#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
3163 -1.909558e+01 -5.224923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.920838e+01 6.911074e+01 3.166892e+02
3164 -1.913888e+01 -5.199924e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.391509e+01 4.142886e+01 2.746496e+02
3165 -1.918218e+01 -5.224923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.473173e+02 4.645141e+01 1.980887e+02
3166 -1.922548e+01 -5.199924e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.170599e+02 1.427799e+02 5.200222e+01
3167 -1.931208e+01 -5.199924e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.999491e+01 6.405668e+01 3.522206e+02
3168 -1.939868e+01 -5.199924e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.140874e+02 1.246160e+02 5.131009e+01
3169 -1.944199e+01 -5.224923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 4.103753e+01 3.917771e+01 1.754036e+02
3170 -1.948529e+01 -5.199924e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.342246e+02 1.132400e+02 2.420936e+02
3171 -1.952859e+01 -5.224923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.000021e+01 9.756898e+00 1.349997e+02
3172 -1.957189e+01 -5.199924e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.444129e+02 9.549430e+01 2.485875e+02
3173 -1.961519e+01 -5.224923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.212127e+02 1.359572e+02 2.361308e+02
3174 -1.974509e+01 -5.199924e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.530004e+02 6.798373e+01 1.641856e+02
3175 -3.637253e+00 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 3.481882e+02 1.224457e+02 2.093015e+01
3176 -3.680554e+00 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 8.588637e+01 3.985151e+01 4.653907e+01
3177 -1.489542e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.192893e+02 1.114397e+02 6.599500e+01
3178 -1.498202e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 7.947727e+01 4.650641e+01 2.993292e+02
3179 -1.506862e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.042543e+02 3.968077e+01 2.428373e+02
3180 -1.511192e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.632569e+01 4.957116e+01 1.439809e+02
3181 -1.515522e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.995136e+02 8.993604e+01 3.145366e+01
3182 -1.519852e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.932985e+01 4.829576e+01 3.171619e+02
3183 -1.524182e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.297612e+02 1.304447e+02 6.873545e+01
3184 -1.528512e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.182402e+02 1.403300e+02 2.703398e+02
3185 -1.532842e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.952933e+02 7.959186e+01 1.478019e+02
3186 -1.537173e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.799998e+02 9.000021e+01 0.000000e+00
3187 -1.541503e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.257344e+02 1.349997e+02
3188 -1.545833e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.727147e+02 6.106641e+01 6.098448e+01
3189 -1.550163e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.241041e+00 1.111418e+02 3.463450e+02
3190 -1.554493e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.404189e+02 8.287376e+01 1.511778e+02
3191 -1.558823e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.205492e+02 1.228404e+02 2.418650e+02
3192 -1.563153e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.834261e+02 1.243416e+02 2.311615e+02
3193 -1.567483e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.630604e+02 7.945893e+01 2.566404e+02
3194 -1.571813e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.546328e+02 9.834878e+01 1.521472e+02
3195 -1.578308e+01 -5.237423e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.103681e+02 1.258833e+02 4.684751e+01
3196 -1.580473e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.295252e+02 1.025337e+02 1.570214e+02
3197 -1.584803e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.296346e+02 6.386703e+01 2.489410e+02
3198 -1.589133e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 6.885234e+00 4.541779e+01 1.702389e+02
3199 -1.593463e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.067346e+02 1.276510e+02 3.950888e+01
3200 -1.597793e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.217381e+02 1.110576e+02 6.888271e+01
3201 -1.602123e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.702825e+02 1.463506e+02 2.646658e+02
3202 -1.606454e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.205498e+02 5.466705e+01 3.332913e+02
3203 -1.610784e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.473293e+02 4.644854e+01 1.980715e+02
3204 -1.615114e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.548705e+02 6.977251e+01 2.209961e+02
3205 -1.619444e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.055961e+01 6.198257e+00 2.004579e+02
3206 -1.623774e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.480317e+02 1.237898e+02 1.082495e+02
3207 -1.628104e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 4.165976e+00 4.788151e+01 1.724294e+02
3208 -1.632434e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.799998e+02 9.000021e+01 0.000000e+00
3209 -1.636764e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.220954e+01 3.907859e+01 2.862600e+02
3210 -1.641094e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 4.269796e+01 9.433750e+01 3.372218e+02
3211 -1.645424e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.489094e+02 1.084351e+02
3212 -1.649754e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.077803e+02 1.269440e+02 4.123463e+01
3213 -1.654084e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.761272e+01 9.214422e+01 5.775988e+00
3214 -1.658414e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.591218e+01 9.734954e+01 3.461891e+02
3215 -1.662744e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 5.322721e+01 6.099537e+01 5.380990e+01
3216 -1.667074e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.581378e+00 4.550775e+01 1.692466e+02
3217 -1.671405e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.126979e+02 4.279422e+01 2.656725e+02
3218 -1.675735e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.457484e+02 3.544374e+01 1.067002e+02
3219 -1.680065e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.489324e+02 1.339037e+02 3.442474e+02
3220 -1.684395e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.841999e+01 1.318788e+02 2.009397e+02
3221 -1.688725e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.236214e+02 4.811585e+01 9.368318e+01
3222 -1.693055e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.475069e+02 7.756359e+01 1.857489e+02
3223 -1.697385e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.255907e+01 5.274993e+01 1.439986e+02
3224 -1.701715e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.004253e+02 1.280142e+02 3.360965e+02
3225 -1.703880e+01 -5.237423e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.209258e+02 1.122910e+02 6.636360e+01
3226 -1.712540e+01 -5.262423e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.136988e+02 9.554898e+01 6.268180e+01
3227 -1.719035e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.938654e+02 1.263458e+02 2.446071e+02
3228 -1.725530e+01 -5.262423e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 1.651843e+02 1.038045e+02 2.063137e+02
3229 -1.732025e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.317854e+02 2.636523e+01 8.715146e+01
3230 -1.736355e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 5.980877e+01 6.444916e+01 5.936358e+01
3231 -1.740686e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.419275e+02 5.006161e+01 2.057165e+02
3232 -1.745016e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.115543e+02 5.059389e+01 3.052203e+01
3233 -1.749346e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.796211e+02 8.977905e+01 2.414536e+02
3234 -1.753676e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.865493e+02 1.247283e+02 2.363938e+02
3235 -1.758006e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.258044e+02 9.623915e+01 3.560812e+02
3236 -1.762336e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.209956e+02 1.104691e+02 6.808286e+01
3237 -1.766666e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.799998e+02 9.000021e+01 0.000000e+00
3238 -1.770996e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.012812e+02 9.722349e+01 8.672576e+01
3239 -1.775326e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.589841e+01 2.181537e+01 2.915175e+02
3240 -1.779656e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.740343e+01 5.279520e+01 1.393909e+02
3241 -1.783986e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.955717e+01 6.982522e+01 3.463066e+02
3242 -1.788316e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.212133e+02 1.099529e+02 6.871311e+01
3243 -1.792646e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.339324e+02 8.961117e+01 1.469877e+02
3244 -1.796976e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.724162e+02 1.583426e+02 2.321894e+02
3245 -1.803471e+01 -5.262423e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 1.832026e+02 1.387284e+02 2.176010e+02
3246 -1.809967e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.258439e+02 1.269308e+02 2.404561e+02
3247 -1.814297e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.012234e+02 7.726852e+01 7.781053e+01
3248 -1.818627e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.067817e+02 1.195310e+02 1.548934e+02
3249 -1.822957e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.945163e+02 1.279535e+02 1.301582e+02
3250 -1.827287e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.785738e+01 1.308584e+02 2.402126e+01
3251 -1.831617e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.348629e+02 1.155891e+02 1.776295e+02
3252 -1.835947e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.799998e+02 9.000021e+01 5.027991e+01
3253 -1.840277e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.427914e+02 4.909561e+01 3.318073e+02
3254 -1.853267e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.277892e+00 7.816176e+01 3.416129e+02
3255 -1.857597e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.870329e+02 1.527357e+02 2.296850e+02
3256 -1.861927e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.873252e+01 1.624129e+02 3.241142e+02
3257 -1.866257e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.858618e+02 1.346038e+02 2.270443e+02
3258 -1.870587e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.746874e+01 7.582294e+01 3.478238e+02
3259 -1.874918e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.849640e+02 9.771681e+01 3.089417e+02
3260 -1.879248e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.589844e+02 9.071813e+01 1.678102e+02
3261 -1.883578e+01 -5.249923e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 3.681217e+00 7.371044e+01 3.016565e+02
3262 -1.887908e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.351001e+02 9.064422e+01 1.495844e+02
3263 -1.892238e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.084151e+01 1.045608e+02 3.440463e+02
3264 -1.896568e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.264031e+02 1.349997e+02
3265 -1.900898e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.743528e+02 3.129897e+01 8.101623e-01
3266 -1.905228e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.701513e+02 8.368851e+01 2.338029e+02
3267 -1.913888e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.106835e+02 1.304321e+02 4.504938e+01
3268 -1.918218e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.787680e+02 5.550529e+01 4.882116e+01
3269 -1.922548e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.363950e+02 1.114019e+02 1.763238e+02
3270 -1.926878e+01 -5.224923e+00 3 6.495000e-03 4.041393e-01 0.000000e+00 1.527503e-01 2.856897e-01 1.414609e+00 0 0 0 10 8.623011e+00 4.508686e+01 1.682366e+02
3271 -1.931208e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.647775e+02 3.280298e+01 9.644541e+01
3272 -1.935538e+01 -5.249923e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 3.139729e+02 1.134064e+02 1.978698e+02
3273 -1.944199e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.618933e+01 5.199936e+01 1.413802e+02
3274 -1.948529e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.201321e+02 1.093347e+02 6.610271e+01
3275 -1.957189e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.763822e+02 5.145161e+01 4.932479e+01
3276 -1.961519e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.290055e+01 2.589597e+01 2.957047e+02
3277 -1.965849e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.052272e+02 8.071142e+01 7.864419e+01
3278 -1.970179e+01 -5.274923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.473545e+02 5.813631e+01 2.234530e+02
3279 -2.909803e+01 -5.249923e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.381516e+02 7.166843e+01 2.506501e+02
3280 3.436558e-03 -5.299922e+00 1 2.525833e-03 1.943347e-01 0.000000e+00 6.614281e-02 1.781588e-01 1.090795e+00 1 0 0 1 1.992077e+02 9.739710e+01 2.683413e+02
3281 -3.550652e+00 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 8.681915e+01 3.039255e+01 2.067346e+01
3282 -1.472222e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.719109e+02 1.332327e+02 1.101689e+02
3283 -1.493872e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 6.078509e+00 1.072027e+02 3.276665e+02
3284 -1.498202e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 2.698282e+02 1.023331e+02 7.821447e+01
3285 -1.506862e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.998884e+02 1.217335e+02 2.578625e+02
3286 -1.515522e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.254750e+02 7.102900e+01 3.595734e+02
3287 -1.519852e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.836900e+01 5.797416e+01 3.409844e+02
3288 -1.524182e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.620147e+02 1.194491e+02 2.646905e+02
3289 -1.530677e+01 -5.312422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.210099e+02 1.104352e+02 6.812447e+01
3290 -1.537173e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.096917e+02 7.132694e+01 2.417280e+02
3291 -1.541503e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.806284e+02 1.067862e+02 5.061223e+01
3292 -1.550163e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.648973e+02 9.826455e+01 1.051870e+02
3293 -1.554493e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.736715e+02 5.523542e+01 5.600662e+01
3294 -1.558823e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.495621e+02 7.660618e+01 1.741224e+02
3295 -1.563153e+01 -5.324922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.661933e+02 5.257862e+01 6.300187e+01
3296 -1.567483e+01 -5.299922e+00 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.596048e+02 7.130746e+01 9.599220e+01
3297 -1.573978e+01 -5.312422e+00 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 3.535146e+02 1.440769e+02 3.405109e+02
