#grainID1 grainID2 x y
29 37 -4.700314e+01 -2.603727e+01
29 37 -4.698352e+01 -2.605064e+01
29 37 -4.702451e+01 -2.602463e+01
32 37 -4.854973e+01 -2.588304e+01
32 37 -4.741651e+01 -2.354865e+01
32 37 -4.743587e+01 -2.356217e+01
32 37 -4.740339e+01 -2.353323e+01
32 37 -4.740311e+01 -2.351591e+01
32 37 -4.741420e+01 -2.349966e+01
32 37 -4.730391e+01 -2.321368e+01
32 37 -4.729741e+01 -2.319478e+01
32 37 -4.732762e+01 -2.334965e+01
32 37 -4.734099e+01 -2.336692e+01
32 37 -4.741188e+01 -2.345067e+01
32 37 -4.742500e+01 -2.346608e+01
32 37 -4.717632e+01 -2.306200e+01
32 37 -4.719769e+01 -2.307466e+01
32 37 -4.711111e+01 -2.297465e+01
32 37 -4.712449e+01 -2.299193e+01
32 37 -4.709798e+01 -2.295723e+01
32 37 -4.708916e+01 -2.286233e+01
32 37 -4.708944e+01 -2.288716e+01
32 37 -4.708741e+01 -2.283834e+01
0 25 -5.142672e+01 -1.722475e+01
0 25 -5.142672e+01 -1.727475e+01
0 25 -5.142672e+01 -1.732475e+01
0 25 -5.142672e+01 -1.822473e+01
0 25 -5.142672e+01 -1.817473e+01
21 32 -4.839094e+01 -1.809482e+01
25 32 -4.842881e+01 -1.811498e+01
21 25 -4.840489e+01 -1.808051e+01
0 25 -5.142672e+01 -1.847473e+01
25 32 -4.946263e+01 -1.889216e+01
25 32 -4.947242e+01 -1.891239e+01
25 32 -4.931932e+01 -1.879955e+01
25 32 -4.934107e+01 -1.881221e+01
25 32 -4.929700e+01 -1.878588e+01
25 32 -4.891661e+01 -1.850732e+01
25 32 -4.870010e+01 -1.833228e+01
25 32 -4.869156e+01 -1.831223e+01
25 32 -4.888439e+01 -1.846076e+01
25 32 -4.921117e+01 -1.871223e+01
25 32 -4.899467e+01 -1.856223e+01
0 32 -5.142672e+01 -2.362465e+01
0 32 -5.142672e+01 -2.337466e+01
0 32 -5.142672e+01 -2.332466e+01
0 32 -5.142672e+01 -2.212468e+01
0 32 -5.142672e+01 -2.232467e+01
0 32 -5.142672e+01 -2.237467e+01
0 32 -5.142672e+01 -2.287466e+01
0 32 -5.142672e+01 -2.292466e+01
0 32 -5.142672e+01 -2.397465e+01
58 59 -3.847261e+01 -5.966165e+01
58 59 -3.849426e+01 -5.964945e+01
58 59 -3.845099e+01 -5.967414e+01
0 60 -3.879737e+01 -6.002799e+01
59 60 -3.875118e+01 -6.001713e+01
59 60 -3.897109e+01 -5.972532e+01
59 60 -3.893875e+01 -5.975321e+01
59 60 -3.900435e+01 -5.970046e+01
59 60 -3.890557e+01 -5.978387e+01
59 60 -3.874791e+01 -5.998937e+01
59 60 -3.875667e+01 -5.995409e+01
58 59 -3.853754e+01 -5.963397e+01
58 59 -3.855893e+01 -5.963646e+01
58 59 -3.851591e+01 -5.963897e+01
58 59 -3.881874e+01 -5.948647e+01
59 60 -3.914347e+01 -5.957428e+01
59 60 -3.915486e+01 -5.955787e+01
59 60 -3.925415e+01 -5.943761e+01
59 60 -3.925203e+01 -5.946159e+01
59 60 -3.920870e+01 -5.948662e+01
59 60 -3.920019e+01 -5.946890e+01
0 60 -3.949018e+01 -6.002799e+01
0 59 -3.793136e+01 -6.002799e+01
53 60 -4.505431e+01 -5.801165e+01
53 60 -4.509761e+01 -5.801162e+01
53 60 -4.507596e+01 -5.800868e+01
53 60 -4.522751e+01 -5.798665e+01
53 60 -4.524916e+01 -5.798929e+01
53 60 -4.527081e+01 -5.798433e+01
53 60 -4.529246e+01 -5.797415e+01
53 60 -4.531411e+01 -5.796397e+01
53 60 -4.533576e+01 -5.795901e+01
53 60 -4.470791e+01 -5.810930e+01
53 60 -4.464133e+01 -5.810886e+01
53 60 -4.466440e+01 -5.811164e+01
53 60 -4.384189e+01 -5.826399e+01
53 60 -4.382024e+01 -5.827447e+01
53 60 -4.418830e+01 -5.818665e+01
53 60 -4.420995e+01 -5.818929e+01
53 60 -4.414500e+01 -5.818899e+01
53 60 -4.412335e+01 -5.819947e+01
53 60 -4.416665e+01 -5.818401e+01
53 60 -4.410170e+01 -5.821165e+01
53 60 -4.408005e+01 -5.822382e+01
54 60 -4.736887e+01 -5.817532e+01
54 60 -4.738401e+01 -5.819158e+01
0 60 -4.667808e+01 -6.002799e+01
0 60 -4.676469e+01 -6.002799e+01
53 60 -4.574712e+01 -5.786165e+01
53 60 -4.587702e+01 -5.783665e+01
53 60 -4.585537e+01 -5.783962e+01
53 60 -4.583372e+01 -5.783668e+01
53 60 -4.581207e+01 -5.783401e+01
53 60 -4.557392e+01 -5.791165e+01
53 60 -4.555227e+01 -5.792383e+01
53 60 -4.561722e+01 -5.788899e+01
53 60 -4.559557e+01 -5.789948e+01
52 53 -4.572547e+01 -5.721430e+01
52 53 -4.570382e+01 -5.720932e+01
52 53 -4.579064e+01 -5.721399e+01
52 53 -4.581390e+01 -5.722435e+01
52 53 -4.561702e+01 -5.716400e+01
52 53 -4.563885e+01 -5.717449e+01
52 53 -4.617150e+01 -5.732039e+01
52 53 -4.613070e+01 -5.730494e+01
52 53 -4.599345e+01 -5.727315e+01
52 53 -4.604315e+01 -5.728672e+01
53 60 -4.639663e+01 -5.773431e+01
53 60 -4.637500e+01 -5.773931e+01
52 54 -4.634701e+01 -5.737135e+01
52 54 -4.638363e+01 -5.737857e+01
53 54 -4.635486e+01 -5.746000e+01
53 54 -4.639322e+01 -5.749005e+01
47 58 -4.080259e+01 -5.199150e+01
47 58 -4.081087e+01 -5.201172e+01
47 58 -4.074389e+01 -5.191026e+01
47 58 -4.072425e+01 -5.191174e+01
47 58 -4.070461e+01 -5.191322e+01
47 58 -4.068948e+01 -5.190447e+01
47 58 -4.091910e+01 -5.209924e+01
47 58 -4.089745e+01 -5.208674e+01
47 58 -4.087582e+01 -5.207422e+01
53 60 -4.314908e+01 -5.840930e+01
53 60 -4.310578e+01 -5.841162e+01
53 60 -4.308413e+01 -5.840868e+01
0 60 -4.070260e+01 -6.002799e+01
0 60 -4.191501e+01 -6.002799e+01
0 60 -4.234802e+01 -6.002799e+01
0 60 -4.243462e+01 -6.002799e+01
0 60 -4.226142e+01 -6.002799e+01
0 60 -4.252122e+01 -6.002799e+01
0 60 -4.260782e+01 -6.002799e+01
53 58 -4.131084e+01 -5.832532e+01
53 58 -4.129569e+01 -5.834157e+01
53 58 -4.141706e+01 -5.823665e+01
53 58 -4.140852e+01 -5.825672e+01
53 58 -4.142560e+01 -5.821658e+01
53 58 -4.139338e+01 -5.827297e+01
53 58 -4.256883e+01 -5.739405e+01
53 58 -4.259987e+01 -5.737284e+01
53 58 -4.208451e+01 -5.772993e+01
53 58 -4.205447e+01 -5.775324e+01
53 60 -4.169851e+01 -5.868928e+01
53 60 -4.167686e+01 -5.868664e+01
53 60 -4.172016e+01 -5.868432e+01
53 60 -4.373364e+01 -5.831429e+01
53 60 -4.375529e+01 -5.830930e+01
53 58 -4.297553e+01 -5.716135e+01
53 58 -4.299510e+01 -5.714697e+01
53 58 -4.276062e+01 -5.727636e+01
53 58 -4.279561e+01 -5.726197e+01
43 45 -4.419683e+01 -4.458193e+01
43 45 -4.417021e+01 -4.462576e+01
43 51 -4.405840e+01 -4.711181e+01
43 51 -4.403675e+01 -4.710917e+01
43 51 -4.349549e+01 -4.723681e+01
43 51 -4.350403e+01 -4.721906e+01
43 51 -4.348695e+01 -4.725456e+01
43 51 -4.347181e+01 -4.726328e+01
43 51 -4.351917e+01 -4.721034e+01
43 51 -4.362539e+01 -4.718681e+01
43 51 -4.360374e+01 -4.719898e+01
43 45 -4.265422e+01 -4.715031e+01
43 45 -4.267663e+01 -4.713565e+01
43 45 -4.263818e+01 -4.716673e+01
43 45 -4.262951e+01 -4.718682e+01
43 51 -4.286966e+01 -4.738534e+01
43 51 -4.288956e+01 -4.738699e+01
45 51 -4.247085e+01 -4.744437e+01
43 45 -4.248526e+01 -4.740439e+01
51 52 -4.219647e+01 -4.833679e+01
51 52 -4.221609e+01 -4.835046e+01
51 52 -4.209070e+01 -4.817196e+01
51 52 -4.210995e+01 -4.818663e+01
51 52 -4.215520e+01 -4.828562e+01
51 52 -4.215317e+01 -4.826179e+01
51 52 -4.216199e+01 -4.830670e+01
51 52 -4.217685e+01 -4.832312e+01
51 52 -4.207641e+01 -4.815196e+01
0 60 -4.035619e+01 -6.002799e+01
53 58 -4.098175e+01 -5.878954e+01
58 60 -4.098161e+01 -5.880572e+01
53 58 -4.096323e+01 -5.877023e+01
53 60 -4.115725e+01 -5.876164e+01
53 60 -4.117890e+01 -5.875867e+01
53 60 -4.113562e+01 -5.876462e+01
53 60 -4.122220e+01 -5.876460e+01
53 60 -4.120055e+01 -5.876164e+01
53 60 -4.124385e+01 -5.876164e+01
53 60 -4.126551e+01 -5.875867e+01
58 60 -3.990144e+01 -5.881182e+01
58 60 -3.991007e+01 -5.879158e+01
0 60 -4.390684e+01 -6.002799e+01
0 60 -4.399345e+01 -6.002799e+01
0 60 -4.408005e+01 -6.002799e+01
0 60 -4.416665e+01 -6.002799e+01
58 60 -4.024794e+01 -5.876164e+01
52 58 -4.348341e+01 -5.650756e+01
52 58 -4.347797e+01 -5.648792e+01
0 60 -4.425325e+01 -6.002799e+01
0 60 -4.546567e+01 -6.002799e+01
0 60 -4.555227e+01 -6.002799e+01
0 60 -4.615848e+01 -6.002799e+01
0 60 -4.607188e+01 -6.002799e+01
0 60 -4.624508e+01 -6.002799e+01
0 60 -4.572547e+01 -6.002799e+01
0 60 -4.581207e+01 -6.002799e+01
52 53 -4.496678e+01 -5.700308e+01
52 53 -4.514018e+01 -5.705307e+01
53 58 -4.348999e+01 -5.678899e+01
52 53 -4.363403e+01 -5.673385e+01
52 58 -4.347615e+01 -5.657316e+01
0 60 -4.771730e+01 -6.002799e+01
0 60 -4.797710e+01 -6.002799e+01
0 60 -4.841011e+01 -6.002799e+01
0 60 -4.832351e+01 -6.002799e+01
0 60 -4.719769e+01 -6.002799e+01
51 61 -4.895640e+01 -5.609501e+01
51 61 -4.925671e+01 -5.587809e+01
0 61 -5.142672e+01 -5.937413e+01
60 61 -4.923290e+01 -5.984926e+01
60 61 -4.924688e+01 -5.986721e+01
60 61 -4.909184e+01 -5.965788e+01
0 60 -4.892972e+01 -6.002799e+01
60 61 -4.917224e+01 -5.976919e+01
60 61 -4.911372e+01 -5.959289e+01
60 61 -4.910062e+01 -5.958498e+01
60 61 -4.911400e+01 -5.960819e+01
60 61 -4.910292e+01 -5.962415e+01
60 61 -4.919655e+01 -5.979022e+01
60 61 -4.920972e+01 -5.981146e+01
54 61 -4.843989e+01 -5.846328e+01
54 61 -4.841188e+01 -5.842532e+01
0 61 -5.142672e+01 -5.667417e+01
0 61 -5.142672e+01 -5.647417e+01
0 60 -4.728429e+01 -6.002799e+01
0 43 -5.142672e+01 -4.322437e+01
0 43 -5.142672e+01 -4.347436e+01
0 43 -5.142672e+01 -4.377436e+01
0 43 -5.142672e+01 -4.372436e+01
0 43 -5.142672e+01 -4.367436e+01
43 51 -4.957921e+01 -4.565885e+01
43 51 -4.955758e+01 -4.566183e+01
43 51 -4.960060e+01 -4.566164e+01
43 51 -4.946244e+01 -4.570458e+01
43 51 -4.947098e+01 -4.568683e+01
0 43 -5.142672e+01 -4.392436e+01
0 43 -5.142672e+01 -4.397436e+01
43 51 -5.087825e+01 -4.534933e+01
43 51 -5.088933e+01 -4.533340e+01
43 51 -5.126795e+01 -4.522401e+01
43 51 -5.124630e+01 -4.523449e+01
43 51 -5.128960e+01 -4.521184e+01
43 51 -5.131126e+01 -4.519966e+01
0 43 -5.142672e+01 -4.492434e+01
0 43 -5.142672e+01 -4.507434e+01
0 43 -5.142672e+01 -4.512434e+01
0 43 -5.142672e+01 -4.517434e+01
43 51 -5.105348e+01 -4.526037e+01
43 51 -5.103834e+01 -4.526908e+01
0 51 -5.142672e+01 -4.582433e+01
0 51 -5.142672e+01 -4.577433e+01
0 51 -5.142672e+01 -4.637432e+01
0 51 -5.142672e+01 -4.702431e+01
0 51 -5.142672e+01 -4.697431e+01
0 51 -5.142672e+01 -4.707431e+01
43 51 -5.018544e+01 -4.550919e+01
43 51 -5.016379e+01 -4.551415e+01
43 51 -4.988233e+01 -4.558419e+01
43 51 -4.990398e+01 -4.558686e+01
43 51 -4.986068e+01 -4.558918e+01
43 51 -4.977408e+01 -4.563446e+01
43 51 -4.979573e+01 -4.562401e+01
43 51 -4.962050e+01 -4.566330e+01
43 51 -4.953595e+01 -4.566481e+01
43 51 -4.903797e+01 -4.581183e+01
43 51 -4.901632e+01 -4.582400e+01
43 51 -4.832351e+01 -4.598418e+01
43 51 -4.830186e+01 -4.598914e+01
43 51 -4.834516e+01 -4.598683e+01
43 51 -4.789050e+01 -4.608418e+01
43 51 -4.786885e+01 -4.608917e+01
43 51 -4.791215e+01 -4.608682e+01
0 41 -5.142672e+01 -3.897443e+01
0 41 -5.142672e+01 -3.892443e+01
41 43 -5.072641e+01 -3.923709e+01
41 43 -5.076117e+01 -3.924436e+01
41 43 -5.076796e+01 -3.926342e+01
41 43 -5.074629e+01 -3.923547e+01
41 43 -5.051019e+01 -3.908927e+01
41 43 -5.048856e+01 -3.908427e+01
41 43 -5.036065e+01 -3.899827e+01
41 43 -5.038029e+01 -3.901193e+01
0 41 -5.142672e+01 -3.842444e+01
0 43 -5.142672e+01 -4.037441e+01
0 43 -5.142672e+01 -4.032441e+01
0 43 -5.142672e+01 -4.042441e+01
0 43 -5.142672e+01 -4.067440e+01
0 43 -5.142672e+01 -4.062440e+01
0 43 -5.142672e+01 -4.047441e+01
0 43 -5.142672e+01 -4.052441e+01
0 43 -5.142672e+01 -4.022441e+01
0 43 -5.142672e+01 -4.017441e+01
41 43 -5.096487e+01 -3.940927e+01
41 43 -5.094348e+01 -3.941176e+01
0 41 -5.142672e+01 -3.957442e+01
41 43 -5.135543e+01 -3.962426e+01
41 43 -5.133329e+01 -3.961174e+01
41 43 -5.138032e+01 -3.963590e+01
41 43 -5.131329e+01 -3.959825e+01
41 43 -5.129814e+01 -3.958201e+01
41 43 -5.128960e+01 -3.956225e+01
0 43 -5.142672e+01 -3.972442e+01
41 43 -5.085631e+01 -3.933943e+01
41 43 -5.083495e+01 -3.933428e+01
0 43 -5.142672e+01 -4.232438e+01
0 43 -5.142672e+01 -4.237438e+01
0 43 -5.142672e+01 -4.287437e+01
0 43 -5.142672e+01 -4.292437e+01
0 43 -5.142672e+01 -4.227438e+01
0 43 -5.142672e+01 -4.192439e+01
0 43 -5.142672e+01 -4.187439e+01
0 43 -5.142672e+01 -4.197438e+01
41 43 -5.066176e+01 -3.922409e+01
41 43 -5.064037e+01 -3.921174e+01
0 43 -5.142672e+01 -4.112440e+01
0 43 -5.142672e+01 -4.117440e+01
0 43 -5.142672e+01 -4.157439e+01
0 43 -5.142672e+01 -4.152439e+01
0 43 -5.142672e+01 -4.072440e+01
0 41 -5.142672e+01 -3.797444e+01
0 41 -5.142672e+01 -3.802444e+01
0 41 -5.142672e+01 -3.807444e+01
43 45 -4.681334e+01 -3.909452e+01
43 45 -4.683902e+01 -3.906834e+01
43 45 -4.650822e+01 -3.992644e+01
43 45 -4.649056e+01 -3.996672e+01
43 45 -4.624488e+01 -4.062440e+01
43 45 -4.623395e+01 -4.060812e+01
43 45 -4.652722e+01 -3.988742e+01
43 45 -4.640126e+01 -4.016175e+01
43 45 -4.638261e+01 -4.019840e+01
41 43 -5.001223e+01 -3.879943e+01
41 43 -5.003388e+01 -3.881191e+01
41 43 -5.005553e+01 -3.882410e+01
41 43 -5.007718e+01 -3.883459e+01
0 51 -5.142672e+01 -5.227423e+01
0 51 -5.142672e+01 -5.232423e+01
0 51 -5.142672e+01 -5.242423e+01
0 51 -5.142672e+01 -5.237423e+01
0 51 -5.142672e+01 -5.192424e+01
0 51 -5.142672e+01 -5.177424e+01
0 51 -5.142672e+01 -5.167424e+01
0 51 -5.142672e+01 -5.162424e+01
0 51 -5.142672e+01 -5.172424e+01
0 51 -5.142672e+01 -5.107425e+01
0 51 -5.142672e+01 -5.102425e+01
0 51 -5.142672e+01 -5.312422e+01
0 51 -5.142672e+01 -5.037426e+01
0 51 -5.142672e+01 -5.032426e+01
0 51 -5.142672e+01 -4.992427e+01
0 51 -5.142672e+01 -4.997427e+01
0 51 -5.142672e+01 -5.017426e+01
0 51 -5.142672e+01 -5.012426e+01
0 51 -5.142672e+01 -4.842429e+01
0 51 -5.142672e+01 -4.847429e+01
0 51 -5.142672e+01 -4.927428e+01
0 51 -5.142672e+01 -4.932428e+01
0 51 -5.142672e+01 -4.922428e+01
0 51 -5.142672e+01 -4.917428e+01
0 51 -5.142672e+01 -4.912428e+01
0 51 -5.142672e+01 -4.982427e+01
0 51 -5.142672e+01 -4.977427e+01
0 51 -5.142672e+01 -4.782430e+01
0 51 -5.142672e+01 -4.767430e+01
0 51 -5.142672e+01 -4.762430e+01
0 51 -5.142672e+01 -4.862429e+01
0 51 -5.142672e+01 -4.877428e+01
52 53 -4.529821e+01 -5.708896e+01
52 53 -4.533418e+01 -5.710166e+01
52 53 -4.527188e+01 -5.708783e+01
47 58 -4.215318e+01 -5.330939e+01
47 58 -4.213152e+01 -5.329889e+01
47 58 -4.222184e+01 -5.331519e+01
47 58 -4.219725e+01 -5.331305e+01
47 58 -4.225129e+01 -5.333165e+01
52 58 -4.244818e+01 -5.354148e+01
52 58 -4.243454e+01 -5.352405e+01
52 58 -4.274321e+01 -5.464936e+01
52 58 -4.269431e+01 -5.447403e+01
52 58 -4.268035e+01 -5.445545e+01
52 58 -4.266982e+01 -5.442959e+01
52 58 -4.319191e+01 -5.592792e+01
52 58 -4.320156e+01 -5.595299e+01
52 58 -4.261281e+01 -5.433047e+01
52 58 -4.260811e+01 -5.427404e+01
52 58 -4.262087e+01 -5.425659e+01
52 58 -4.262686e+01 -5.423420e+01
52 58 -4.271673e+01 -5.453821e+01
52 58 -4.272068e+01 -5.456798e+01
52 58 -4.273016e+01 -5.460531e+01
51 52 -4.656981e+01 -5.438671e+01
51 52 -4.656130e+01 -5.436663e+01
51 52 -4.616053e+01 -5.396284e+01
51 52 -4.614565e+01 -5.395425e+01
47 52 -4.233479e+01 -5.330696e+01
47 52 -4.234708e+01 -5.332555e+01
47 58 -4.228678e+01 -5.335831e+01
47 52 -4.228106e+01 -5.311288e+01
47 52 -4.227453e+01 -5.309165e+01
47 52 -4.228307e+01 -5.313672e+01
47 52 -4.219589e+01 -5.288539e+01
47 52 -4.221600e+01 -5.290022e+01
47 52 -4.217468e+01 -5.286695e+01
47 58 -4.203180e+01 -5.323179e+01
47 58 -4.202327e+01 -5.321172e+01
47 58 -4.204695e+01 -5.324805e+01
47 58 -4.206685e+01 -5.326156e+01
47 52 -4.193639e+01 -5.211191e+01
47 52 -4.195039e+01 -5.215302e+01
47 52 -4.178575e+01 -5.175329e+01
47 52 -4.192101e+01 -5.207180e+01
47 52 -4.201762e+01 -5.231540e+01
47 52 -4.204188e+01 -5.234839e+01
51 52 -4.319241e+01 -4.983678e+01
51 52 -4.321203e+01 -4.983529e+01
51 52 -4.523577e+01 -5.258196e+01
51 52 -4.522751e+01 -5.256173e+01
51 52 -4.509763e+01 -5.238672e+01
51 52 -4.508936e+01 -5.236650e+01
51 52 -4.386555e+01 -5.068824e+01
51 52 -4.388519e+01 -5.068676e+01
51 52 -4.391968e+01 -5.069419e+01
51 52 -4.462130e+01 -5.173674e+01
51 52 -4.459968e+01 -5.172423e+01
51 52 -4.431820e+01 -5.138675e+01
51 52 -4.431792e+01 -5.136191e+01
47 52 -4.136058e+01 -5.037738e+01
47 52 -4.135118e+01 -5.039815e+01
0 49 -5.142672e+01 -5.432420e+01
0 61 -5.142672e+01 -5.457420e+01
0 61 -5.142672e+01 -5.462420e+01
49 51 -5.085679e+01 -5.416172e+01
49 51 -5.083350e+01 -5.418139e+01
49 51 -5.081147e+01 -5.420988e+01
49 61 -5.056220e+01 -5.497945e+01
49 61 -5.053184e+01 -5.499922e+01
0 51 -5.142672e+01 -5.358671e+01
49 51 -5.120881e+01 -5.379615e+01
49 51 -5.128848e+01 -5.369961e+01
49 51 -5.125195e+01 -5.373196e+01
0 49 -5.142672e+01 -5.382421e+01
49 61 -5.033727e+01 -5.506420e+01
49 51 -5.041578e+01 -5.458304e+01
49 51 -5.048846e+01 -5.452439e+01
49 51 -5.051037e+01 -5.451170e+01
49 61 -5.111640e+01 -5.471170e+01
49 61 -5.027808e+01 -5.512973e+01
51 52 -4.700286e+01 -5.508635e+01
51 52 -4.701138e+01 -5.510442e+01
51 52 -4.702650e+01 -5.511317e+01
51 52 -4.725439e+01 -5.541645e+01
51 52 -4.724101e+01 -5.539918e+01
54 61 -4.799640e+01 -5.791079e+01
54 61 -4.798821e+01 -5.787043e+01
54 61 -4.785955e+01 -5.761543e+01
54 61 -4.786684e+01 -5.763781e+01
54 61 -4.784370e+01 -5.759434e+01
54 61 -4.782408e+01 -5.757014e+01
54 61 -4.780841e+01 -5.754457e+01
54 61 -4.779695e+01 -5.752421e+01
0 60 -4.858331e+01 -6.002799e+01
60 61 -4.876002e+01 -5.910553e+01
60 61 -4.878532e+01 -5.912874e+01
60 61 -4.872991e+01 -5.907574e+01
60 61 -4.880532e+01 -5.915404e+01
51 52 -4.781701e+01 -5.614161e+01
51 52 -4.780187e+01 -5.612535e+01
51 52 -4.778197e+01 -5.611184e+01
51 52 -4.776060e+01 -5.609918e+01
51 52 -4.766061e+01 -5.598191e+01
51 52 -4.726266e+01 -5.543667e+01
51 61 -4.849681e+01 -5.652400e+01
51 61 -4.847506e+01 -5.653667e+01
52 54 -4.754549e+01 -5.738377e+01
52 54 -4.757167e+01 -5.738726e+01
52 54 -4.752264e+01 -5.738664e+01
52 54 -4.730634e+01 -5.736066e+01
52 54 -4.726443e+01 -5.736448e+01
52 54 -4.734842e+01 -5.735511e+01
52 54 -4.717426e+01 -5.735884e+01
54 60 -4.713246e+01 -5.798916e+01
54 60 -4.708972e+01 -5.798649e+01
54 60 -4.682964e+01 -5.783633e+01
54 60 -4.682110e+01 -5.781656e+01
54 60 -4.717604e+01 -5.803665e+01
54 60 -4.718458e+01 -5.805672e+01
54 60 -4.719972e+01 -5.807298e+01
54 60 -4.721962e+01 -5.808649e+01
51 52 -4.791243e+01 -5.638651e+01
51 52 -4.789255e+01 -5.637299e+01
52 61 -4.799876e+01 -5.703668e+01
52 61 -4.799057e+01 -5.705705e+01
49 51 -5.019146e+01 -5.489309e+01
49 51 -5.021941e+01 -5.486073e+01
49 51 -5.025521e+01 -5.482041e+01
49 51 -5.031909e+01 -5.476043e+01
49 51 -5.029279e+01 -5.478523e+01
49 51 -5.032488e+01 -5.474080e+01
49 51 -5.031514e+01 -5.472422e+01
51 61 -4.938035e+01 -5.573082e+01
51 52 -4.667808e+01 -5.457420e+01
51 52 -4.650689e+01 -5.432304e+01
51 52 -4.649177e+01 -5.430680e+01
51 52 -4.696155e+01 -5.501053e+01
51 52 -4.695954e+01 -5.498669e+01
51 52 -4.706809e+01 -5.519934e+01
43 51 -4.646158e+01 -4.648946e+01
43 51 -4.648323e+01 -4.648447e+01
43 51 -4.457800e+01 -4.696181e+01
43 51 -4.459965e+01 -4.696445e+01
30 42 -2.496301e+01 -2.776208e+01
30 42 -2.494118e+01 -2.776506e+01
30 42 -2.498591e+01 -2.775896e+01
30 42 -2.541746e+01 -2.774959e+01
30 42 -2.543912e+01 -2.775975e+01
30 42 -2.539560e+01 -2.773942e+01
30 42 -2.546079e+01 -2.776441e+01
30 37 -2.977772e+01 -2.505720e+01
30 37 -2.977122e+01 -2.503596e+01
30 37 -2.979084e+01 -2.507463e+01
30 37 -2.979791e+01 -2.542956e+01
30 37 -2.980999e+01 -2.545456e+01
34 37 -3.035218e+01 -2.651692e+01
34 37 -3.033018e+01 -2.653815e+01
34 37 -3.078675e+01 -2.658975e+01
34 37 -3.021075e+01 -2.710719e+01
34 37 -3.020450e+01 -2.708609e+01
34 37 -3.022384e+01 -2.712460e+01
34 37 -3.023693e+01 -2.714202e+01
34 37 -3.117646e+01 -2.667493e+01
34 37 -3.119811e+01 -2.668711e+01
34 37 -3.098160e+01 -2.663711e+01
34 37 -3.100325e+01 -2.663447e+01
34 37 -3.102491e+01 -2.663943e+01
34 37 -3.115481e+01 -2.666445e+01
34 37 -3.113316e+01 -2.665947e+01
34 37 -3.152286e+01 -2.677493e+01
34 37 -3.150121e+01 -2.676445e+01
34 37 -3.143626e+01 -2.676475e+01
34 37 -3.145791e+01 -2.676211e+01
34 37 -3.134966e+01 -2.672493e+01
34 37 -3.137131e+01 -2.673711e+01
34 37 -3.132801e+01 -2.671445e+01
34 37 -3.184762e+01 -2.696208e+01
34 37 -3.182597e+01 -2.694960e+01
34 37 -3.202936e+01 -2.710483e+01
34 37 -3.204450e+01 -2.711357e+01
30 42 -2.812392e+01 -2.758478e+01
30 42 -2.815983e+01 -2.758944e+01
30 37 -2.977150e+01 -2.601313e+01
30 37 -2.977771e+01 -2.599205e+01
30 37 -2.977149e+01 -2.603612e+01
30 37 -2.976941e+01 -2.576377e+01
30 37 -2.976724e+01 -2.573848e+01
34 37 -3.065685e+01 -2.653447e+01
34 37 -3.063520e+01 -2.653711e+01
34 37 -3.070015e+01 -2.654994e+01
34 37 -3.067850e+01 -2.653945e+01
34 37 -3.012411e+01 -2.799203e+01
34 37 -3.013696e+01 -2.797475e+01
34 37 -3.011762e+01 -2.801326e+01
34 37 -3.011762e+01 -2.788592e+01
34 37 -3.012411e+01 -2.790715e+01
34 37 -3.013696e+01 -2.792443e+01
34 42 -3.023724e+01 -2.869182e+01
34 42 -3.026915e+01 -2.873856e+01
34 42 -3.028879e+01 -2.873708e+01
34 42 -3.009385e+01 -2.845005e+01
34 42 -3.010150e+01 -2.842957e+01
30 42 -2.883822e+01 -2.752460e+01
30 42 -2.881657e+01 -2.751444e+01
30 42 -2.916010e+01 -2.751211e+01
30 42 -2.920035e+01 -2.751968e+01
30 37 -2.963723e+01 -2.673560e+01
30 37 -2.963900e+01 -2.671192e+01
30 37 -2.957433e+01 -2.679963e+01
30 37 -2.957665e+01 -2.676048e+01
30 37 -2.956353e+01 -2.676837e+01
30 37 -2.959601e+01 -2.676210e+01
30 37 -2.961561e+01 -2.676358e+01
30 37 -2.955471e+01 -2.688828e+01
30 37 -2.956120e+01 -2.686705e+01
30 37 -2.957405e+01 -2.684977e+01
34 37 -3.025401e+01 -2.691705e+01
34 37 -3.024750e+01 -2.693826e+01
34 37 -3.048365e+01 -2.651508e+01
34 37 -3.046200e+01 -2.651211e+01
34 37 -3.027825e+01 -2.686588e+01
34 42 -3.084390e+01 -2.931573e+01
34 42 -3.087042e+01 -2.934245e+01
34 42 -3.081621e+01 -2.928341e+01
34 42 -3.060001e+01 -2.910793e+01
34 42 -3.057551e+01 -2.908065e+01
30 42 -2.730615e+01 -2.767063e+01
30 42 -2.745259e+01 -2.766506e+01
30 42 -2.743075e+01 -2.766210e+01
30 42 -2.747425e+01 -2.766209e+01
30 42 -2.773406e+01 -2.763709e+01
30 42 -2.777736e+01 -2.763709e+01
30 42 -2.760415e+01 -2.763941e+01
30 42 -2.634843e+01 -2.768940e+01
30 42 -2.639191e+01 -2.768445e+01
30 42 -2.606698e+01 -2.771506e+01
30 42 -2.626838e+01 -2.770892e+01
30 42 -2.630487e+01 -2.769945e+01
30 42 -2.701960e+01 -2.767459e+01
30 42 -2.704125e+01 -2.766441e+01
30 42 -2.695464e+01 -2.768707e+01
30 42 -2.693298e+01 -2.768413e+01
30 42 -2.691112e+01 -2.768708e+01
30 42 -2.688786e+01 -2.768991e+01
30 42 -2.685886e+01 -2.768608e+01
